"Site","Site Name","Ecosystem","Experiment","Treatment","Trend","Slope","P-value","R-squared","CV","Mean Ratio","N Timepoints"
"ARC","Arctic LTER","Tundra","Fertilization","GH","insufficient_data",NA,NA,NA,NA,NA,2
"ARC","Arctic LTER","Tundra","Fertilization","GHNP","insufficient_data",NA,NA,NA,NA,NA,2
"ARC","Arctic LTER","Tundra","Fertilization","NP","variable",7.28138232497183e-05,0.297927059565537,0.344741466740655,0.236132531747141,1.39251000198653,5
"ARC","Arctic LTER","Tundra","Fertilization","SH","insufficient_data",NA,NA,NA,NA,NA,2
"BNZ","Bonanza Creek","Tundra","Warming","C S","variable",-7.80986242035744e-05,0.392272935222757,0.0740257239953185,0.265050347009806,1.56522856372062,12
"BNZ","Bonanza Creek","Tundra","Warming","C SW","insufficient_data",NA,NA,NA,NA,NA,1
"BNZ","Bonanza Creek","Tundra","Warming","W C","variable",-0.000186544987421987,0.384762242635231,0.076313229757357,1.12576729446744,0.866940175646403,12
"BNZ","Bonanza Creek","Tundra","Warming","W S","variable",0.000201172892923201,0.445082531737557,0.0594428335756029,0.70810043861011,1.68414289078258,12
"BNZ","Bonanza Creek","Tundra","Warming","WW C","insufficient_data",NA,NA,NA,NA,NA,1
"BNZ","Bonanza Creek","Tundra","Warming","WW SW","insufficient_data",NA,NA,NA,NA,NA,1
"CAP","Central Arizona-Phoenix","Urban","Fertilization","N","variable",-3.75760304402349e-05,0.466991244073088,0.0602298845917947,0.207817612695556,1.49074927437308,11
"CAP","Central Arizona-Phoenix","Urban","Fertilization","NP","decreasing",-0.000163186254769398,0.0492274608259053,0.333582351134963,0.269952254315312,2.03235206066137,12
"CAP","Central Arizona-Phoenix","Urban","Fertilization","P","variable",-1.43550834265843e-05,0.759149855866053,0.00983225770822075,0.209647672484619,1.34088924439878,12
"CDR","Cedar Creek","Grassland","Fertilization","1.02","stable",1.69636934521919e-05,0.288803067071793,0.355257848549285,0.125384691524335,1.05261737238229,5
"CDR","Cedar Creek","Grassland","Fertilization","10","stable",5.42345102767482e-06,0.510526277069979,0.091137866601891,0.087087619116016,1.16629486768071,7
"CDR","Cedar Creek","Grassland","Fertilization","16","stable",9.72544904800147e-06,0.199083723180667,0.304474687649856,0.0912680671467915,1.09182667623544,7
