"Site","Site Name","Ecosystem","Experiment","Stock/Flux","Treatment","Trend","Slope","P-value","R-squared","CV","Mean Ratio","N Timepoints","Year Span","Early LRR","Full LRR","LRR Change","Early vs Full","Detected","Years to Detect","N Sign Flips","Sign Flip %","Flip Years","Log-scale P-value","Log-scale Directional Call"
"AND","Andrews Forest","Forest","Vegetation Removal","Stock","WS06","increasing",0,0.0143,0.9995,0.1597,0.5082,3,12,-0.8533,-0.6855,0.1678,"accurate",TRUE,12,0,0,NA,0.0436,"increasing"
"AND","Andrews Forest","Forest","Vegetation Removal","Stock","WS07","increasing",0,0.0447,0.9951,0.2089,0.4614,3,12,-1.0177,-0.7885,0.2292,"underestimate",TRUE,12,0,0,NA,0.082,"non-directional"
"ARC","Arctic LTER","Tundra","Fertilization","Stock","NP","stable",1e-04,0.2979,0.3447,0.2361,1.3925,5,17,0.2336,0.31,0.0763,"accurate",FALSE,NA,0,0,NA,0.3015,"non-directional"
"BNZ","Bonanza Creek","Tundra","Warming","Flux","C S","stable",-1e-04,0.3923,0.074,0.2651,1.5652,12,12,0.6642,0.4181,-0.2461,"overestimate",TRUE,1.9986,0,0,NA,0.4746,"non-directional"
"BNZ","Bonanza Creek","Tundra","Warming","Flux","W C","variable",-2e-04,0.3848,0.0763,1.1258,0.8669,12,12,0.7411,-0.9031,-1.6442,"wrong_direction",FALSE,NA,4,36.3636,"2010; 2014; 2019; 2020",0.0155,"decreasing"
"BNZ","Bonanza Creek","Tundra","Warming","Flux","W S","variable",2e-04,0.4451,0.0594,0.7081,1.6841,12,12,0.2566,0.3743,0.1177,"accurate",FALSE,NA,1,9.0909,"2010",0.3927,"non-directional"
"CAP","Central Arizona-Phoenix","Urban","Fertilization","Stock","N","stable",0,0.467,0.0602,0.2078,1.4907,11,16,0.4662,0.3812,-0.085,"accurate",FALSE,NA,0,0,NA,0.4628,"non-directional"
"CAP","Central Arizona-Phoenix","Urban","Fertilization","Stock","NP","decreasing",-2e-04,0.0492,0.3336,0.27,2.0324,12,16,0.875,0.677,-0.198,"accurate",TRUE,16,0,0,NA,0.0447,"decreasing"
"CAP","Central Arizona-Phoenix","Urban","Fertilization","Stock","P","stable",0,0.7591,0.0098,0.2096,1.3409,12,16,0.2516,0.275,0.0234,"accurate",TRUE,8,2,18.1818,"2019; 2021",0.6172,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Namb M H2Oamb","variable",1e-04,0.3906,0.062,0.3957,1.5842,14,14,0.2921,0.3925,0.1004,"accurate",TRUE,12,6,46.1538,"2013; 2014; 2015; 2016; 2020; 2021",0.5968,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Namb M H2Oamb HTamb","stable",0,0.9657,2e-04,0.239,1.7166,10,9,0.4373,0.5166,0.0793,"accurate",FALSE,NA,0,0,NA,0.8399,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Namb M H2Oamb HTelv","variable",-2e-04,0.3295,0.1187,0.3578,1.6268,10,9,0.6341,0.4309,-0.2032,"overestimate",FALSE,NA,2,22.2222,"2020; 2021",0.2925,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Namb M H2Oneg","stable",0,0.8132,0.0217,0.1096,1.3575,5,4,0.2942,0.3009,0.0067,"accurate",FALSE,NA,0,0,NA,0.7542,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Namb M H2Oneg HTamb","variable",-1e-04,0.7228,0.0191,0.3221,1.2949,9,9,0.2565,0.2034,-0.0531,"accurate",FALSE,NA,3,37.5,"2015; 2016; 2021",0.4578,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Namb M H2Oneg HTelv","stable",0,0.8443,0.0059,0.2679,1.4781,9,9,0.469,0.3607,-0.1083,"accurate",FALSE,NA,0,0,NA,0.8691,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Namb M HTelv","decreasing",-5e-04,0.0156,0.5904,0.322,2.1531,9,8,0.9642,0.7193,-0.2449,"overestimate",TRUE,2.9979,0,0,NA,0.0089,"decreasing"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Namb S","increasing",1e-04,0.0011,0.4047,0.3374,0.9894,23,23,-0.4513,-0.0951,0.3562,"underestimate",TRUE,12,2,9.0909,"1999; 2007",0.002,"increasing"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich M","stable",0,0.4533,0.0258,0.1037,1.1195,24,23,0.0727,0.1077,0.035,"accurate",FALSE,NA,6,26.087,"2000; 2001; 2009; 2010; 2020; 2021",0.4972,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich M H2Oamb","variable",-1e-04,0.4005,0.0595,0.4173,1.4556,14,14,0.5405,0.2713,-0.2692,"overestimate",TRUE,10.0014,2,15.3846,"2015; 2019",0.2823,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich M H2Oamb HTamb","stable",0,0.8794,0.0031,0.2239,1.1248,10,9,-0.0666,0.094,0.1606,"accurate",TRUE,4,2,22.2222,"2014; 2020",0.9277,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich M H2Oamb HTelv","stable",-1e-04,0.7306,0.0156,0.2301,2.0807,10,9,0.7301,0.7095,-0.0206,"accurate",FALSE,NA,0,0,NA,0.8292,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich M H2Oneg","stable",1e-04,0.6388,0.0828,0.1338,1.3842,5,4,0.3082,0.3181,0.0099,"accurate",FALSE,NA,0,0,NA,0.6636,"non-directional"
