"Site","Site Name","Ecosystem","Experiment","Stock/Flux","Treatment","Trend","Slope","P-value","R-squared","CV","Mean Ratio","N Timepoints","Year Span","Early LRR","Full LRR","LRR Change","Early vs Full","Detected","Years to Detect","N Sign Flips","Sign Flip %","Flip Years","Log-scale P-value","Log-scale Directional Call"
"AND","Andrews Forest","Forest","Vegetation Removal","Stock","WS06","increasing",0,0.0032,1,0.18,0.5184,3,12,-0.8548,-0.668,0.1868,"accurate",TRUE,12,0,0,NA,0.03,"increasing"
"AND","Andrews Forest","Forest","Vegetation Removal","Stock","WS07","increasing",0,0.0052,0.9999,0.2221,0.4633,3,12,-1.0192,-0.7863,0.2329,"underestimate",TRUE,12,0,0,NA,0.036,"increasing"
"ARC","Arctic LTER","Tundra","Fertilization","Stock","NP","stable",0,0.1816,0.3946,0.2404,1.4524,6,32,0.3073,0.3492,0.0419,"accurate",FALSE,NA,0,0,NA,0.2228,"non-directional"
"BNZ","Bonanza Creek","Tundra","Warming","Flux","C S","stable",-1e-04,0.3937,0.0736,0.2644,1.5663,12,12,0.6642,0.419,-0.2452,"overestimate",TRUE,1.9986,0,0,NA,0.4768,"non-directional"
"BNZ","Bonanza Creek","Tundra","Warming","Flux","W C","variable",-2e-04,0.3837,0.0766,1.1285,0.8654,12,12,0.7411,-0.9067,-1.6478,"wrong_direction",FALSE,NA,4,36.3636,"2010; 2014; 2019; 2020",0.0153,"decreasing"
"BNZ","Bonanza Creek","Tundra","Warming","Flux","W S","variable",2e-04,0.4443,0.0596,0.7077,1.6851,12,12,0.2566,0.3749,0.1183,"accurate",FALSE,NA,1,9.0909,"2010",0.3918,"non-directional"
"CAP","Central Arizona-Phoenix","Urban","Fertilization","Stock","N","stable",0,0.467,0.0602,0.2078,1.4907,11,16,0.4662,0.3812,-0.085,"accurate",FALSE,NA,0,0,NA,0.4628,"non-directional"
"CAP","Central Arizona-Phoenix","Urban","Fertilization","Stock","NP","decreasing",-2e-04,0.0492,0.3336,0.27,2.0324,12,16,0.875,0.677,-0.198,"accurate",TRUE,16,0,0,NA,0.0447,"decreasing"
"CAP","Central Arizona-Phoenix","Urban","Fertilization","Stock","P","stable",0,0.7591,0.0098,0.2096,1.3409,12,16,0.2516,0.275,0.0234,"accurate",TRUE,8,2,18.1818,"2019; 2021",0.6172,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Namb M H2Oamb HTelv","variable",-1e-04,0.201,0.1953,0.3625,0.9509,10,9,0.2199,-0.1039,-0.3239,"wrong_direction",FALSE,NA,5,55.5556,"2015; 2016; 2017; 2018; 2019",0.2319,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Namb M H2Oneg","stable",1e-04,0.7917,0.027,0.1963,0.9963,5,4,-0.098,-0.0191,0.0789,"accurate",FALSE,NA,4,100,"2008; 2009; 2010; 2011",0.8298,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Namb M H2Oneg HTamb","variable",-1e-04,0.2323,0.1964,0.3005,0.679,9,9,-0.2494,-0.4256,-0.1762,"accurate",FALSE,NA,2,25,"2014; 2015",0.2096,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Namb M H2Oneg HTelv","stable",-1e-04,0.4665,0.0781,0.2806,0.8022,9,9,0.0019,-0.2592,-0.2611,"overestimate",FALSE,NA,2,25,"2013; 2015",0.5847,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich M","decreasing",0,0.0222,0.2157,0.0997,1.161,24,23,0.2839,0.1446,-0.1393,"accurate",TRUE,5.9986,2,8.6957,"2020; 2021",0.0198,"decreasing"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich M H2Oamb","variable",0,0.6045,0.023,0.5167,1.0368,14,14,0.2802,-0.1252,-0.4054,"wrong_direction",TRUE,2.0014,2,15.3846,"2014; 2020",0.35,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich M H2Oamb HTamb","stable",0,0.818,0.007,0.2478,0.5867,10,9,-0.6015,-0.5577,0.0438,"accurate",TRUE,4,0,0,NA,0.7872,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich M H2Oamb HTelv","variable",0,0.8898,0.0026,0.3286,1.3169,10,9,0.3278,0.2279,-0.0999,"accurate",FALSE,NA,8,88.8889,"2013; 2014; 2015; 2016; 2017; 2018; 2019; 2020",0.9989,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich M H2Oneg","stable",-1e-04,0.2581,0.3926,0.077,0.9766,5,4,0.0112,-0.0261,-0.0373,"accurate",FALSE,NA,1,25,"2009",0.2641,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich M H2Oneg HTamb","variable",-1e-04,0.3732,0.1145,0.3402,0.6331,9,9,-0.3338,-0.5063,-0.1725,"accurate",TRUE,3.0007,2,25,"2016; 2017",0.4431,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich M H2Oneg HTelv","stable",0,0.9469,7e-04,0.2129,0.9737,9,9,0.0476,-0.0502,-0.0977,"accurate",FALSE,NA,6,75,"2015; 2016; 2017; 2018; 2019; 2021",0.9448,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich S","stable",0,0.1207,0.1108,0.2223,1.3024,23,23,0.3951,0.2412,-0.1539,"accurate",TRUE,9.9986,5,22.7273,"2006; 2008; 2009; 2010; 2021",0.1664,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Namb M","stable",0,0.3207,0.0448,0.1088,1.1288,24,23,0.188,0.1152,-0.0728,"accurate",FALSE,NA,4,17.3913,"2010; 2011; 2020; 2021",0.3001,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Namb M H2Oamb","stable",-5e-04,0.1289,0.5908,0.2732,1.4168,5,4,0.4348,0.3137,-0.1211,"accurate",FALSE,NA,1,25,"2011",0.134,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Namb M H2Oamb HTamb","variable",1e-04,0.6681,0.0242,0.496,0.8531,10,9,-0.4685,-0.2531,0.2154,"underestimate",FALSE,NA,4,44.4444,"2016; 2018; 2020; 2021",0.638,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Namb M H2Oamb HTelv","stable",-1e-04,0.2599,0.1553,0.2076,1.2722,10,9,0.3701,0.2169,-0.1532,"accurate",FALSE,NA,2,22.2222,"2019; 2020",0.2899,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Namb M H2Oneg","stable",-3e-04,0.2041,0.4659,0.2322,1.1184,5,4,0.1279,0.0889,-0.039,"accurate",FALSE,NA,3,75,"2009; 2010; 2011",0.2406,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Namb M H2Oneg HTamb","stable",-1e-04,0.3438,0.1284,0.2184,0.8834,9,9,0.0444,-0.1441,-0.1885,"accurate",TRUE,7.0007,4,50,"2013; 2014; 2015; 2021",0.3709,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Namb M H2Oneg HTelv","stable",-1e-04,0.3084,0.147,0.2271,0.882,9,9,-0.0254,-0.1475,-0.122,"accurate",TRUE,2.0014,4,50,"2014; 2015; 2016; 2017",0.2922,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Namb S","stable",0,0.7841,0.0037,0.1913,1.1925,23,23,0.1479,0.1584,0.0104,"accurate",FALSE,NA,10,45.4545,"2003; 2004; 2006; 2007; 2009; 2010; 2011; 2012; 2015; 2017",0.8581,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Nenrich M","decreasing",0,0.0215,0.2177,0.1465,1.3763,24,23,0.3718,0.3073,-0.0645,"accurate",TRUE,23.0007,1,4.3478,"2020",0.0156,"decreasing"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Nenrich M H2Oamb","stable",1e-04,0.8628,0.0117,0.2233,1.239,5,4,0.0952,0.1935,0.0984,"accurate",FALSE,NA,2,50,"2009; 2010",0.8604,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Nenrich M H2Oamb HTamb","variable",-1e-04,0.5725,0.0415,0.3309,1.0472,10,9,0.0467,8e-04,-0.0459,"accurate",FALSE,NA,7,77.7778,"2013; 2016; 2017; 2018; 2019; 2020; 2021",0.7281,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Nenrich M H2Oamb HTelv","decreasing",-4e-04,0.0107,0.5777,0.3981,1.3029,10,9,0.673,0.1951,-0.4779,"overestimate",TRUE,7.0007,3,33.3333,"2015; 2016; 2019",0.0182,"decreasing"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Nenrich M H2Oneg","stable",-2e-04,0.3251,0.3148,0.1457,1.323,5,4,0.2759,0.2714,-0.0045,"accurate",TRUE,2.0014,0,0,NA,0.3665,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Nenrich M H2Oneg HTamb","variable",-1e-04,0.5721,0.0478,0.341,1.1028,9,9,0.1193,0.0561,-0.0632,"accurate",FALSE,NA,5,62.5,"2013; 2014; 2015; 2016; 2017",0.5199,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Nenrich M H2Oneg HTelv","stable",1e-04,0.4411,0.087,0.2987,1.5832,9,9,0.3551,0.4228,0.0677,"accurate",FALSE,NA,0,0,NA,0.4133,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Nenrich S","decreasing",-1e-04,0.0055,0.3129,0.1835,1.4291,23,23,0.5021,0.3416,-0.1606,"accurate",TRUE,11.0007,0,0,NA,0.0067,"decreasing"
"GCE","Georgia Coastal Ecosystems","Coastal","Vegetation Removal","Proxy","Disturbed (March-2010)","stable",1e-04,0.1376,0.2278,0.152,0.855,11,10,-0.3604,-0.17,0.1905,"accurate",TRUE,3.0007,0,0,NA,0.1158,"non-directional"
"HBR","Hubbard Brook","Forest","Fertilization","Flux","Ca","stable",0,0.4202,0.1676,0.0311,0.9808,6,6,-0.0334,-0.0197,0.0137,"accurate",FALSE,NA,2,40,"2020; 2021",0.42,"non-directional"
"HBR","Hubbard Brook","Forest","Fertilization","Flux","N","increasing",0,1e-04,0.8475,0.0484,1.0136,11,10,-0.0314,0.0125,0.0439,"accurate",TRUE,6.0014,1,10,"2016",1e-04,"increasing"
"HBR","Hubbard Brook","Forest","Fertilization","Flux","NP","increasing",0,0.0142,0.5053,0.0429,0.9907,11,10,-0.0325,-0.0102,0.0223,"accurate",TRUE,10.0014,3,30,"2017; 2020; 2021",0.0154,"increasing"
"HBR","Hubbard Brook","Forest","Fertilization","Flux","P","stable",0,0.1167,0.2507,0.0257,0.9566,11,10,-0.0612,-0.0447,0.0165,"accurate",FALSE,NA,0,0,NA,0.1152,"non-directional"
"HFR","Harvard Forest","Forest","Warming","Flux","H","decreasing",0,1e-04,0.4034,0.1206,1.028,31,30,0.2001,0.0208,-0.1793,"accurate",TRUE,7.0007,7,23.3333,"1999; 2003; 2004; 2006; 2010; 2011; 2014",1e-04,"decreasing"
"KBS","Kellogg Biological Station","Grassland","Fertilization","Stock","T1","variable",0,0.3808,0.0286,0.3443,1.4784,29,28,0.3503,0.3388,-0.0115,"accurate",FALSE,NA,6,21.4286,"1991; 1999; 2001; 2006; 2007; 2018",0.3762,"non-directional"
"KBS","Kellogg Biological Station","Grassland","Fertilization","Stock","T2","variable",0,0.2291,0.0531,0.333,1.5294,29,28,0.4244,0.3734,-0.051,"accurate",FALSE,NA,5,17.8571,"1994; 1995; 1999; 2000; 2018",0.2542,"non-directional"
"KBS","Kellogg Biological Station","Grassland","Fertilization","Stock","T21","stable",0,0.7714,0.1235,0.1919,1.2066,3,10,0.1395,0.1746,0.0351,"accurate",FALSE,NA,1,50,"1995",0.7477,"non-directional"
"KBS","Kellogg Biological Station","Grassland","Fertilization","Stock","T3","increasing",1e-04,0.013,0.2074,0.2924,1.3536,29,28,0.124,0.2669,0.1429,"accurate",TRUE,24,7,25,"1991; 1992; 1994; 1995; 1999; 2001; 2018",0.0143,"increasing"
"KBS","Kellogg Biological Station","Grassland","Fertilization","Stock","T6","variable",1e-04,0.3818,0.0295,0.7547,1.3384,28,27,-0.1102,-0.1218,-0.0116,"accurate",FALSE,NA,15,55.5556,"1992; 1993; 1995; 1996; 1997; 1999; 2002; 2005; 2006; 2007; 2010; 2011; 2012; 2014; 2016",0.3001,"non-directional"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","b m c","increasing",3e-04,2e-04,0.3568,1.2108,1.6,34,34,-0.6932,0.0542,0.7475,"underestimate",TRUE,7.0007,11,33.3333,"1999; 2000; 2002; 2003; 2005; 2006; 2007; 2010; 2012; 2013; 2014",0,"increasing"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","b m n","increasing",3e-04,3e-04,0.326,0.7971,2.4644,36,35,-0.0011,0.6353,0.6364,"underestimate",TRUE,5.9986,9,25.7143,"1987; 1989; 1990; 2000; 2001; 2006; 2007; 2016; 2017",0.0013,"increasing"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","b m n+p","increasing",2e-04,0.0022,0.2432,0.7647,2.4118,36,35,-0.1869,0.6351,0.822,"wrong_direction",TRUE,3.0007,9,25.7143,"1988; 2000; 2001; 2006; 2007; 2016; 2017; 2019; 2020",0.0066,"increasing"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","b m p","increasing",2e-04,3e-04,0.3383,1.0703,1.3856,34,34,-0.63,-0.0112,0.6188,"underestimate",TRUE,7.0007,11,33.3333,"1999; 2000; 2002; 2003; 2005; 2006; 2007; 2011; 2012; 2013; 2014",0,"increasing"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","b u c","increasing",1e-04,0.0436,0.1144,0.5969,1.3599,36,35,0.1664,0.1416,-0.0248,"accurate",TRUE,28.9993,15,42.8571,"1987; 1996; 1997; 2000; 2002; 2003; 2005; 2006; 2007; 2013; 2014; 2016; 2017; 2019; 2020",0.3215,"non-directional"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","b u n","variable",1e-04,0.1616,0.0568,0.6256,3.1911,36,35,0.6329,0.9869,0.354,"underestimate",TRUE,7.0007,6,17.1429,"2000; 2001; 2006; 2007; 2016; 2017",0.4585,"non-directional"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","b u n+p","variable",1e-04,0.1977,0.0483,0.6173,3.2048,36,35,0.4443,0.9754,0.5311,"underestimate",TRUE,4.9993,6,17.1429,"2000; 2001; 2006; 2007; 2016; 2017",0.4876,"non-directional"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","b u p","increasing",1e-04,0.0162,0.1584,0.6056,1.3762,36,35,0.0434,0.1608,0.1174,"accurate",TRUE,31.0007,21,60,"1987; 1988; 1990; 1991; 1992; 1994; 1995; 1996; 1999; 2000; 2002; 2006; 2007; 2010; 2012; 2013; 2014; 2016; 2017; 2019; 2020",0.0977,"non-directional"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","u m c","increasing",1e-04,0.0065,0.1985,1.0116,1.0533,36,35,-0.7674,-0.2435,0.5239,"underestimate",TRUE,5.9986,11,31.4286,"2005; 2006; 2007; 2009; 2012; 2013; 2014; 2016; 2017; 2019; 2020",0.0166,"increasing"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","u m n","variable",0,0.1272,0.0671,0.5309,1.3215,36,35,-0.3103,0.1348,0.4451,"wrong_direction",TRUE,5.9986,19,54.2857,"1987; 1988; 1989; 1994; 1996; 2000; 2001; 2003; 2004; 2006; 2007; 2011; 2012; 2013; 2014; 2016; 2017; 2018; 2020",0.4726,"non-directional"
