"year","fence","treatment","NEE"
2009,1,"C C",0.112496933333316
2009,1,"C S",0.779565760000007
2009,1,"W C",-11.3474691733333
2009,1,"W S",-2.71707506666667
2009,2,"C C",-5.68737370666669
2009,2,"C S",-19.4572959333334
2009,2,"W C",-14.4088087466666
2009,2,"W S",-10.34969182
2009,3,"C C",22.6304638066666
2009,3,"C S",25.1768709199999
2009,3,"W C",20.0866772733333
2009,3,"W S",-30.40116088
2009,4,"C C",10.8380932866666
2009,4,"C S",15.4188135666668
2009,4,"W C",4.39376418000003
2009,4,"W S",3.87133752666668
2009,5,"C C",3.17138384
2009,5,"C S",20.9983705133333
2009,5,"W C",-11.08660116
2009,5,"W S",34.4030673866667
2009,6,"C C",-9.65196098
2009,6,"C S",8.82281041999994
2009,6,"W C",7.25025371333325
2009,6,"W S",17.1171428666667
2010,1,"C C",26.5880489330552
2010,1,"C S",23.3815633894149
2010,1,"W C",25.7027229855499
2010,1,"W S",36.3011634415401
2010,2,"C C",-4.07594025534504
2010,2,"C S",-10.0013911629401
2010,2,"W C",17.2115778154449
2010,2,"W S",32.9886794883499
2010,3,"C C",60.2045205995249
2010,3,"C S",74.3196100696802
2010,3,"W C",119.626184436125
2010,3,"W S",-33.8473665524751
2010,4,"C C",39.290726500215
2010,4,"C S",60.7830235726802
2010,4,"W C",29.01327421119
2010,4,"W S",88.4358462610199
2010,5,"C C",40.907141318035
2010,5,"C S",91.0865034563751
2010,5,"W C",7.72453349915985
2010,5,"W S",93.2645910532196
2010,6,"C C",-25.45613727103
2010,6,"C S",29.2082601042251
2010,6,"W C",89.6163975351452
2010,6,"W S",62.105819885695
2011,1,"C C",67.83629002099
2011,1,"C S",50.2995313640499
2011,1,"W C",117.61028594027
2011,1,"W S",84.274040004395
2011,2,"C C",49.5576025938551
2011,2,"C S",31.8070118613802
2011,2,"W C",80.3225269327998
2011,2,"W S",63.5807558461549
2011,3,"C C",86.28224357486
2011,3,"C S",83.9342094653101
2011,3,"W C",157.196263961469
2011,3,"W S",-6.79523375058011
2011,4,"C C",42.40085342785
2011,4,"C S",88.4167489218999
2011,4,"W C",57.9497734317202
2011,4,"W S",227.11502924639
