"year","fence","treatment","NEE"
2009,1,"C C",0.337490800000015
2009,1,"C S",2.33869727999996
2009,1,"W C",-34.04240752
2009,1,"W S",-8.1512252
2009,2,"C C",-17.06212112
2009,2,"C S",-58.3718878
2009,2,"W C",-43.22642624
2009,2,"W S",-31.04907546
2009,3,"C C",67.8913914200001
2009,3,"C S",75.53061276
2009,3,"W C",60.26003182
2009,3,"W S",-91.20348264
2009,4,"C C",32.51427986
2009,4,"C S",46.2564407
2009,4,"W C",13.18129254
2009,4,"W S",11.61401258
2009,5,"C C",9.51415151999999
2009,5,"C S",62.9951115399999
2009,5,"W C",-33.25980348
2009,5,"W S",103.20920216
2009,6,"C C",-28.95588294
2009,6,"C S",26.46843126
2009,6,"W C",21.75076114
2009,6,"W S",51.3514286
2010,1,"C C",53.17609786611
2010,1,"C S",46.76312677883
2010,1,"W C",51.4054459711
2010,1,"W S",72.60232688308
2010,2,"C C",-8.15188051069002
2010,2,"C S",-20.00278232588
2010,2,"W C",34.42315563089
2010,2,"W S",65.9773589767
2010,3,"C C",120.40904119905
2010,3,"C S",148.63922013936
2010,3,"W C",239.25236887225
2010,3,"W S",-67.69473310495
2010,4,"C C",78.5814530004299
2010,4,"C S",121.56604714536
2010,4,"W C",58.02654842238
2010,4,"W S",176.87169252204
2010,5,"C C",81.81428263607
2010,5,"C S",182.17300691275
2010,5,"W C",15.44906699832
2010,5,"W S",186.52918210644
2010,6,"C C",-50.91227454206
2010,6,"C S",58.41652020845
2010,6,"W C",179.23279507029
2010,6,"W S",124.21163977139
2011,1,"C C",135.67258004198
2011,1,"C S",100.5990627281
2011,1,"W C",235.22057188054
2011,1,"W S",168.54808000879
2011,2,"C C",99.11520518771
2011,2,"C S",63.6140237227601
2011,2,"W C",160.6450538656
2011,2,"W S",127.16151169231
2011,3,"C C",172.56448714972
2011,3,"C S",167.86841893062
2011,3,"W C",314.39252792294
2011,3,"W S",-13.59046750116
2011,4,"C C",84.8017068557
2011,4,"C S",176.8334978438
2011,4,"W C",115.89954686344
2011,4,"W S",454.23005849278
2011,5,"C C",96.18555873451
2011,5,"C S",272.9521344577
2011,5,"W C",130.98391969771
2011,5,"W S",275.43570003178
2011,6,"C C",-2.69883737443002
2011,6,"C S",127.33085751644
2011,6,"W C",269.67844681077
2011,6,"W S",106.07001121423
2012,1,"C C",209.15103449782
2012,1,"C SW",148.1883653946
2012,1,"WW C",315.28638074644
2012,1,"WW SW",292.13015518022
2012,2,"C C",139.17548955297
2012,2,"C SW",68.36370698466
2012,2,"WW C",309.3327362175
2012,2,"WW SW",222.67718906842
2012,3,"C C",207.6679649817
2012,3,"C SW",145.26536177537
2012,3,"WW C",244.52142641118
2012,3,"WW SW",74.23178549886
2012,4,"C C",116.79435753141
2012,4,"C SW",216.6716610135
2012,4,"WW C",135.73367784464
2012,4,"WW SW",473.04988464274
2012,5,"C C",162.96151827653
2012,5,"C SW",411.27858743029
2012,5,"WW C",106.340371104337
2012,5,"WW SW",181.7910807674
2012,6,"C C",80.11189231703
2012,6,"C SW",190.18022196353
2012,6,"WW C",405.55144760898
2012,6,"WW SW",111.876496632106
2013,1,"C C",181.151745953
2013,1,"C S",244.907029701
2013,1,"W C",413.61407758
2013,1,"W S",265.485512464
2013,2,"C C",220.31308622
2013,2,"C S",90.522360094
2013,2,"W C",489.759467088
2013,2,"W S",319.042298583
2013,3,"C C",219.388900423
2013,3,"C S",152.945979505
2013,3,"W C",207.109678593
2013,3,"W S",129.452686299
2013,4,"C C",114.86488287
2013,4,"C S",213.554951347
2013,4,"W C",105.600116149
2013,4,"W S",304.709416582
2013,5,"C C",169.001823254
2013,5,"C S",417.211872975
2013,5,"W C",199.222174564
2013,5,"W S",167.000102884
2013,6,"C C",178.012617418
2013,6,"C S",255.393877658
2013,6,"W C",260.242093587
2013,6,"W S",265.488187577
2014,1,"C C",292.573151174
2014,1,"C S",203.258696919
2014,1,"W C",53.9247825320001
2014,1,"W S",404.470372953
2014,2,"C C",225.596750056
2014,2,"C S",95.200060693
2014,2,"W C",304.286351958
2014,2,"W S",268.188540814
2014,3,"C C",215.016777778
2014,3,"C S",202.059117562
2014,3,"W C",204.010040471
2014,3,"W S",145.609715675
2014,4,"C C",159.433660937
2014,4,"C S",241.498527768
2014,4,"W C",118.476744717
2014,4,"W S",281.764073258
2014,5,"C C",221.008126247
2014,5,"C S",430.29032296
2014,5,"W C",82.7911518800001
2014,5,"W S",134.0449507393
2014,6,"C C",151.462104
2014,6,"C S",250.251708141
2014,6,"W C",238.231211937
2014,6,"W S",76.9193500949999
2015,1,"C C",447.8152099585
2015,1,"C S",306.0722422029
2015,1,"W C",-19.6177492693
2015,1,"W S",613.2143875581
2015,2,"C C",115.865423101
2015,2,"C S",163.6459498546
2015,2,"W C",379.763759104584
2015,2,"W S",373.405926491
2015,3,"C C",243.737101265528
2015,3,"C S",174.5363694729
2015,3,"W C",110.42367055884
2015,3,"W S",189.8437381062
2015,4,"C C",98.300695047782
2015,4,"C S",142.42251557944
2015,4,"W C",191.97417089573
2015,4,"W S",382.9030017594
2015,5,"C C",187.023114865381
2015,5,"C S",463.0854160761
2015,5,"W C",67.73348887314
2015,5,"W S",243.0540951252
2015,6,"C C",154.7694513135
2015,6,"C S",293.463230796801
2015,6,"W C",237.8856142961
2015,6,"W S",156.92497477632
2016,1,"C C",207.3268822481
2016,1,"C S",145.70910212254
2016,1,"W C",-144.85556962812
2016,1,"W S",375.8318095733
2016,2,"C C",253.81073326887
2016,2,"C S",111.21040729935
2016,2,"W C",98.981439806
2016,2,"W S",253.2423865219
2016,3,"C C",187.3939557219
2016,3,"C S",152.636562644433
2016,3,"W C",12.8399876553
2016,3,"W S",85.01089760097
2016,4,"C C",115.8010659094
2016,4,"C S",136.39988336136
2016,4,"W C",-79.6612376741799
2016,4,"W S",330.2333986622
2016,5,"C C",167.2070311266
2016,5,"C S",372.14412541747
2016,5,"W C",-12.74020398826
2016,5,"W S",42.93280745376
2016,6,"C C",73.1969448855401
2016,6,"C S",210.54955206809
2016,6,"W C",77.1234063249399
2016,6,"W S",104.98140920979
2017,1,"C C",273.6586287161
2017,1,"C S",343.6188275998
2017,1,"W C",-97.16209992659
2017,1,"W S",388.617409881999
2017,2,"C C",264.8087497285
2017,2,"C S",191.0781290436
2017,2,"W C",260.601100159
2017,2,"W S",326.43896733015
2017,3,"C C",174.4635696051
2017,3,"C S",213.2154187741
2017,3,"W C",201.5971250463
2017,3,"W S",332.8268073085
2017,4,"C C",85.57703509749
