Date,Ring,Treatment,Biomass
1999,1,Cenrich Namb M    ,413.0644
1999,1,Cenrich Namb S    ,396.6
1999,1,Cenrich Nenrich M    ,539.3146154
1999,1,Cenrich Nenrich S    ,628.48
1999,2,Camb Namb M    ,439.372
1999,2,Camb Namb S    ,430.92
1999,2,Camb Nenrich M    ,546.8807692
1999,2,Camb Nenrich S    ,530.6
1999,3,Cenrich Namb M    ,533.1769231
1999,3,Cenrich Namb S    ,415.22
1999,3,Cenrich Nenrich M    ,577.9630769
1999,3,Cenrich Nenrich S    ,636.28
1999,4,Camb Namb M    ,480.5492308
1999,4,Camb Namb S    ,497.3
1999,4,Camb Nenrich M    ,581.3944
1999,4,Camb Nenrich S    ,562.22
1999,5,Cenrich Namb M    ,438.0948
1999,5,Cenrich Namb S    ,461.85
1999,5,Cenrich Nenrich M    ,539.4288
1999,5,Cenrich Nenrich S    ,710.6
1999,6,Camb Namb M    ,441.7884615
1999,6,Camb Namb S    ,469.0033333
1999,6,Camb Nenrich M    ,461.6465385
1999,6,Camb Nenrich S    ,551.022
2002,1,Cenrich Namb M    ,690.4292
2002,1,Cenrich Namb S    ,228.468
2002,1,Cenrich Nenrich M    ,715.9546154
2002,1,Cenrich Nenrich S    ,463.946
2002,2,Camb Namb M    ,670.064
2002,2,Camb Namb S    ,260.972
2002,2,Camb Nenrich M    ,636.84
2002,2,Camb Nenrich S    ,253.2716667
2002,3,Cenrich Namb M    ,706.8561538
2002,3,Cenrich Namb S    ,160.634
2002,3,Cenrich Nenrich M    ,681.5373077
2002,3,Cenrich Nenrich S    ,292.664
2002,4,Camb Namb M    ,707.5976923
2002,4,Camb Namb S    ,353.4683333
2002,4,Camb Nenrich M    ,737.8884
2002,4,Camb Nenrich S    ,329.906
2002,5,Cenrich Namb M    ,735.3980769
2002,5,Cenrich Namb S    ,369.778
2002,5,Cenrich Nenrich M    ,770.2356
2002,5,Cenrich Nenrich S    ,455.466
2002,6,Camb Namb M    ,746.7003846
2002,6,Camb Namb S    ,277.7
2002,6,Camb Nenrich M    ,785.9453846
2002,6,Camb Nenrich S    ,489.322
2004,1,Cenrich Namb M    ,525.4845833
2004,1,Cenrich Namb S    ,482.72
2004,1,Cenrich Nenrich M    ,540.6315385
2004,1,Cenrich Nenrich S    ,580.51
2004,2,Camb Namb M    ,372.5366667
2004,2,Camb Namb S    ,366.624
2004,2,Camb Nenrich M    ,427.5073077
2004,2,Camb Nenrich S    ,387.2266667
2004,3,Cenrich Namb M    ,471.7657692
2004,3,Cenrich Namb S    ,583.54
2004,3,Cenrich Nenrich M    ,529.8430769
2004,3,Cenrich Nenrich S    ,551.454
2004,4,Camb Namb M    ,375.9503846
2004,4,Camb Namb S    ,447.2266667
2004,4,Camb Nenrich M    ,416.8233333
2004,4,Camb Nenrich S    ,422.31
2004,5,Cenrich Namb M    ,462.5836
2004,5,Cenrich Namb S    ,347.652
2004,5,Cenrich Nenrich M    ,908.3504
2004,5,Cenrich Nenrich S    ,533.062
