"Year","Species","Creek","Branch","Transect","Rep_sd","Rep_mean","Rep_sum","Shoot.Height_sd","Shoot.Height_mean","Shoot.Height_sum","Shoot.Mass_sd","Shoot.Mass_mean","Shoot.Mass_sum","Shoot.specific.Mass_sd","Shoot.specific.Mass_mean","Shoot.specific.Mass_sum","Stem.Diameter_sd","Stem.Diameter_mean","Stem.Diameter_sum","Flower_sd","Flower_mean","Flower_sum"
2004,"SP","CL","L",1,NA,NA,0,3.21201909500343,26.896,672.4,0.0255342906696074,0.06,1.5,0.000816496580927726,0.0022,0.055,NA,NA,0,NA,NA,0
2004,"SP","CL","L",2,NA,NA,0,4.70646718179712,27.02,675.5,0.0341193005008407,0.07228,1.807,0.000988264472024906,0.00268,0.067,NA,NA,0,NA,NA,0
2004,"SP","CL","L",3,NA,NA,0,3.10742658803068,31.288,782.2,0.0198387667627468,0.06992,1.748,0.000435889894354067,0.00224,0.056,NA,NA,0,NA,NA,0
2004,"SP","CL","R",1,NA,NA,0,5.9965740218895,32.816,820.4,0.0536876149591319,0.11388,2.847,0.00128711563842052,0.00336,0.084,NA,NA,0,NA,NA,0
2004,"SP","CL","R",2,NA,NA,0,6.27919315411357,34.408,860.2,0.043038432437377,0.10416,2.604,0.000734846922834953,0.00304,0.076,NA,NA,0,NA,NA,0
2004,"SP","CL","R",3,NA,NA,0,5.50302038278374,32.836,820.9,0.0439119194145128,0.08244,2.061,0.000960902353693305,0.00244,0.061,NA,NA,0,NA,NA,0
2004,"SP","NE","L",1,NA,NA,0,4.72811801883159,27.248,681.2,0.0449110231457712,0.0892,2.23,0.00123423390543824,0.00324,0.081,NA,NA,0,NA,NA,0
2004,"SP","NE","L",2,NA,NA,0,6.06945357232977,33.692,842.3,0.0366995458645835,0.08776,2.194,0.000768114574786861,0.00244,0.061,NA,NA,0,NA,NA,0
2004,"SP","NE","L",3,NA,NA,0,5.92813850099308,27.075,649.8,0.0332133801831191,0.0574583333333333,1.379,0.00100722031037067,0.00216666666666667,0.052,NA,NA,0,NA,NA,0
2004,"SP","NE","R",1,NA,NA,0,4.98863040656785,30.268,756.7,0.0442022623855386,0.08956,2.239,0.00109239797387826,0.00288,0.072,NA,NA,0,NA,NA,0
2004,"SP","NE","R",2,NA,NA,0,4.76554299109766,33.704,842.6,0.0392067171115699,0.1022,2.555,0.000978093383408081,0.00296,0.074,NA,NA,0,NA,NA,0
2004,"SP","NE","R",3,NA,NA,0,5.7573634011875,32.184,804.6,0.0301878562780908,0.08884,2.221,0.000637704215656966,0.00264,0.066,NA,NA,0,NA,NA,0
2004,"SP","SW","L",1,NA,NA,0,4.55860586647798,36.7772727272727,809.1,0.0351482020009005,0.131409090909091,2.891,0.000789542033951723,0.00363636363636364,0.08,NA,NA,0,NA,NA,0
2004,"SP","SW","L",2,NA,NA,0,5.60548503259021,34.1652173913043,785.8,0.032682325305152,0.0789565217391304,1.816,0.000810016346880382,0.00226086956521739,0.052,NA,NA,0,NA,NA,0
2004,"SP","SW","L",3,NA,NA,0,5.31070302941773,37.576,939.4,0.0648335818332856,0.11232,2.808,0.00135400640077266,0.003,0.075,NA,NA,0,NA,NA,0
2004,"SP","SW","R",1,NA,NA,0,5.02598912321412,31.016,775.4,0.0368007246305468,0.09672,2.418,0.000971253485622231,0.00312,0.078,NA,NA,0,NA,NA,0
2004,"SP","SW","R",2,NA,NA,0,6.4456367670955,33.496,837.4,0.0413481156362254,0.0972,2.43,0.000702376916856849,0.00292,0.073,NA,NA,0,NA,NA,0
2004,"SP","SW","R",3,NA,NA,0,6.71066639598936,36.8,883.2,0.0440838915336841,0.0997916666666667,2.395,0.00101349588703826,0.002625,0.063,NA,NA,0,NA,NA,0
2004,"SP","WE","L",1,NA,NA,0,5.18330027411125,27.3227272727273,601.1,0.0464685575397692,0.0767727272727273,1.689,0.0011925090867905,0.00277272727272727,0.061,NA,NA,0,NA,NA,0
2004,"SP","WE","L",2,NA,NA,0,3.98006700111108,33.248,831.2,0.0402554344157407,0.0964,2.41,0.000934523051258412,0.00296,0.074,NA,NA,0,NA,NA,0
2004,"SP","WE","L",3,NA,NA,0,5.31445513042808,33.048,826.2,0.0307001628660175,0.0852,2.13,0.000650640709864771,0.00256,0.064,NA,NA,0,NA,NA,0
2004,"SP","WE","R",1,NA,NA,0,5.01807399972008,30.924,773.1,0.0396368935883393,0.0934,2.335,0.000953939201416946,0.00292,0.073,NA,NA,0,NA,NA,0
2004,"SP","WE","R",2,NA,NA,0,9.60391586801967,37.3,969.8,0.0546057337085233,0.101115384615385,2.629,0.00123537599383906,0.00261538461538462,0.068,NA,NA,0,NA,NA,0
2004,"SP","WE","R",3,NA,NA,0,4.22754004849866,35.6130434782609,819.1,0.0348238934829558,0.103391304347826,2.378,0.000705707953345447,0.00295652173913043,0.068,NA,NA,0,NA,NA,0
2004,"SSA","CL","L",1,NA,NA,0,5.21056618804521,23.76,594,0.193038018707887,0.28452,7.113,0.00526371225150717,0.01104,0.276,NA,NA,0,NA,NA,0
2004,"SSA","CL","L",2,NA,NA,0,6.3084821762783,25.47,509.4,0.23322067706472,0.3099,6.198,0.0060253848970746,0.0111,0.222,NA,NA,0,NA,NA,0
2004,"SSA","CL","L",3,NA,NA,0,5.16953576252259,21.292,532.3,0.111413763362821,0.20588,5.147,0.00337885582211888,0.0092,0.23,NA,NA,0,NA,NA,0
2004,"SSA","CL","R",1,NA,NA,0,5.82244500196144,29.4909090909091,648.8,0.182063740562765,0.414590909090909,9.121,0.00413751708383755,0.0135,0.297,NA,NA,0,NA,NA,0
2004,"SSA","CL","R",2,NA,NA,0,4.60895866763849,27.6,690,0.189082213159602,0.3822,9.555,0.00502095608425328,0.01328,0.332,NA,NA,0,NA,NA,0
2004,"SSA","CL","R",3,NA,NA,0,6.53352380674727,33.788,844.7,0.220163825366476,0.52488,13.122,0.00452290467141047,0.01496,0.374,NA,NA,0,NA,NA,0
2004,"SSA","NE","L",1,NA,NA,0,5.84735168594556,31.525,756.6,0.185959770466314,0.525583333333333,12.614,0.00403225222065963,0.0165416666666667,0.397,NA,NA,0,NA,NA,0
2004,"SSA","NE","L",2,NA,NA,0,5.18676199569635,30.16,754,0.218762999613737,0.4938,12.345,0.00505371150739731,0.01604,0.401,NA,NA,0,NA,NA,0
2004,"SSA","NE","L",3,NA,NA,0,10.4202079313867,35.864,896.6,0.372720172068358,0.68092,17.023,0.00533072853057316,0.018,0.45,NA,NA,0,NA,NA,0
2004,"SSA","NE","R",1,NA,NA,0,3.7911827530029,26.816,670.4,0.111213952961548,0.32228,8.057,0.00354118624192515,0.01204,0.301,NA,NA,0,NA,NA,0
2004,"SSA","NE","R",2,NA,NA,0,6.03779209093302,25.092,627.3,0.12083732866958,0.25392,6.348,0.00288675134594813,0.0098,0.245,NA,NA,0,NA,NA,0
2004,"SSA","NE","R",3,NA,NA,0,4.5928132264804,27.032,675.8,0.18032236873629,0.35236,8.809,0.00435966359558472,0.01256,0.314,NA,NA,0,NA,NA,0
2004,"SSA","SW","L",1,NA,NA,0,7.57521836868967,44.432,1110.8,0.706831349521699,1.54816,38.704,0.0124835892274618,0.03344,0.836,NA,NA,0,NA,NA,0
2004,"SSA","SW","L",2,NA,NA,0,9.20108689231875,30.24,756,0.363910932326396,0.4856,12.14,0.00662872536767062,0.01476,0.369,NA,NA,0,NA,NA,0
2004,"SSA","SW","L",3,NA,NA,0,4.36633713769333,29.536,738.4,0.1945918549169,0.46136,11.534,0.0052757305971148,0.0154,0.385,NA,NA,0,NA,NA,0
2004,"SSA","SW","R",1,NA,NA,0,9.90573667364619,47.0190476190476,987.4,0.592737503131907,1.42495238095238,29.924,0.0085959569676957,0.0292380952380952,0.614,NA,NA,0,NA,NA,0
2004,"SSA","SW","R",2,NA,NA,0,5.30385080232592,33.04,826,0.327192104631718,0.62844,15.711,0.00813183046224321,0.01872,0.468,NA,NA,0,NA,NA,0
2004,"SSA","SW","R",3,NA,NA,0,7.31409652008629,33.9347826086957,780.5,0.219858407543557,0.510086956521739,11.732,0.00473778854701279,0.0150869565217391,0.347,NA,NA,0,NA,NA,0
2004,"SSA","WE","L",1,NA,NA,0,4.16717361869882,27.7478260869565,638.2,0.145546767947897,0.25204347826087,5.797,0.00522157276444438,0.00891304347826087,0.205,NA,NA,0,NA,NA,0
2004,"SSA","WE","L",2,NA,NA,0,5.57639954487284,30.4833333333333,731.6,0.193249613307448,0.41875,10.05,0.00513230744501388,0.0134166666666667,0.322,NA,NA,0,NA,NA,0
2004,"SSA","WE","L",3,NA,NA,0,5.53138607259139,30.0833333333333,722,0.273110852126764,0.430086956521739,9.892,0.00696490354728082,0.0136521739130435,0.314,NA,NA,0,NA,NA,0
2004,"SSA","WE","R",1,NA,NA,0,6.18645083331659,38,912,0.250944982133477,0.521083333333333,12.506,0.00473634574482192,0.0132083333333333,0.317,NA,NA,0,NA,NA,0
2004,"SSA","WE","R",2,NA,NA,0,6.45274028168321,31.45,691.9,0.316531896589335,0.481818181818182,10.6,0.00577799977373497,0.0143636363636364,0.316,NA,NA,0,NA,NA,0
2004,"SSA","WE","R",3,NA,NA,0,4.90070743192586,23.688,592.2,0.148513433735807,0.27936,6.984,0.00474938592521882,0.01116,0.279,NA,NA,0,NA,NA,0
2004,"TSA","CL","L",1,NA,NA,0,14.8260971902499,101.95,2039,1.29268989917868,4.34778947368421,82.608,0.00813482873799389,0.0422105263157895,0.802,NA,NA,0,NA,NA,0
2004,"TSA","CL","L",2,NA,NA,0,25.4745086878113,142.217391304348,3271,1.80091385563414,6.47652173913044,148.96,0.00750335893163302,0.0451304347826087,1.038,NA,NA,0,NA,NA,0
2004,"TSA","CL","L",3,NA,NA,0,21.6583702064583,146.78,3669.5,1.97733935293532,6.714,167.85,0.00737857258101683,0.04512,1.128,NA,NA,0,NA,NA,0
2004,"TSA","CL","R",1,NA,NA,0,24.4304649781296,161.380952380952,3389,2.57478545661945,8.06704761904762,169.408,0.0123392521190363,0.0494285714285714,1.038,NA,NA,0,NA,NA,0
2004,"TSA","CL","R",2,NA,NA,0,20.9915260680749,157.54,3938.5,2.11263485407835,7.02788,175.697,0.00877933178930303,0.04392,1.098,NA,NA,0,NA,NA,0
2004,"TSA","CL","R",3,NA,NA,0,12.9923966819637,159.565217391304,3670,2.92319382158917,8.29213043478261,190.719,0.0149192821622608,0.051304347826087,1.18,NA,NA,0,NA,NA,0
2004,"TSA","NE","L",1,NA,NA,0,19.9013873232824,164.25,3942,2.64028051835022,7.41745833333333,178.019,0.0133054963035603,0.0449166666666667,1.078,NA,NA,0,NA,NA,0
2004,"TSA","NE","L",2,NA,NA,0,19.9951328069703,162.152173913043,3729.5,2.20171802393426,7.8365652173913,180.241,0.0104423885323651,0.0480434782608696,1.105,NA,NA,0,NA,NA,0
2004,"TSA","NE","L",3,NA,NA,0,12.2162659659242,120.652173913043,2775,1.33612161732553,5.16139130434783,118.712,0.00946743952012336,0.0427826086956522,0.984,NA,NA,0,NA,NA,0
2004,"TSA","NE","R",1,NA,NA,0,15.0055545271298,170.5,4262.5,2.3097647427101,8.4554,211.385,0.0112963120825633,0.04924,1.231,NA,NA,0,NA,NA,0
2004,"TSA","NE","R",2,NA,NA,0,15.4252228509023,133.3,3332.5,2.29836475709724,6.72784,168.196,0.0129739482553821,0.04964,1.241,NA,NA,0,NA,NA,0
2004,"TSA","NE","R",3,NA,NA,0,14.2967070800703,153.4,3835,2.42219993807283,9.30904,232.726,0.0126046287794075,0.06028,1.507,NA,NA,0,NA,NA,0
2004,"TSA","SW","L",1,NA,NA,0,22.6827393995229,139.44,3486,2.87182942564491,6.3846,159.615,0.0180131433496026,0.04516,1.129,NA,NA,0,NA,NA,0
2004,"TSA","SW","L",2,NA,NA,0,23.9748097380623,148.717391304348,3420.5,3.24961529617315,6.27986956521739,144.437,0.0159875198362296,0.0406521739130435,0.935,NA,NA,0,NA,NA,0
2004,"TSA","SW","L",3,NA,NA,0,13.3730761856301,149.88,3747,1.92898650677845,6.21312,155.328,0.0106202636502113,0.04104,1.026,NA,NA,0,NA,NA,0
2004,"TSA","SW","R",1,NA,NA,0,14.1945705582569,182.94,4573.5,2.87595366385946,8.55932,213.983,0.0135912962344779,0.04616,1.154,NA,NA,0,NA,NA,0
2004,"TSA","SW","R",2,NA,NA,0,20.0579992355502,157.14,3928.5,3.23584951596949,9.38356,234.589,0.0144283286165331,0.05852,1.463,NA,NA,0,NA,NA,0
2004,"TSA","SW","R",3,NA,NA,0,19.8423629537647,155.586956521739,3578.5,2.18150959897837,6.23330434782609,143.366,0.0106165654733813,0.0394347826086957,0.907,NA,NA,0,NA,NA,0
2004,"TSA","WE","L",1,NA,NA,0,18.512090935994,149.431818181818,3287.5,1.75176165196107,6.19313636363636,136.249,0.00788389777685151,0.0411818181818182,0.906,NA,NA,0,NA,NA,0
2004,"TSA","WE","L",2,NA,NA,0,18.1465561471041,126.12,3153,1.82082146113597,4.32128,108.032,0.0123001355006087,0.03372,0.843,NA,NA,0,NA,NA,0
2004,"TSA","WE","L",3,NA,NA,0,15.2900917185576,147.809523809524,3104,2.39241061732821,6.14652380952381,129.077,0.0129252429285451,0.0408095238095238,0.857,NA,NA,0,NA,NA,0
2004,"TSA","WE","R",1,NA,NA,0,14.9335650009086,126.977272727273,2793.5,1.83194667413741,4.30495454545455,94.709,0.0106255633922441,0.0329545454545455,0.725,NA,NA,0,NA,NA,0
2004,"TSA","WE","R",2,NA,NA,0,15.5405881942391,116.652173913043,2683,1.4958518069844,4.14308695652174,95.291,0.0113241844805795,0.0353478260869565,0.813,NA,NA,0,NA,NA,0
2004,"TSA","WE","R",3,NA,NA,0,19.9919544002266,140.625,3937.5,1.66722384972126,6.19242857142857,173.388,0.0105023932772614,0.0441785714285714,1.237,NA,NA,0,NA,NA,0
2005,"SP","CL","L",1,NA,NA,0,7.28455657488866,36.3958333333333,873.5,0.0314322079347311,0.072625,1.743,0.000679673834820151,0.001875,0.045,NA,NA,0,NA,NA,0
2005,"SP","CL","L",2,NA,NA,0,5.64077417854441,31.12,778,0.025694551951727,0.05028,1.257,0.000707106781186548,0.0016,0.04,NA,NA,0,NA,NA,0
2005,"SP","CL","L",3,NA,NA,0,5.55450267800818,31.46,786.5,0.0330488022980158,0.07784,1.946,0.000820568908339411,0.00244,0.061,NA,NA,0,NA,NA,0
2005,"SP","CL","R",1,NA,NA,0,5.43852001926995,37.16,929,0.0314312477215483,0.08656,2.164,0.000645497224367903,0.0024,0.06,NA,NA,0,NA,NA,0
2005,"SP","CL","R",2,NA,NA,0,6.61001571044333,34.5,931.5,0.0323931950927828,0.0856296296296296,2.312,0.000848998068783269,0.00251851851851852,0.068,NA,NA,0,NA,NA,0
2005,"SP","CL","R",3,NA,NA,0,8.35912674865024,35.1,877.5,0.037066291964533,0.06992,1.748,0.000725718035235908,0.00188,0.047,NA,NA,0,NA,NA,0
2005,"SP","NE","L",1,NA,NA,0,13.9375990280488,38.06,951.5,0.101228816714083,0.12076,3.019,0.00130128141972954,0.00288,0.072,NA,NA,0,NA,NA,0
2005,"SP","NE","L",2,NA,NA,0,7.88632783154915,41.44,1036,0.0430715296532021,0.08964,2.241,0.000645497224367903,0.0022,0.055,NA,NA,0,NA,NA,0
2005,"SP","NE","L",3,NA,NA,0,4.32253741570214,34.8541666666667,836.5,0.0369853084815885,0.076,1.824,0.000779027636204913,0.00220833333333333,0.053,NA,NA,0,NA,NA,0
2005,"SP","NE","R",1,NA,NA,0,6.29894171005469,36.98,924.5,0.0460976499762551,0.09292,2.323,0.000918331820930394,0.00252,0.063,NA,NA,0,NA,NA,0
2005,"SP","NE","R",2,NA,NA,0,6.14229663652078,30.5208333333333,732.5,0.0343985327880567,0.0730416666666667,1.753,0.000824225591744734,0.002375,0.057,NA,NA,0,NA,NA,0
2005,"SP","NE","R",3,NA,NA,0,6.96557008913604,31.96,799,0.0318741274390374,0.06872,1.718,0.000553774924194538,0.00216,0.054,NA,NA,0,NA,NA,0
2005,"SP","SW","L",1,NA,NA,0,9.04972375268991,44.78,1119.5,0.0451568747073282,0.12032,3.008,0.000690410505906933,0.00268,0.067,NA,NA,0,NA,NA,0
2005,"SP","SW","L",2,NA,NA,0,7.65960934934775,38.5192307692308,1001.5,0.0375498847688491,0.0819230769230769,2.13,0.000731699812344253,0.00215384615384615,0.056,NA,NA,0,NA,NA,0
2005,"SP","SW","L",3,NA,NA,0,6.31328360344677,42.3703703703704,1144,0.0473199993256798,0.111481481481481,3.01,0.000933699561847852,0.00255555555555556,0.069,NA,NA,0,NA,NA,0
2005,"SP","SW","R",1,NA,NA,0,7.1777701701423,35.4038461538462,920.5,0.0270317477166273,0.0763461538461538,1.985,0.000587039508564274,0.00223076923076923,0.058,NA,NA,0,NA,NA,0
2005,"SP","SW","R",2,NA,NA,0,6.09972676983704,39.46,986.5,0.0329601779930469,0.08904,2.226,0.000707106781186548,0.0022,0.055,NA,NA,0,NA,NA,0
2005,"SP","SW","R",3,NA,NA,0,7.04035073427017,38.9423076923077,1012.5,0.0412552281069181,0.0870769230769231,2.264,0.000724303378851283,0.00226923076923077,0.059,NA,NA,0,NA,NA,0
2005,"SP","WE","L",1,NA,NA,0,11.1621383853334,34.52,863,0.0293733439249489,0.07228,1.807,0.000597215762238964,0.00224,0.056,NA,NA,0,NA,NA,0
2005,"SP","WE","L",2,NA,NA,0,10.4963729999389,33.4230769230769,869,0.075473204618491,0.0957307692307692,2.489,0.00112932927677654,0.00265384615384615,0.069,NA,NA,0,NA,NA,0
2005,"SP","WE","L",3,NA,NA,0,5.77503118793958,31.3793103448276,910,0.0389088552231793,0.088551724137931,2.568,0.000818505185637975,0.00279310344827586,0.081,NA,NA,0,NA,NA,0
2005,"SP","WE","R",1,NA,NA,0,6.557438524302,30.5,823.5,0.0249627642928343,0.0857037037037037,2.314,0.000640512615220349,0.00288888888888889,0.078,NA,NA,0,NA,NA,0
2005,"SP","WE","R",2,NA,NA,0,12.9349333202765,45.8,1145,0.109436313290729,0.14884,3.721,0.00139880901722382,0.00304,0.076,NA,NA,0,NA,NA,0
2005,"SP","WE","R",3,NA,NA,0,7.03488559854497,32.5192307692308,845.5,0.0341056277783278,0.0810769230769231,2.108,0.000697247334992287,0.00238461538461538,0.062,NA,NA,0,NA,NA,0
2005,"SSA","CL","L",1,NA,NA,0,4.15100389464203,26.28,657,0.129118124211901,0.31636,7.909,0.00322128338813378,0.01172,0.293,NA,NA,0,NA,NA,0
2005,"SSA","CL","L",2,NA,NA,0,6.69713869250643,31.68,792,0.276898188269022,0.51576,12.894,0.005339475629685,0.01552,0.388,NA,NA,0,NA,NA,0
2005,"SSA","CL","L",3,NA,NA,0,7.63909898700975,28.78,719.5,0.237597081912496,0.41104,10.276,0.0047321594788567,0.01332,0.333,NA,NA,0,NA,NA,0
2005,"SSA","CL","R",1,NA,NA,0,6.82193859206063,31.8269230769231,827.5,0.223410863312762,0.482423076923077,12.543,0.00506890975988389,0.0145769230769231,0.379,NA,NA,0,NA,NA,0
2005,"SSA","CL","R",2,NA,NA,0,4.76593817277004,26.62,665.5,0.200357247602044,0.43888,10.972,0.00463213413737844,0.01596,0.399,NA,NA,0,NA,NA,0
