"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","is_case_study","Date_parsed","control_mean","control_n","relative_response","log_response_ratio"
"ARC_Biomass_1982-2015_processed.csv",1983,"GH","block 1",778.175,"ARC","Tundra","Fertilization","Stock",FALSE,1983-01-01,957.02521875,4,0.813118593694321,-0.206878308369837
"ARC_Biomass_1982-2015_processed.csv",1983,"GHNP","block 1",617.21875,"ARC","Tundra","Fertilization","Stock",FALSE,1983-01-01,957.02521875,4,0.644934676649554,-0.438606243827496
"ARC_Biomass_1982-2015_processed.csv",1983,"NP","block 1",1403.35,"ARC","Tundra","Fertilization","Stock",FALSE,1983-01-01,957.02521875,4,1.46636679212378,0.382787771435726
"ARC_Biomass_1982-2015_processed.csv",1983,"SH","block 1",740.43125,"ARC","Tundra","Fertilization","Stock",FALSE,1983-01-01,957.02521875,4,0.773679977803615,-0.256596956262791
"ARC_Biomass_1982-2015_processed.csv",1984,"NP","block 1",170.64375,"ARC","Tundra","Fertilization","Stock",FALSE,1984-01-01,260.93125,4,0.653979736041582,-0.424678912650872
"ARC_Biomass_1982-2015_processed.csv",1989,"GH","block 1",1098.40625,"ARC","Tundra","Fertilization","Stock",FALSE,1989-01-01,1006.34125,4,1.09148487155823,0.0875390366811448
"ARC_Biomass_1982-2015_processed.csv",1989,"GHNP","block 1",655.61875,"ARC","Tundra","Fertilization","Stock",FALSE,1989-01-01,1006.34125,4,0.651487504859808,-0.428497061634453
"ARC_Biomass_1982-2015_processed.csv",1989,"NP","block 1",1152.89375,"ARC","Tundra","Fertilization","Stock",FALSE,1989-01-01,1006.34125,4,1.14562902991406,0.135953857261124
"ARC_Biomass_1982-2015_processed.csv",1989,"SH","block 1",656.125,"ARC","Tundra","Fertilization","Stock",FALSE,1989-01-01,1006.34125,4,0.651990564830767,-0.427725188278647
"ARC_Biomass_1982-2015_processed.csv",1995,"NP","block 1",700.8625,"ARC","Tundra","Fertilization","Stock",FALSE,1995-01-01,439.628125,4,1.59421670303737,0.466382520335652
"ARC_Biomass_1982-2015_processed.csv",2000,"NP","block 1",2226.505625,"ARC","Tundra","Fertilization","Stock",FALSE,2000-01-01,1500.83234375,4,1.48351388765838,0.3944135221194
"ARC_Biomass_1982-2015_processed.csv",1983,"GH","block 2",785.735,"ARC","Tundra","Fertilization","Stock",FALSE,1983-01-01,957.02521875,4,0.821018072048585,-0.197210157532529
"ARC_Biomass_1982-2015_processed.csv",1983,"GHNP","block 2",957.05,"ARC","Tundra","Fertilization","Stock",FALSE,1983-01-01,957.02521875,4,1.00002589404074,2.58937054913884e-05
"ARC_Biomass_1982-2015_processed.csv",1983,"NP","block 2",1074.61,"ARC","Tundra","Fertilization","Stock",FALSE,1983-01-01,957.02521875,4,1.12286487225862,0.115883341052995
"ARC_Biomass_1982-2015_processed.csv",1983,"SH","block 2",567.95,"ARC","Tundra","Fertilization","Stock",FALSE,1983-01-01,957.02521875,4,0.593453535886773,-0.521796356309197
"ARC_Biomass_1982-2015_processed.csv",1984,"NP","block 2",442,"ARC","Tundra","Fertilization","Stock",FALSE,1984-01-01,260.93125,4,1.69393278880931,0.527052919415188
"ARC_Biomass_1982-2015_processed.csv",1989,"GH","block 2",761.94,"ARC","Tundra","Fertilization","Stock",FALSE,1989-01-01,1006.34125,4,0.757138793624926,-0.278208695422114
"ARC_Biomass_1982-2015_processed.csv",1989,"GHNP","block 2",791.495,"ARC","Tundra","Fertilization","Stock",FALSE,1989-01-01,1006.34125,4,0.78650755894186,-0.240152945669391
"ARC_Biomass_1982-2015_processed.csv",1989,"NP","block 2",749.775,"ARC","Tundra","Fertilization","Stock",FALSE,1989-01-01,1006.34125,4,0.745050448841285,-0.294303346329757
