"source","Treatment","Date","n_strata","log_rr_variance","log_response_ratio","means","response_sd","sample_size","control_mean","control_sd","control_n","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"AND_tree_DBH_2002-2015_processed.csv","WS06",2002,1,0.00381959821663285,-0.854835423453302,14.8038094938236,1.97920854137206,22,34.8035700559548,8.95179815361694,22,0.0618028981248683,-0.975969103778043,-0.73370174312856,0.425353188481038,0.376826992093455,0.480128384503081,"AND"
"AND_tree_DBH_2002-2015_processed.csv","WS06",2008,1,0.00412031731756996,-0.65814288249914,18.0296344283123,2.78918678249575,22,34.818875660278,8.99344334275772,22,0.0641896979083868,-0.783954690399578,-0.532331074598701,0.517812079982835,0.456596737370359,0.587234485555822,"AND"
"AND_tree_DBH_2002-2015_processed.csv","WS06",2014,1,0.0039567065808697,-0.491108681865208,21.0654452265603,3.29512798427102,22,34.423611609309,8.61135892172187,22,0.0629023575144024,-0.614397302593437,-0.36782006113698,0.611947562784601,0.540966836386856,0.692241731672836,"AND"
"AND_tree_DBH_2002-2015_processed.csv","WS07",2002,1,0.00469143674112472,-1.01924174796989,12.5595109271855,2.5251701629051,24,34.8035700559548,8.95179815361694,22,0.068494063546593,-1.15349011252121,-0.88499338341857,0.360868465706051,0.315533597642113,0.412716904045019,"AND"
"AND_tree_DBH_2002-2015_processed.csv","WS07",2008,1,0.00480277465216733,-0.771609883920691,16.0956614390974,3.31768848985332,24,34.818875660278,8.99344334275772,22,0.0693020537370093,-0.90744190924523,-0.635777858596153,0.462268270697195,0.403555235678155,0.529523433723455,"AND"
"AND_tree_DBH_2002-2015_processed.csv","WS07",2014,1,0.00470321725112503,-0.568066967518327,19.5050956223303,4.11963669581509,24,34.423611609309,8.61135892172187,22,0.0685800062053441,-0.702483779680801,-0.433650155355852,0.566619674998182,0.495353425794142,0.648138963771838,"AND"
"ARC_vascular_biomass_1983-2015.csv","GH",1983,1,0.0410583385857921,0.0176206970782825,319.47125,115.933347832206,4,313.89125,56.6251764346037,4,0.202628572974771,-0.379531305952269,0.414772700108834,1.01777685743072,0.684182006109387,1.5140265635047,"ARC"
"ARC_vascular_biomass_1983-2015.csv","GH",1989,1,0.00546073540782477,0.329150380329481,353.2925,39.0493159351095,4,254.20625,24.9408925846022,4,0.073896788887101,0.184312674110763,0.473988086548199,1.38978683647629,1.20239172108863,1.60638784928925,"ARC"
"ARC_vascular_biomass_1983-2015.csv","GHNP",1983,1,0.0164830156165075,0.367601322105865,453.3425,82.8375072556709,4,313.89125,56.6251764346037,4,0.1283861971417,0.115964375708133,0.619238268503597,1.4442661272017,1.12295586691312,1.85751257697785,"ARC"
"ARC_vascular_biomass_1983-2015.csv","GHNP",1989,1,0.0122993390212414,0.766426249781895,547.0675,108.825505014526,4,254.20625,24.9408925846022,4,0.11090238510168,0.549057574982602,0.983794924581188,2.15206156418263,1.7316203263274,2.6745868627304,"ARC"
"ARC_vascular_biomass_1983-2015.csv","NP",1983,1,0.0134791026743886,0.287454061448515,418.42625,61.1721090278622,4,313.89125,56.6251764346037,4,0.116099537787145,0.0598989673857118,0.515009155511319,1.33302935331902,1.06172927184233,1.67365382488392,"ARC"
"ARC_vascular_biomass_1983-2015.csv","NP",1984,1,0.0148410813492984,0.327169188884033,356.9,81.5325044588558,4,257.31125,21.7980566316511,4,0.12182397690643,0.0883941941474301,0.565944183620637,1.38703612842423,1.0924186622076,1.76110980900515,"ARC"
"ARC_vascular_biomass_1983-2015.csv","NP",1989,1,0.00430813951756489,0.709846154132493,516.97375,45.0877944265408,4,254.20625,24.9408925846022,4,0.0656364191403286,0.581198772617449,0.838493535647537,2.03367836156664,1.78818076854596,2.31288007960594,"ARC"
"ARC_vascular_biomass_1983-2015.csv","NP",1995,1,0.0184176669278429,0.932996874966887,802.93375,189.116747027464,4,315.8525,42.6052753971462,4,0.135711705198347,0.667001932778127,1.19899181715565,2.54211617764621,1.94838715975094,3.31677132458451,"ARC"
"ARC_vascular_biomass_1983-2015.csv","NP",2000,1,0.0445862622254912,0.565228050782217,829.064017857143,173.612674710157,4,471.0995,172.767878431341,4,0.211154593190608,0.151365048128626,0.979091053435809,1.75984907192035,1.16342128533543,2.66203549391484,"ARC"
"ARC_vascular_biomass_1983-2015.csv","NP",2015,1,0.0362087645865455,1.00672485031167,988.1725,301.692248284572,4,361.091875,82.044175035322,4,0.190286007332503,0.633764275939965,1.37968542468338,2.73662347013485,1.88469174295801,3.97365141820954,"ARC"
"ARC_vascular_biomass_1983-2015.csv","SH",1983,1,0.0217048224271923,-0.17155984221515,264.40625,61.5993109234998,4,313.89125,56.6251764346037,4,0.14732556610172,-0.460317951774522,0.117198267344221,0.842349858430268,0.631082959657512,1.12434232796044,"ARC"
"ARC_vascular_biomass_1983-2015.csv","SH",1989,1,0.0412943982075493,-0.413906706257647,168.04625,66.2774637886061,4,254.20625,24.9408925846022,4,0.203210231552324,-0.812198760100203,-0.0156146524150913,0.661062621395029,0.443881004612356,0.984506624218589,"ARC"
"BNZ_NEE_2009-2021.csv","C S",2009,1,2.39581456257041,0.882211430398598,8.62318920777776,16.2691482517132,6,3.56885052999997,11.7367703821946,6,1.54784190490192,-2.15155870320917,3.91598156400637,2.41623714282532,0.116302734971841,50.1983202010014,"BNZ"
