"source","Date","Treatment","means","response_sd","sample_size","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS06",14.8038094938236,1.97920854137206,22,34.7510480244149,8.93529972800639,22,-0.853325184651847,0.00381758718304885,0.0617866262475048,-0.974426972096956,-0.732223397206737,0.425996058692184,0.377408557246019,0.480838705262794,"AND"
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07",12.5595109271855,2.5251701629051,24,34.7510480244149,8.93529972800639,22,-1.01773150916844,0.00468942570754073,0.0684793816235276,-1.15195109715055,-0.883511921186324,0.361413875010664,0.316019582572059,0.413328781675863,"AND"
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06",18.4481162741556,2.57897304416333,22,36.1512849207948,9.0765460999255,22,-0.672750225804472,0.00375362120296364,0.0612668034335368,-0.792833160534204,-0.55266729107474,0.510303197094494,0.452560799861149,0.575412967815063,"AND"
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07",16.9636892463659,3.18008753533939,24,36.1512849207948,9.0765460999255,22,-0.756637359089716,0.00432959374382608,0.0657996485083779,-0.885604670166136,-0.627670048013295,0.469241668270776,0.412464692765639,0.533834161089396,"AND"
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06",21.2294102057646,3.43525259163936,22,36.0851113289108,8.85134161100588,22,-0.530492857545322,0.00392508413559696,0.0626504919022745,-0.65328782167378,-0.407697893416864,0.588314942754685,0.520332201849455,0.665179803668172,"AND"
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07",19.9801130885587,3.86957444251085,24,36.0851113289108,8.85134161100588,22,-0.591142918412346,0.00429774439727109,0.0655571841774118,-0.719634999400073,-0.462650837424619,0.553694095784898,0.486929953253249,0.629612431231166,"AND"
"ARC_Biomass_1982-2015_processed.csv",1983,"GH",699.0171875,175.777720841239,4,957.02521875,162.617049021568,4,-0.314154412356974,0.0230266886954775,0.151745473393698,-0.611575540208622,-0.0167332845053259,0.730406235702971,0.5424954719661,0.983405939261224,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1983,"GHNP",796.1478125,151.931821155271,4,957.02521875,162.617049021568,4,-0.184044880285781,0.0163225154425573,0.127759600197235,-0.434453696672362,0.0663639361007987,0.831898467147891,0.647618366524318,1.06861555418383,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1983,"NP",1196.5309375,168.227544462896,4,957.02521875,162.617049021568,4,0.223352020692796,0.0121599551245911,0.110272186541263,0.00721853507192141,0.439485506313672,1.2502606138873,1.00724465149918,1.55190856591917,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1983,"SH",648.8259375,77.0088402215331,4,957.02521875,162.617049021568,4,-0.388665263333461,0.0107399422183584,0.103633692486365,-0.591787300606736,-0.185543226060186,0.677961170498152,0.553337420098509,0.830652928951376,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1984,"NP",333.015,116.203706324461,4,260.93125,23.4003636679362,4,0.243930571348481,0.032451175789481,0.180142098881636,-0.109147942459525,0.597009085156487,1.27625571869985,0.896597762807613,1.81667714005168,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1989,"GH",981.6634375,209.645869144491,4,1006.34125,148.522731800416,4,-0.0248279899126284,0.0168476362917664,0.129798444874222,-0.279232941866103,0.229576962040847,0.975477689600819,0.756363693922268,1.25806768695424,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1989,"GHNP",835.858125,171.799301719635,4,1006.34125,148.522731800416,4,-0.18561761610606,0.0160067761709409,0.126517888738869,-0.433592678034244,0.062357445822123,0.830591138940196,0.648176218134135,1.06434272160107,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1989,"NP",1045.015,228.913007332571,4,1006.34125,148.522731800416,4,0.037710010511767,0.0174414539961761,0.132066097073307,-0.221139539751914,0.296559560775448,1.03843005541112,0.801604816748409,1.3452226801172,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1989,"SH",613.455625,36.0367620386345,4,1006.34125,148.522731800416,4,-0.494968577204495,0.0063081801139892,0.0794240524903458,-0.650639720085573,-0.339297434323418,0.609590062019221,0.521711920390732,0.712270563866531,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1995,"NP",837.86125,244.244068594818,4,439.628125,34.239741415313,4,0.644923314881186,0.0227608263893461,0.150866916152436,0.349224159222412,0.94062247053996,1.90584087403416,1.41796700510137,2.5615754274054,"ARC"
"ARC_Biomass_1982-2015_processed.csv",2000,"NP",2238.88578125,232.472965133726,4,1500.83234375,442.430942335677,4,0.39995847298448,0.0244207290244184,0.156271331422044,0.0936666633972736,0.706250282571687,1.4917627479002,1.09819361676909,2.02637864766489,"ARC"
"BNZ_NEE_2009-2021.csv",2009,"C S",25.8695676233333,48.8074447551397,6,10.70655159,35.2103111465837,6,0.882211430398592,2.39581456257039,1.54784190490192,-2.15155870320916,3.91598156400635,2.41623714282531,0.116302734971842,50.1983202010004,"BNZ"
"BNZ_NEE_2009-2021.csv",2009,"W S",5.96181001333333,67.1703768922968,6,10.70655159,35.2103111465837,6,-0.585481723736663,22.959264222275,4.79158264274707,-9.97698370352092,8.8060202560476,0.556837555324695,4.64569861028777e-05,6674.30431955586,"BNZ"
