"source","Date","Treatment","means","response_sd","sample_size","control_stratum","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS06",14.8038094938236,1.97920854137206,22,"all",34.8035700559548,8.95179815361694,22,-0.854835423453302,0.00381959821663285,0.0618028981248683,-0.975969103778043,-0.73370174312856,0.425353188481038,0.376826992093455,0.480128384503081,"AND"
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07",12.5595109271855,2.5251701629051,24,"all",34.8035700559548,8.95179815361694,22,-1.01924174796989,0.00469143674112472,0.068494063546593,-1.15349011252121,-0.88499338341857,0.360868465706051,0.315533597642113,0.412716904045019,"AND"
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06",18.0296344283123,2.78918678249575,22,"all",34.818875660278,8.99344334275772,22,-0.65814288249914,0.00412031731756996,0.0641896979083868,-0.783954690399578,-0.532331074598701,0.517812079982835,0.456596737370359,0.587234485555822,"AND"
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07",16.0956614390974,3.31768848985332,24,"all",34.818875660278,8.99344334275772,22,-0.771609883920691,0.00480277465216733,0.0693020537370093,-0.90744190924523,-0.635777858596153,0.462268270697195,0.403555235678155,0.529523433723455,"AND"
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06",21.0654452265603,3.29512798427102,22,"all",34.423611609309,8.61135892172187,22,-0.491108681865208,0.0039567065808697,0.0629023575144024,-0.614397302593437,-0.36782006113698,0.611947562784601,0.540966836386856,0.692241731672836,"AND"
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07",19.5050956223303,4.11963669581509,24,"all",34.423611609309,8.61135892172187,22,-0.568066967518327,0.00470321725112503,0.0685800062053441,-0.702483779680801,-0.433650155355852,0.566619674998182,0.495353425794142,0.648138963771838,"AND"
"ARC_Biomass_1982-2015_processed.csv",1983,"GH",319.47125,115.933347832206,4,"all",313.89125,56.6251764346037,4,0.0176206970782825,0.0410583385857921,0.202628572974771,-0.379531305952269,0.414772700108834,1.01777685743072,0.684182006109387,1.5140265635047,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1983,"GHNP",453.3425,82.8375072556709,4,"all",313.89125,56.6251764346037,4,0.367601322105865,0.0164830156165075,0.1283861971417,0.115964375708133,0.619238268503597,1.4442661272017,1.12295586691312,1.85751257697785,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1983,"NP",418.42625,61.1721090278622,4,"all",313.89125,56.6251764346037,4,0.287454061448515,0.0134791026743886,0.116099537787145,0.0598989673857118,0.515009155511319,1.33302935331902,1.06172927184233,1.67365382488392,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1983,"SH",264.40625,61.5993109234998,4,"all",313.89125,56.6251764346037,4,-0.17155984221515,0.0217048224271923,0.14732556610172,-0.460317951774522,0.117198267344221,0.842349858430268,0.631082959657512,1.12434232796044,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1984,"NP",356.9,81.5325044588558,4,"all",257.31125,21.7980566316511,4,0.327169188884033,0.0148410813492984,0.12182397690643,0.0883941941474301,0.565944183620637,1.38703612842423,1.0924186622076,1.76110980900515,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1989,"GH",421.86875,48.0079947118186,4,"all",534.17125,47.1809335387011,4,-0.236022233730879,0.0051878674900744,0.0720268525625992,-0.377194864753574,-0.0948496027081848,0.789763114357053,0.685782426051358,0.909509711980051,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1989,"GHNP",550.26625,108.958983901818,4,"all",534.17125,47.1809335387011,4,0.0296857715682862,0.0117524751656691,0.108408833430072,-0.182795541954655,0.242167085091227,1.03013078670932,0.832938439293767,1.27400704261662,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1989,"NP",543.3275,51.6887430523643,4,"all",534.17125,47.1809335387011,4,0.0169957884456277,0.00421295186576832,0.0649072558792029,-0.11022243307761,0.144214009968865,1.01714103857143,0.8956348943125,1.15513129168591,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1989,"SH",351.9925,55.3454608948798,4,"all",534.17125,47.1809335387011,4,-0.417106611880196,0.00813104120010701,0.0901722862087183,-0.593844292849284,-0.240368930911109,0.65895066422987,0.55220037916097,0.78633770326045,"ARC"
"ARC_Biomass_1982-2015_processed.csv",1995,"NP",803.93125,188.628865251981,4,"all",443.6425,34.4114497660299,4,0.594494697652159,0.0152672807661841,0.123560838319364,0.352315454546204,0.836673940758113,1.81211504758899,1.42235714198229,2.30867540139884,"ARC"
"ARC_Biomass_1982-2015_processed.csv",2000,"NP",832.590803571429,176.942450776422,4,"all",672.88825,124.729895022204,4,0.21296302095659,0.0198812608399725,0.141000924961408,-0.0633987919677693,0.489324833880949,1.23733889478889,0.938569105226166,1.63121450730946,"ARC"
"ARC_Biomass_1982-2015_processed.csv",2015,"NP",992.62875,296.693504658006,4,"all",514.9965625,102.30028956835,4,0.656196501185791,0.0321995434632102,0.179442312354724,0.304489568970533,1.00790343340105,1.92744733126253,1.3559327162067,2.73985070969016,"ARC"
"BNZ_NEE_2009-2021.csv",2009,"C S",25.8695676233333,48.8074447551396,6,"all",10.70655159,35.2103111465838,6,0.882211430398589,2.39581456257039,1.54784190490191,-2.15155870320916,3.91598156400634,2.4162371428253,0.116302734971842,50.1983202010001,"BNZ"
"BNZ_NEE_2009-2021.csv",2009,"W S",5.96181000666667,67.1703768807146,6,"all",10.70655159,35.2103111465838,6,-0.585481724854892,22.9592642622949,4.79158264692313,-9.97698371282423,8.80602026311445,0.556837554702023,4.64569856706739e-05,6674.30436672218,"BNZ"
"BNZ_NEE_2009-2021.csv",2010,"C S",89.592523143145,74.6959114959604,6,"all",45.8194532748183,63.6500357425528,6,0.670563124502261,0.437473127160059,0.661417513496626,-0.625815201951125,1.96694145095565,1.95533810946591,0.534825260164901,7.148778128301,"BNZ"
"BNZ_NEE_2009-2021.csv",2010,"W C",96.2982301608717,90.7295140061976,6,"all",45.8194532748183,63.6500357425528,6,0.742741195309806,0.469570441191242,0.68525210046467,-0.600352921600947,2.08583531222056,2.10168876488528,0.548617982787025,8.05131403459616,"BNZ"
"BNZ_NEE_2009-2021.csv",2010,"W S",93.08291119245,93.515110402293,6,"all",45.8194532748183,63.6500357425528,6,0.70878186925172,0.489840351003654,0.699885955712539,-0.662994603944857,2.0805583424483,2.03151509980166,0.515305884606609,8.00893939698126,"BNZ"
"BNZ_NEE_2009-2021.csv",2011,"C S",151.532999199903,72.8825402571703,6,"all",97.6067834325317,58.8169108088957,6,0.439856424345501,0.0990742524823625,0.3147606272747,-0.177074405112911,1.05678725380391,1.55248430355916,0.8377174517425,2.87711269209468,"BNZ"
"BNZ_NEE_2009-2021.csv",2011,"W C",204.4700111735,80.5558891976438,6,"all",97.6067834325317,58.8169108088957,6,0.739474326714755,0.0863884642554485,0.293919145778985,0.163392800987944,1.31555585244157,2.09483402672351,1.17749912167895,3.72682197270899,"BNZ"
"BNZ_NEE_2009-2021.csv",2011,"W S",186.309148989788,161.206222164634,6,"all",97.6067834325317,58.8169108088957,6,0.646460391924598,0.185298912796582,0.430463602173961,-0.197248268336365,1.49016905218556,1.90877255081938,0.820986782986124,4.43784568310535,"BNZ"
"BNZ_NEE_2009-2021.csv",2012,"C SW",196.657984093658,116.579963241673,6,"all",152.643709526243,51.0972350262652,6,0.25335958872428,0.077245835645219,0.277931350597983,-0.291385858447767,0.798105035896327,1.28834646841341,0.74722729841932,2.2213276016341,"BNZ"
"BNZ_NEE_2009-2021.csv",2012,"WW C",252.794339988846,114.592306947155,6,"all",152.643709526243,51.0972350262652,6,0.504469762880951,0.0529232731868107,0.23005058832094,0.0535706097719078,0.955368915989994,1.65610715812291,1.05503148467009,2.59962945091028,"BNZ"
"BNZ_NEE_2009-2021.csv",2012,"WW SW",225.959431964958,143.826331120269,6,"all",152.643709526243,51.0972350262652,6,0.392248968723097,0.0862010819822365,0.293600207735343,-0.183207438438175,0.967705375884369,1.48030621547565,0.832595425527565,2.63189830785744,"BNZ"
"BNZ_NEE_2009-2021.csv",2013,"C S",229.089345213333,110.970403189654,6,"all",180.455509356333,38.8438027181029,6,0.238627819404166,0.0468292851107402,0.21640075117878,-0.185517652906243,0.662773291714574,1.26950596316218,0.830674171638222,1.94016552522141,"BNZ"
"BNZ_NEE_2009-2021.csv",2013,"W C",279.2579345935,144.562928985437,6,"all",180.455509356333,38.8438027181029,6,0.436651589658448,0.0523857734641258,0.228879386280473,-0.0119520074512779,0.885255186768175,1.54751681225796,0.988119134079674,2.42360278394118,"BNZ"
"BNZ_NEE_2009-2021.csv",2013,"W S",241.863034064833,76.5023147114824,6,"all",180.455509356333,38.8438027181029,6,0.29288732916381,0.0243971274144163,0.156195798325103,-0.0132564355533917,0.599031093881013,1.34029177012957,0.986831044006033,1.82035419334262,"BNZ"
"BNZ_NEE_2009-2021.csv",2014,"C S",237.0930723405,109.565966506548,6,"all",210.848428365333,51.3561130539526,6,0.117313247981746,0.0454804498506949,0.213261458896573,-0.300679211455538,0.53530570741903,1.1244716129906,0.740315219301247,1.70797030164413,"BNZ"
"BNZ_NEE_2009-2021.csv",2014,"W C",166.9533805825,97.4913321826982,6,"all",210.848428365333,51.3561130539526,6,-0.233424911104114,0.0667192900500968,0.258300774389271,-0.739694428907085,0.272844606698856,0.791817050176077,0.477259730018858,1.31369608939093,"BNZ"
"BNZ_NEE_2009-2021.csv",2014,"W S",218.49950058905,121.282317746923,6,"all",210.848428365333,51.3561130539526,6,0.0356442025390474,0.0612379136780832,0.247462954152906,-0.449383187600648,0.520671592678743,1.03628707258116,0.63802156989203,1.68315766656692,"BNZ"
"BNZ_NEE_2009-2021.csv",2015,"C S",257.204287330457,122.353446578953,6,"all",207.918499258615,128.518227711754,6,0.212724489043767,0.101394295045463,0.318424708597595,-0.41138793980752,0.836836917895053,1.23704378517343,0.662729782460513,2.30905169336854,"BNZ"
"BNZ_NEE_2009-2021.csv",2015,"W C",161.360492409849,140.432886508748,6,"all",207.918499258615,128.518227711754,6,-0.253505227164204,0.189916913661197,0.435794577365526,-1.10766259880063,0.600652144472227,0.776075688239477,0.330330173551428,1.82330747264482,"BNZ"
"BNZ_NEE_2009-2021.csv",2015,"W S",326.557687302703,168.511380475082,6,"all",207.918499258615,128.518227711754,6,0.451460444610099,0.1080583808997,0.32872234621288,-0.192835353967145,1.09575624318734,1.57060429190825,0.824617733001083,2.99144408741132,"BNZ"
