"source","Treatment","site_abbr","early_lrr","full_lrr","lrr_change","n_early","n_total","n_years"
"ARC_Biomass_1982-2015_processed.csv","NP","ARC",0.168330867517682,0.309974878083742,0.141644010566061,3,5,5
"BNZ_NEE_2009-2021.csv","C S","BNZ",0.664210326363557,0.418119802897882,-0.246090523465675,3,12,12
"BNZ_NEE_2009-2021.csv","W C","BNZ",0.639622370635833,-0.903051619128299,-1.54267398976413,3,10,10
"BNZ_NEE_2009-2021.csv","W S","BNZ",0.256586845843363,0.374328865286505,0.117742019443141,3,12,12
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",0.46618137696643,0.381184084450199,-0.0849972925162312,3,11,11
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",0.874991571791572,0.676977752634812,-0.19801381915676,3,12,12
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",0.251589310175602,0.274986632443905,0.0233973222683032,3,12,12
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","control_NPK","CDR",0.211326993139739,0.238611127543129,0.0272841344033902,3,5,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","control_infra","CDR",-0.00705467859182476,0.0222089675748154,0.0292636461666402,3,5,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","control_infra_NPK","CDR",0.397052390345774,0.49614604438526,0.0990936540394857,3,5,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","drought","CDR",0.000786424029388694,0.0804917546756138,0.0797053306462251,3,5,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","drought_NPK","CDR",-0.0252947834410375,0.122032388250217,0.147327171691255,3,5,5
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M   HTelv","CDR",0.964235337735328,0.783485950841376,-0.180749386893952,3,8,8
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb","CDR",0.292115896514422,0.392547732827882,0.10043183631346,3,14,14
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb","CDR",0.437293922769335,0.516567114996264,0.0792731922269284,3,10,10
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",0.634079065382217,0.430858698029236,-0.203220367352981,3,10,10
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg","CDR",0.29423781970885,0.300920151789084,0.00668233208023478,3,5,5
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",0.256456997137532,0.203397690753941,-0.0530593063835902,3,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",0.468994732909077,0.360659933231672,-0.108334799677405,3,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",-0.451262230055439,-0.0950674577355064,0.356194772319932,3,23,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",0.0727034036409398,0.107729430621303,0.035026026980363,3,24,24
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M   HTamb","CDR",-0.016329684356303,-0.0119047465047696,0.00442493785153342,3,8,8
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",0.540457364878836,0.271307228880213,-0.269150135998624,3,14,14
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",-0.066598119443739,0.0940491155302383,0.160647234973977,3,10,10
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",0.730135259742601,0.709541688564207,-0.0205935711783938,3,10,10
