"source","Treatment","site_abbr","early_lrr","full_lrr","lrr_change","n_early","n_later","n_total","n_years","year_span"
"AND_tree_DBH_2002-2015_processed.csv","WS06","AND",-0.854835423453302,-0.668028995939216,0.186806427514085,1,2,3,3,12
"AND_tree_DBH_2002-2015_processed.csv","WS07","AND",-1.01924174796989,-0.78630619980297,0.232935548166922,1,2,3,3,12
"ARC_Biomass_1982-2015_processed.csv","NP","ARC",0.307311625166274,0.349212209762119,0.041900584595845,2,4,6,6,32
"BNZ_NEE_2009-2021.csv","C S","BNZ",0.66421032641545,0.418972416572516,-0.245237909842934,3,9,12,12,12
"BNZ_NEE_2009-2021.csv","W C","BNZ",0.74110776101228,-0.906691700069185,-1.64779946108147,2,8,10,10,11
"BNZ_NEE_2009-2021.csv","W S","BNZ",0.256586845440475,0.374914187185361,0.118327341744886,3,9,12,12,12
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",0.46618137696643,0.381184084450199,-0.0849972925162312,3,8,11,11,16
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",0.874991571791572,0.676977752634812,-0.19801381915676,3,9,12,12,16
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",0.251589310175602,0.274986632443905,0.0233973222683032,3,9,12,12,16
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb","CDR",0.270051602703911,0.36356479316484,0.0935131904609285,3,11,14,14,14
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb","CDR",0.513253420467421,0.587690088823342,0.0744366683559216,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",0.73319107237872,0.483746373378071,-0.249444699000649,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg","CDR",0.17202676644119,0.245462512161907,0.073435745720717,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",0.263822751882334,0.186989858809029,-0.0768328930733057,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",0.515193725606516,0.353419139465929,-0.161774586140588,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv","CDR",1.17109388987018,0.850050864733969,-0.321043025136212,3,6,9,9,8
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",-0.0921010916258405,0.0171920360608307,0.109293127686671,3,20,23,23,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",0.283898831629869,0.144586550716513,-0.139312280913356,3,21,24,24,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",0.55026757502357,0.238348964837919,-0.311918610185651,3,11,14,14,14
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",-0.0882323296593628,0.0299844251609313,0.118216754820294,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",0.841056038736098,0.815569219248374,-0.0254868194877242,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg","CDR",0.281274262736381,0.238475322829671,-0.0427989399067094,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",0.179452598673496,0.106354694356878,-0.0730979043166182,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",0.560822373917815,0.562433363612884,0.00161098969506868,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb","CDR",0.105540134912629,0.0985364220549706,-0.00700371285765834,3,6,9,9,8
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",0.303040698898313,0.258437788667226,-0.0446029102310869,3,20,23,23,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",0.188039911745762,0.115192767869728,-0.0728471438760346,3,21,24,24,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb","CDR",0.704836595142971,0.578239337956862,-0.126597257186109,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",0.0447830634341139,0.334638891927915,0.289855828493801,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",0.883360688684132,0.8046100363798,-0.078750652304331,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg","CDR",0.39793269597531,0.353459695027289,-0.0444730009480206,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","CDR",0.557620222656264,0.468469973582292,-0.0891502490739714,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","CDR",0.48781075613713,0.465160433727433,-0.0226503224096972,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",0.0558151580202337,0.175548018210834,0.119732860190601,3,20,23,23,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",0.371825033738911,0.307291264760541,-0.0645337689783703,3,21,24,24,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb","CDR",0.365206041689632,0.458125717373157,0.0929196756835252,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",0.55996157775747,0.5884796459029,0.0285180681454301,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",1.18623769523561,0.782773478247616,-0.403464216987995,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg","CDR",0.545956072237072,0.535981174818444,-0.00997489741862823,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","CDR",0.632586533313471,0.668739059569523,0.0361525262560527,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","CDR",0.868338627613937,1.03537090996906,0.167032282355121,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",0.410030658961706,0.358760107286023,-0.051270551675683,3,20,23,23,23
"GCE1.csv","Disturbed (March-2010)","GCE",-0.360413932363568,-0.169959420056553,0.190454512307014,3,8,11,11,10
"HBR_litterfall_2009-2022_processed.csv","Ca","HBR",-0.0334020132846068,-0.0197474288434857,0.0136545844411211,3,3,6,6,6
"HBR_litterfall_2009-2022_processed.csv","N","HBR",-0.0471620781237147,0.00368131953223891,0.0508433976559536,3,10,13,13,12
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",-0.0348578788107905,-0.0144250079015879,0.0204328709092027,3,10,13,13,12
"HBR_litterfall_2009-2022_processed.csv","P","HBR",-0.0303980693241237,-0.0400355615565017,-0.00963749223237796,3,10,13,13,12
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",0.20010687268083,0.0207946299065011,-0.179312242774328,3,28,31,31,30
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",0.350296959865782,0.338769930369657,-0.0115270294961248,3,26,29,29,28
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",0.424387701872648,0.373425219568936,-0.0509624823037128,3,26,29,29,28
"KBS_Biomass_1990-2022_processed.csv","T21","KBS",0.139492479134943,0.174613684839527,0.0351212057045841,2,1,3,3,10
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",0.124015544867484,0.26693756592504,0.142922021057556,3,26,29,29,28
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",-0.110212426825042,-0.121837484859954,-0.0116250580349121,3,25,28,28,27
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",-0.693249273946937,0.0542044189137191,0.747453692860656,3,31,34,34,34
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",-0.00113889582500187,0.635270925725344,0.636409821550346,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",-0.186903840776117,0.635112083256381,0.822015924032497,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",-0.629980439601364,-0.0111952107920199,0.618785228809344,3,31,34,34,34
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",0.166412782849219,0.141615118652178,-0.0247976641970417,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",0.6329086862745,0.986916985289476,0.354008299014976,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",0.44432260928665,0.975400297489195,0.531077688202544,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",0.0433931010422515,0.160768337802476,0.117375236760225,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",-0.767428750774383,-0.243518147685201,0.523910603089182,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",-0.310302921743376,0.134817765384738,0.445120687128114,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",-0.318445144105536,0.180925246515484,0.499370390621021,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",-0.711552500105777,-0.0926786542401103,0.618873845865667,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",0.282182192692636,0.297906855001744,0.0157246623091077,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",0.270345066050091,0.352190091052603,0.0818450250025118,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",0.0515956613785593,0.0840246985072433,0.032429037128684,3,33,36,36,35
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris","LUQ",0.0814916849339137,0.0862176205884088,0.0047259356544951,3,4,7,7,6
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear","LUQ",-0.0655280326948361,-0.0549045154641233,0.0106235172307127,3,4,7,7,6
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris","LUQ",-0.0229290551611456,-0.0295175079237944,-0.00658845276264883,3,4,7,7,6
"MCM_CO2flux_2003-2010_processed.csv","C","MCM",0.108284165553258,0.341504746420326,0.233220580867068,1,4,5,5,7
"MCM_CO2flux_2003-2010_processed.csv","CN","MCM",0.228335256266261,0.501963146092276,0.273627889826014,1,4,5,5,7
"MCM_CO2flux_2003-2010_processed.csv","CP","MCM",-0.697159222049906,0.115499625214689,0.812658847264595,1,4,5,5,7
"MCM_CO2flux_2003-2010_processed.csv","N","MCM",-0.477438607733254,0.0312755377919536,0.508714145525207,1,4,5,5,7
"MCM_CO2flux_2003-2010_processed.csv","P","MCM",-0.262965045500881,0.0380600230919727,0.301025068592854,1,4,5,5,7
"NTL_NutrientAddition1.csv","added","NTL",1.45459148964845,1.32570702913882,-0.12888446050963,3,1,4,4,6
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",-0.015734052664102,0.135856536674758,0.15159058933886,3,10,13,13,13
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",0.0776968066522551,0.0846512394699343,0.00695443281767924,3,14,17,17,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",-0.208633655136582,-0.319960559217258,-0.111326904080676,3,13,16,16,15
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",0.0643223547751651,0.0853296149289116,0.0210072601537465,3,11,14,14,13
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",0.247204506850352,0.246804976330995,-0.000399530519356983,3,17,20,20,19
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",-0.875879140925746,0.350246743847617,1.22612588477336,3,13,16,16,19
