"source","Treatment","site_abbr","early_lrr","full_lrr","lrr_change","n_early","n_later","n_total","n_years","year_span"
"AND_tree_DBH_2002-2015_processed.csv","WS06","AND",-0.853325184651847,-0.685522756000547,0.1678024286513,1,2,3,3,12
"AND_tree_DBH_2002-2015_processed.csv","WS07","AND",-1.01773150916844,-0.788503928890167,0.229227580278271,1,2,3,3,12
"ARC_Biomass_1982-2015_processed.csv","NP","ARC",0.233641296020639,0.309974878083742,0.0763335820631033,2,3,5,5,17
"BNZ_NEE_2009-2021.csv","C S","BNZ",0.66421032641545,0.418972416572516,-0.245237909842934,3,9,12,12,12
"BNZ_NEE_2009-2021.csv","W C","BNZ",0.74110776101228,-0.906691700069185,-1.64779946108147,2,8,10,10,11
"BNZ_NEE_2009-2021.csv","W S","BNZ",0.256586845440475,0.374914187185361,0.118327341744886,3,9,12,12,12
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",0.46618137696643,0.381184084450199,-0.0849972925162312,3,8,11,11,16
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",0.874991571791572,0.676977752634812,-0.19801381915676,3,9,12,12,16
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",0.251589310175602,0.274986632443905,0.0233973222683032,3,9,12,12,16
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb","CDR",0.292115896486663,0.392547732839788,0.100431836353125,3,11,14,14,14
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb","CDR",0.437293922794431,0.516567115014029,0.0792731922195978,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",0.634079065407313,0.430858698047001,-0.203220367360312,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg","CDR",0.29423781965991,0.300920151777668,0.0066823321177582,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",0.256456997162627,0.203397690774885,-0.0530593063877427,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",0.468994732934173,0.360659933252615,-0.108334799681558,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv","CDR",0.964235337754824,0.719319444332098,-0.244915893422726,3,6,9,9,8
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",-0.0571063654307198,0.0747462661006434,0.131852631531363,3,20,23,23,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",0.188420250532063,0.116187914429732,-0.0722323361023306,3,21,24,24,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",0.540457364829877,0.271307228886621,-0.269150135943256,3,11,14,14,14
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",-0.0665981194186431,0.0940491155480036,0.160647234966647,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",0.730135259767696,0.709541688581972,-0.0205935711857242,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg","CDR",0.308205766564742,0.318110302433373,0.00990453586863027,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",0.244015614457299,0.107035238414612,-0.136980376042687,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",0.447934391575093,0.477582343741209,0.0296479521661166,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb","CDR",-0.0163296843368066,0.0486399816594414,0.064969665996248,3,6,9,9,8
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",0.2402526955195,0.233171599296191,-0.00708109622330913,3,20,23,23,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",0.0847460275726934,0.0851488979223608,0.00040287034966742,3,21,24,24,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb","CDR",0.607394700246017,0.501398523746113,-0.105996176499904,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",-0.0686676715375561,0.26103134707854,0.329699018616096,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",0.787152758739819,0.753899541628245,-0.0332532171115735,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg","CDR",0.419861711308245,0.397242364042815,-0.0226193472654296,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","CDR",0.52739871620154,0.580044187934078,0.052645471732538,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","CDR",0.348157576919058,0.401314356927577,0.0531567800085194,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",-0.00774702875783957,0.139132691829333,0.146879720587172,3,20,23,23,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",0.256801097605845,0.242756767174974,-0.0140443304308702,3,21,24,24,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb","CDR",0.381533326107769,0.405220822661295,0.0236874965535254,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",0.51589694274993,0.508804665131401,-0.00709227761852971,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",1.05662645542978,0.706418709514613,-0.350207745915164,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg","CDR",0.592445874084485,0.572508387248211,-0.0199374868362743,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","CDR",0.428445011785555,0.573608052016147,0.145163040230592,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","CDR",0.719984020972197,0.923151451441658,0.203167430469461,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",0.318095766689207,0.320573322267939,0.00247755557873219,3,20,23,23,23
"GCE1.csv","Disturbed (March-2010)","GCE",-0.360413932363568,-0.169959420056553,0.190454512307014,3,8,11,11,10
"HBR_litterfall_2009-2022_processed.csv","Ca","HBR",-0.0334020132846068,-0.0197474288434857,0.0136545844411211,3,3,6,6,6
"HBR_litterfall_2009-2022_processed.csv","N","HBR",-0.0471620781237147,0.00368131953223891,0.0508433976559536,3,10,13,13,12
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",-0.0348578788107905,-0.0144250079015879,0.0204328709092027,3,10,13,13,12
"HBR_litterfall_2009-2022_processed.csv","P","HBR",-0.0303980693241237,-0.0400355615565017,-0.00963749223237796,3,10,13,13,12
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",0.20010687268083,0.0207946299065011,-0.179312242774328,3,28,31,31,30
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",0.350297764740718,0.372683894317586,0.0223861295768678,3,30,33,33,32
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",0.424388113374178,0.414553999419397,-0.00983411395478118,3,30,33,33,32
"KBS_Biomass_1990-2022_processed.csv","T21","KBS",0.139492255836962,0.17048793420868,0.0309956783717174,2,1,3,3,10
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",0.124016035617287,0.30330069985901,0.179284664241723,3,30,33,33,32
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",-0.803359444585318,-0.553871853823855,0.249487590761463,3,28,31,31,32
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",-0.693249273946937,0.0542044189137191,0.747453692860656,3,31,34,34,34
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",-0.00113889582500187,0.635270925725344,0.636409821550346,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",-0.186903840776117,0.635112083256381,0.822015924032497,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",-0.629980439601364,-0.0111952107920199,0.618785228809344,3,31,34,34,34
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",0.166412782849219,0.141615118652178,-0.0247976641970417,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",0.6329086862745,0.986916985289476,0.354008299014976,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",0.44432260928665,0.975400297489195,0.531077688202544,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",0.0433931010422515,0.160768337802476,0.117375236760225,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",-0.767428750774383,-0.243518147685201,0.523910603089182,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",-0.310302921743376,0.134817765384738,0.445120687128114,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",-0.318445144105536,0.180925246515484,0.499370390621021,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",-0.711552500105777,-0.0926786542401103,0.618873845865667,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",0.282182192692636,0.297906855001744,0.0157246623091077,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",0.270345066050091,0.352190091052603,0.0818450250025118,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",0.0515956613785593,0.0840246985072433,0.032429037128684,3,33,36,36,35
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris","LUQ",0.0814916849339137,0.0862176205884088,0.0047259356544951,3,4,7,7,6
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear","LUQ",-0.0655280326948361,-0.0549045154641233,0.0106235172307127,3,4,7,7,6
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris","LUQ",-0.0229290551611456,-0.0295175079237944,-0.00658845276264883,3,4,7,7,6
"MCM_CO2flux_2003-2010_processed.csv","C","MCM",0.108284165553258,0.341504746420326,0.233220580867068,1,4,5,5,7
"MCM_CO2flux_2003-2010_processed.csv","CN","MCM",0.228335256266261,0.501963146092276,0.273627889826014,1,4,5,5,7
"MCM_CO2flux_2003-2010_processed.csv","CP","MCM",-0.697159222049906,0.115499625214689,0.812658847264595,1,4,5,5,7
"MCM_CO2flux_2003-2010_processed.csv","N","MCM",-0.477438607733254,0.0312755377919536,0.508714145525207,1,4,5,5,7
"MCM_CO2flux_2003-2010_processed.csv","P","MCM",-0.262965045500881,0.0380600230919727,0.301025068592854,1,4,5,5,7
"NTL_NutrientAddition1.csv","added","NTL",1.45459148964845,1.32570702913882,-0.12888446050963,3,1,4,4,6
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",-0.015734052664102,0.135856536674758,0.15159058933886,3,10,13,13,13
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",0.0776968066522551,0.0846512394699343,0.00695443281767924,3,14,17,17,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",-0.208633655136582,-0.319960559217258,-0.111326904080676,3,13,16,16,15
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",0.0643223547751651,0.0853296149289116,0.0210072601537465,3,11,14,14,13
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",0.247204506850352,0.246804976330995,-0.000399530519356983,3,17,20,20,19
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",-0.875879140925746,0.350246743847617,1.22612588477336,3,13,16,16,19
