"source","Treatment","site_abbr","early_lrr","full_lrr","lrr_change","n_early","n_later","n_total","n_years","year_span"
"AND_tree_DBH_2002-2015_processed.csv","WS06","AND",-0.853325184651847,-0.685522756000547,0.1678024286513,1,2,3,3,12
"AND_tree_DBH_2002-2015_processed.csv","WS07","AND",-1.01773150916844,-0.788503928890167,0.229227580278271,1,2,3,3,12
"ARC_Biomass_1982-2015_processed.csv","NP","ARC",0.233641296020639,0.309974878083742,0.0763335820631033,2,3,5,5,17
"BNZ_NEE_2009-2021.csv","C S","BNZ",0.664210326363556,0.418119802897882,-0.246090523465674,3,9,12,12,12
"BNZ_NEE_2009-2021.csv","W C","BNZ",0.741107761141518,-0.903051619128299,-1.64415938026982,2,8,10,10,11
"BNZ_NEE_2009-2021.csv","W S","BNZ",0.256586845843363,0.374328865286505,0.117742019443141,3,9,12,12,12
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",0.46618137696643,0.381184084450199,-0.0849972925162312,3,8,11,11,16
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",0.874991571791572,0.676977752634812,-0.19801381915676,3,9,12,12,16
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",0.251589310175602,0.274986632443905,0.0233973222683032,3,9,12,12,16
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb","CDR",0.292115896514422,0.392547732827882,0.10043183631346,3,11,14,14,14
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb","CDR",0.437293922769335,0.516567114996264,0.0792731922269284,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",0.634079065382217,0.430858698029236,-0.203220367352981,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg","CDR",0.29423781970885,0.300920151789084,0.00668233208023478,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",0.256456997137532,0.203397690753941,-0.0530593063835902,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",0.468994732909077,0.360659933231672,-0.108334799677405,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv","CDR",0.964235337735328,0.719319444315781,-0.244915893419547,3,6,9,9,8
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",-0.451262230055439,-0.0950674577355064,0.356194772319932,3,20,23,23,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",0.0727034036409398,0.107729430621303,0.035026026980363,3,21,24,24,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",0.540457364878836,0.271307228880213,-0.269150135998624,3,11,14,14,14
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",-0.066598119443739,0.0940491155302383,0.160647234973977,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",0.730135259742601,0.709541688564207,-0.0205935711783938,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg","CDR",0.308205766613682,0.318110302444789,0.00990453583110684,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",0.244015614432204,0.107035238393669,-0.136980376038535,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",0.447934391549997,0.477582343720266,0.0296479521702692,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb","CDR",-0.016329684356303,0.0486399816431242,0.0649696659994272,3,6,9,9,8
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",-0.153903169107866,0.0633578754610888,0.217261044568955,3,20,23,23,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",0.00697157010468499,0.069412559067075,0.06244098896239,3,21,24,24,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb","CDR",0.607394700294957,0.50139852375753,-0.105996176537427,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",-0.0686676715626519,0.261031347060775,0.329699018623427,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",0.787152758714723,0.75389954161048,-0.0332532171042428,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg","CDR",0.419861711357185,0.397242364054232,-0.0226193473029531,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","CDR",0.527398716176444,0.580044187913135,0.0526454717366905,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","CDR",0.348157576893962,0.401314356906634,0.053156780012672,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",-0.401902893370447,-0.0306810320050629,0.371221861365384,3,20,23,23,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",0.212415986513164,0.21881775451004,0.00640176799687631,3,21,24,24,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb","CDR",0.381533326156709,0.405220822672711,0.023687496516002,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",0.515896942724834,0.508804665113635,-0.00709227761119924,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",1.05662645540468,0.706418709496848,-0.350207745907834,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg","CDR",0.592445874133425,0.572508387259628,-0.0199374868737976,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","CDR",0.428445011760459,0.573608051995204,0.145163040234744,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","CDR",0.719984020947101,0.923151451420715,0.203167430473613,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",-0.0760600979234004,0.150759598433543,0.226819696356943,3,20,23,23,23
"GCE1.csv","Disturbed (March-2010)","GCE",-0.360413932363568,-0.169959420056553,0.190454512307014,3,8,11,11,10
"HBR_litterfall_2009-2022_processed.csv","Ca","HBR",-0.0334020132811146,-0.0197474288438522,0.0136545844372624,3,3,6,6,6
"HBR_litterfall_2009-2022_processed.csv","N","HBR",-0.0471620781235295,0.00368131952981493,0.0508433976533444,3,10,13,13,12
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",-0.0348578788177971,-0.0144250079049125,0.0204328709128846,3,10,13,13,12
"HBR_litterfall_2009-2022_processed.csv","P","HBR",-0.030398069327576,-0.040035561559065,-0.00963749223148893,3,10,13,13,12
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",0.20010687268083,0.0254654787823086,-0.174641393898521,3,28,31,31,30
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",0.350297764740718,0.372683894317586,0.0223861295768678,3,30,33,33,32
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",0.424388113374178,0.414553999419397,-0.00983411395478118,3,30,33,33,32
"KBS_Biomass_1990-2022_processed.csv","T21","KBS",0.139492255836962,0.17048793420868,0.0309956783717174,2,1,3,3,10
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",0.124016035617287,0.30330069985901,0.179284664241723,3,30,33,33,32
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",-0.803359444585318,-0.553871853823855,0.249487590761463,3,28,31,31,32
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",-0.693249273946937,0.0542044189137191,0.747453692860656,3,31,34,34,34
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",-0.00113889582500187,0.635270925725344,0.636409821550346,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",-0.186903840776117,0.635112083256381,0.822015924032497,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",-0.629980439601364,-0.0111952107920199,0.618785228809344,3,31,34,34,34
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",0.166412782849219,0.141615118652178,-0.0247976641970417,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",0.6329086862745,0.986916985289476,0.354008299014976,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",0.44432260928665,0.975400297489195,0.531077688202544,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",0.0433931010422515,0.160768337802476,0.117375236760225,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",-0.767428750774383,-0.243518147685201,0.523910603089182,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",-0.310302921743376,0.134817765384738,0.445120687128114,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",-0.318445144105536,0.180925246515484,0.499370390621021,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",-0.711552500105777,-0.0926786542401103,0.618873845865667,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",0.282182192692636,0.297906855001744,0.0157246623091077,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",0.270345066050091,0.352190091052603,0.0818450250025118,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",0.0515956613785593,0.0840246985072433,0.032429037128684,3,33,36,36,35
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris","LUQ",0.0814916849339137,0.0862176205884088,0.0047259356544951,3,4,7,7,6
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear","LUQ",-0.0655280326948361,-0.0549045154641233,0.0106235172307127,3,4,7,7,6
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris","LUQ",-0.0229290551611456,-0.0295175079237944,-0.00658845276264883,3,4,7,7,6
"MCM_CO2flux_2003-2010_processed.csv","C","MCM",0.108284165553258,0.341504746420326,0.233220580867068,1,4,5,5,7
"MCM_CO2flux_2003-2010_processed.csv","CN","MCM",0.228335256266261,0.501963146092276,0.273627889826014,1,4,5,5,7
"MCM_CO2flux_2003-2010_processed.csv","CP","MCM",-0.697159222049906,0.115499625214689,0.812658847264595,1,4,5,5,7
"MCM_CO2flux_2003-2010_processed.csv","N","MCM",-0.477438607733254,0.0312755377919536,0.508714145525207,1,4,5,5,7
"MCM_CO2flux_2003-2010_processed.csv","P","MCM",-0.262965045500881,0.0380600230919727,0.301025068592854,1,4,5,5,7
"NTL_NutrientAddition1.csv","added","NTL",1.45459148964845,1.32570702913882,-0.12888446050963,3,1,4,4,6
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",-0.015734052664102,0.135856536674758,0.15159058933886,3,10,13,13,13
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",0.0776968066414108,0.114591511625742,0.0368947049843307,3,14,17,17,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",-0.358051236944359,-0.341397818316706,0.0166534186276528,3,12,15,15,14
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",0.0625594210610057,0.100796995207963,0.0382375741469575,3,10,13,13,12
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",0.247204506808203,0.246804976328545,-0.000399530479658072,3,17,20,20,19
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",-0.875879140925746,0.350246743847617,1.22612588477336,3,13,16,16,19
