"source","Treatment","site_abbr","early_lrr","full_lrr","lrr_change","n_early","n_total","n_years"
"ARC_Biomass_1982-2015_processed.csv","NP","ARC",0.168330867517682,0.309974878083742,0.141644010566061,3,5,5
"BNZ_NEE_2009-2021.csv","C S","BNZ",0.664210326363557,0.418119802897882,-0.246090523465675,3,12,12
"BNZ_NEE_2009-2021.csv","W C","BNZ",0.639622370635833,-0.903051619128299,-1.54267398976413,3,10,10
"BNZ_NEE_2009-2021.csv","W S","BNZ",0.256586845843363,0.374328865286505,0.117742019443141,3,12,12
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",0.46618137696643,0.381184084450199,-0.0849972925162312,3,11,11
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",0.874991571791572,0.676977752634812,-0.19801381915676,3,12,12
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",0.251589310175602,0.274986632443905,0.0233973222683032,3,12,12
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb","CDR",0.292115896514422,0.392547732827882,0.10043183631346,3,14,14
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb","CDR",0.437293922769335,0.516567114996264,0.0792731922269284,3,10,10
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",0.634079065382217,0.430858698029236,-0.203220367352981,3,10,10
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg","CDR",0.29423781970885,0.300920151789084,0.00668233208023478,3,5,5
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",0.256456997137532,0.203397690753941,-0.0530593063835902,3,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",0.468994732909077,0.360659933231672,-0.108334799677405,3,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv","CDR",0.964235337735328,0.719319444315781,-0.244915893419547,3,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",-0.451262230055439,-0.0950674577355064,0.356194772319932,3,23,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",0.0727034036409398,0.107729430621303,0.035026026980363,3,24,24
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",0.540457364878836,0.271307228880213,-0.269150135998624,3,14,14
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",-0.066598119443739,0.0940491155302383,0.160647234973977,3,10,10
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",0.730135259742601,0.709541688564207,-0.0205935711783938,3,10,10
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg","CDR",0.308205766613682,0.318110302444789,0.00990453583110684,3,5,5
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",0.244015614432204,0.107035238393669,-0.136980376038535,3,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",0.447934391549997,0.477582343720266,0.0296479521702692,3,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb","CDR",-0.016329684356303,0.0486399816431242,0.0649696659994272,3,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",-0.153903169107866,0.0633578754610888,0.217261044568955,3,23,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",0.00697157010468502,0.069412559067075,0.06244098896239,3,24,24
