"source","Treatment","site_abbr","early_lrr","full_lrr","lrr_change","n_early","n_later","n_total","n_years","year_span"
"AND_tree_DBH_2002-2015_processed.csv","WS06","AND",-0.854835423453302,-0.668028995939216,0.186806427514085,1,2,3,3,12
"AND_tree_DBH_2002-2015_processed.csv","WS07","AND",-1.01924174796989,-0.78630619980297,0.232935548166922,1,2,3,3,12
"ARC_Biomass_1982-2015_processed.csv","NP","ARC",0.307311625166274,0.638236530087636,0.330924904921362,2,4,6,6,32
"BNZ_NEE_2009-2021.csv","C S","BNZ",0.664210326415454,0.4062329682765,-0.257977358138954,3,10,13,13,12
"BNZ_NEE_2009-2021.csv","W C","BNZ",0.662228428301836,-0.778404294346507,-1.44063272264834,3,8,11,11,11
"BNZ_NEE_2009-2021.csv","W S","BNZ",0.256586845440479,0.355755673043811,0.0991688276033319,3,10,13,13,12
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",0.46618137696643,0.381184084450199,-0.0849972925162312,3,8,11,11,16
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",0.874991571791572,0.718570659398429,-0.156420912393143,3,8,11,11,16
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",0.251589310175602,0.235040663650289,-0.0165486465253129,3,8,11,11,16
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",0.334637424521778,0.0314648369672978,-0.30317258755448,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg","CDR",-0.0980248362627213,-0.0191200128918417,0.0789048233708796,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",-0.249430668585086,-0.425623415052088,-0.176192746467002,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",0.00194030513909591,-0.259194134395188,-0.261134439534284,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",0.283898831629869,0.144586550716513,-0.139312280913356,3,21,24,24,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",0.280215972319659,0.257638149472884,-0.0225778228467749,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",-0.525058588467788,-0.518132439122699,0.00692614934508851,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",0.327802618268678,0.227879130425032,-0.0999234878436459,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg","CDR",0.0112226600324694,-0.0261072022240774,-0.0373298622565468,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",-0.333800821793924,-0.506258579504239,-0.172457757710314,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",0.0475689534503949,-0.0501799102482325,-0.0977488636986274,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",0.395141790524153,0.241245752606395,-0.153896037917758,3,20,23,23,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",0.188039911745762,0.115192767869728,-0.0728471438760346,3,21,24,24,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb","CDR",0.43478499243906,0.313656812903114,-0.121128179535946,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",-0.468470357033307,-0.253051196895427,0.215419160137879,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",0.370107268216711,0.216919947556458,-0.153187320660253,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg","CDR",0.127881093271399,0.0888771699735406,-0.039003923297858,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","CDR",0.0443668021888431,-0.144143300278824,-0.188510102467668,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","CDR",-0.0254426643302908,-0.147452840133684,-0.122010175803393,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",0.147916249646074,0.158355982150004,0.0104397325039296,3,20,23,23,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",0.371825033738911,0.307291264760541,-0.0645337689783703,3,21,24,24,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb","CDR",0.0951544389857208,0.193543192319409,0.0983887533336878,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",0.0467081572900491,0.000789557079557657,-0.0459186002104915,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",0.67298427476819,0.195083389424274,-0.477900885343916,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg","CDR",0.275904469533161,0.271398649764695,-0.00450581976846559,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","CDR",0.11933311284605,0.0561257857084067,-0.0632073271376435,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","CDR",0.355085207146517,0.422757636107942,0.0676724289614253,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",0.502131750587547,0.341568071225193,-0.160563679362354,3,20,23,23,23
"GCE1.csv","Disturbed (March-2010)","GCE",-0.360413932363568,-0.169959420056553,0.190454512307014,3,8,11,11,10
"HBR_litterfall_2009-2022_processed.csv","Ca","HBR",-0.0334020132846068,-0.0197474288434857,0.0136545844411211,3,3,6,6,6
"HBR_litterfall_2009-2022_processed.csv","N","HBR",-0.031411287204437,0.0124604554584082,0.0438717426628452,3,8,11,11,10
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",-0.0324978272352545,-0.0101891038187501,0.0223087234165044,3,8,11,11,10
"HBR_litterfall_2009-2022_processed.csv","P","HBR",-0.0611527492934477,-0.0446862960225826,0.0164664532708651,3,8,11,11,10
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",0.221553606389553,0.0228701202654098,-0.198683486124143,3,28,31,31,30
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",0.407058402239062,0.33743988850472,-0.0696185137343421,3,23,26,26,25
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",0.335770205599195,0.367544933149276,0.031774727550081,3,23,26,26,25
"KBS_Biomass_1990-2022_processed.csv","T21","KBS",0.139492479134943,0.174613684839527,0.0351212057045841,2,1,3,3,10
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",0.176779734249347,0.283428568354758,0.106648834105411,3,23,26,26,25
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",-0.134522299872442,-0.123232491824143,0.011289808048299,3,22,25,25,24
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",-0.301036513669032,0.243681193455239,0.544717707124271,3,15,18,18,17
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",0.295241973037973,0.890473435254561,0.595231462216587,3,15,18,18,17
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",0.166308835104445,0.940950313855452,0.774641478751007,3,15,18,18,17
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",-0.225156848572813,0.221101522791158,0.44625837136397,3,15,18,18,17
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",0.150291087852838,0.81913560983888,0.668844521986042,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",0.54832014286587,1.35454163627932,0.806221493413446,3,28,31,31,30
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",0.498010135421747,1.36683186235181,0.86882172693006,3,28,31,31,30
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",-0.0433472012693591,0.565508112923192,0.608855314192551,3,28,31,31,30
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",-0.250954507253401,0.211807575046452,0.462762082299853,3,15,18,18,17
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",0.158621340730677,0.72400833019301,0.565386989462333,3,15,18,18,17
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",0.110583597267012,0.720411118679121,0.609827521412109,3,15,18,18,17
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",-0.168183736965458,0.359547260670512,0.52773099763597,3,15,18,18,17
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",0.221585911188645,0.39179992298161,0.170214011792965,3,28,31,31,30
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",0.107406196225528,0.568828019222454,0.461421822996927,3,28,31,31,30
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",0.123043864309394,0.0736762634506379,-0.049367600858756,3,28,31,31,30
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris","LUQ",0.115101778031294,0.108885106517608,-0.00621667151368641,3,2,5,5,4
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear","LUQ",-0.110105550713741,-0.0661052282185501,0.0440003224951913,3,2,5,5,4
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris","LUQ",-0.0231583506521419,-0.028961553868378,-0.00580320321623611,3,2,5,5,4
"MCM_CO2flux_2003-2010_processed.csv","C","MCM",0.108284165553258,0.356092631300813,0.247808465747555,1,4,5,5,7
"MCM_CO2flux_2003-2010_processed.csv","CN","MCM",0.228335256266261,0.519724803307811,0.29138954704155,1,4,5,5,7
"MCM_CO2flux_2003-2010_processed.csv","CP","MCM",-0.697159222049906,0.125146011364481,0.822305233414387,1,4,5,5,7
"MCM_CO2flux_2003-2010_processed.csv","N","MCM",-0.477438607733254,0.0176000783030063,0.49503868603626,1,4,5,5,7
"MCM_CO2flux_2003-2010_processed.csv","P","MCM",-0.262965045500881,0.0418907621001978,0.304855807601079,1,4,5,5,7
"NTL_NutrientAddition1.csv","added","NTL",1.45459148964845,1.32570702913882,-0.12888446050963,3,1,4,4,6
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",-0.057177888778218,-0.0209780253318997,0.0361998634463183,3,9,12,12,12
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",0.0780270172478964,0.132378710343021,0.0543516930951251,3,13,16,16,15
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",-0.056717896233731,-0.305876731768016,-0.249158835534285,3,13,16,16,15
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",0.0660232094126961,-0.00664221767358927,-0.0726654270862854,3,11,14,14,13
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",0.217488606721471,0.150674212905505,-0.0668143938159668,3,17,20,20,19
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Wrack","VCR",-0.865240274666487,-0.549960765452318,0.315279509214169,3,2,5,5,4
