"source","Treatment","site_abbr","early_lrr","full_lrr","lrr_change","n_early","n_later","n_total","n_years","year_span"
"AND_tree_DBH_2002-2015_processed.csv","WS06","AND",-0.854835423453302,-0.668028995939216,0.186806427514085,1,2,3,3,12
"AND_tree_DBH_2002-2015_processed.csv","WS07","AND",-1.01924174796989,-0.78630619980297,0.232935548166922,1,2,3,3,12
"ARC_Biomass_1982-2015_processed.csv","NP","ARC",0.307311625166274,0.349212209762119,0.041900584595845,2,4,6,6,32
"BNZ_NEE_2009-2021.csv","C S","BNZ",0.66421032641545,0.418972416572516,-0.245237909842934,3,9,12,12,12
"BNZ_NEE_2009-2021.csv","W C","BNZ",0.74110776101228,-0.906691700069185,-1.64779946108147,2,8,10,10,11
"BNZ_NEE_2009-2021.csv","W S","BNZ",0.256586845440475,0.374914187185361,0.118327341744886,3,9,12,12,12
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",0.46618137696643,0.381184084450199,-0.0849972925162312,3,8,11,11,16
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",0.874991571791572,0.676977752634812,-0.19801381915676,3,9,12,12,16
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",0.251589310175602,0.274986632443905,0.0233973222683032,3,9,12,12,16
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",0.219937651911299,-0.103943715445271,-0.323881367356571,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg","CDR",-0.0980248362627213,-0.0191200128918417,0.0789048233708796,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",-0.249430668585086,-0.425623415052088,-0.176192746467002,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",0.00194030513909591,-0.259194134395188,-0.261134439534284,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",0.283898831629869,0.144586550716513,-0.139312280913356,3,21,24,24,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",0.280215972319659,-0.125215828326921,-0.405431800646579,3,11,14,14,14
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",-0.601485750126783,-0.557705663662411,0.0437800864643724,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",0.327802618268678,0.227879130425032,-0.0999234878436459,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg","CDR",0.0112226600324694,-0.0261072022240774,-0.0373298622565468,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",-0.333800821793924,-0.506258579504239,-0.172457757710314,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",0.0475689534503949,-0.0501799102482325,-0.0977488636986274,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",0.395141790524153,0.241245752606395,-0.153896037917758,3,20,23,23,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",0.188039911745762,0.115192767869728,-0.0728471438760346,3,21,24,24,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb","CDR",0.43478499243906,0.313656812903114,-0.121128179535946,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",-0.468470357033307,-0.253051196895427,0.215419160137879,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",0.370107268216711,0.216919947556458,-0.153187320660253,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg","CDR",0.127881093271399,0.0888771699735406,-0.039003923297858,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","CDR",0.0443668021888431,-0.144143300278824,-0.188510102467668,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","CDR",-0.0254426643302908,-0.147452840133684,-0.122010175803393,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",0.147916249646074,0.158355982150004,0.0104397325039296,3,20,23,23,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",0.371825033738911,0.307291264760541,-0.0645337689783703,3,21,24,24,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb","CDR",0.0951544389857208,0.193543192319409,0.0983887533336878,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",0.0467081572900491,0.000789557079557657,-0.0459186002104915,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",0.67298427476819,0.195083389424274,-0.477900885343916,3,7,10,10,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg","CDR",0.275904469533161,0.271398649764695,-0.00450581976846559,3,2,5,5,4
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","CDR",0.11933311284605,0.0561257857084067,-0.0632073271376435,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","CDR",0.355085207146517,0.422757636107942,0.0676724289614253,3,6,9,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",0.502131750587547,0.341568071225193,-0.160563679362354,3,20,23,23,23
"GCE1.csv","Disturbed (March-2010)","GCE",-0.360413932363568,-0.169959420056553,0.190454512307014,3,8,11,11,10
"HBR_litterfall_2009-2022_processed.csv","Ca","HBR",-0.0334020132846068,-0.0197474288434857,0.0136545844411211,3,3,6,6,6
"HBR_litterfall_2009-2022_processed.csv","N","HBR",-0.031411287204437,0.0124604554584082,0.0438717426628452,3,8,11,11,10
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",-0.0324978272352545,-0.0101891038187501,0.0223087234165044,3,8,11,11,10
"HBR_litterfall_2009-2022_processed.csv","P","HBR",-0.0611527492934477,-0.0446862960225826,0.0164664532708651,3,8,11,11,10
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",0.20010687268083,0.0207946299065011,-0.179312242774328,3,28,31,31,30
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",0.350296959865782,0.338769930369657,-0.0115270294961248,3,26,29,29,28
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",0.424387701872648,0.373425219568936,-0.0509624823037128,3,26,29,29,28
"KBS_Biomass_1990-2022_processed.csv","T21","KBS",0.139492479134943,0.174613684839527,0.0351212057045841,2,1,3,3,10
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",0.124015544867484,0.26693756592504,0.142922021057556,3,26,29,29,28
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",-0.110212426825042,-0.121837484859954,-0.0116250580349121,3,25,28,28,27
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",-0.693249273946937,0.0542044189137191,0.747453692860656,3,31,34,34,34
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",-0.00113889582500187,0.635270925725344,0.636409821550346,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",-0.186903840776117,0.635112083256381,0.822015924032497,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",-0.629980439601364,-0.0111952107920199,0.618785228809344,3,31,34,34,34
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",0.166412782849219,0.141615118652178,-0.0247976641970417,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",0.6329086862745,0.986916985289476,0.354008299014976,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",0.44432260928665,0.975400297489195,0.531077688202544,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",0.0433931010422515,0.160768337802476,0.117375236760225,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",-0.767428750774383,-0.243518147685201,0.523910603089182,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",-0.310302921743376,0.134817765384738,0.445120687128114,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",-0.318445144105536,0.180925246515484,0.499370390621021,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",-0.711552500105777,-0.0926786542401103,0.618873845865667,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",0.282182192692636,0.297906855001744,0.0157246623091077,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",0.270345066050091,0.352190091052603,0.0818450250025118,3,33,36,36,35
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",0.0515956613785593,0.0840246985072433,0.032429037128684,3,33,36,36,35
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris","LUQ",0.110010540927644,0.105830364255418,-0.00418017667222635,3,2,5,5,4
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear","LUQ",-0.106901500393663,-0.0641827980265029,0.0427187023671599,3,2,5,5,4
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris","LUQ",-0.0220368133282865,-0.0282886314740648,-0.00625181814577827,3,2,5,5,4
"MCM_CO2flux_2003-2010_processed.csv","C","MCM",0.108284165553258,0.341504746420326,0.233220580867068,1,4,5,5,7
"MCM_CO2flux_2003-2010_processed.csv","CN","MCM",0.228335256266261,0.501963146092276,0.273627889826014,1,4,5,5,7
"MCM_CO2flux_2003-2010_processed.csv","CP","MCM",-0.697159222049906,0.115499625214689,0.812658847264595,1,4,5,5,7
"MCM_CO2flux_2003-2010_processed.csv","N","MCM",-0.477438607733254,0.0312755377919536,0.508714145525207,1,4,5,5,7
"MCM_CO2flux_2003-2010_processed.csv","P","MCM",-0.262965045500881,0.0380600230919727,0.301025068592854,1,4,5,5,7
"NTL_NutrientAddition1.csv","added","NTL",1.45459148964845,1.32570702913882,-0.12888446050963,3,1,4,4,6
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",-0.015734052664102,0.135856536674758,0.15159058933886,3,10,13,13,13
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",0.0780270172478964,0.132378710343021,0.0543516930951251,3,13,16,16,15
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",-0.208633655136582,-0.319960559217258,-0.111326904080676,3,13,16,16,15
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",0.0643223547751651,0.0853296149289116,0.0210072601537465,3,11,14,14,13
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",0.247204506850352,0.246804976330995,-0.000399530519356983,3,17,20,20,19
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",-0.875879140925746,0.350246743847617,1.22612588477336,3,13,16,16,19
