"source","Treatment","n_flips","flip_years","site_abbr","n_timepoints","flip_pct"
"ARC_Biomass_1982-2015_processed.csv","GH",NA,NA,"ARC",2,NA
"ARC_Biomass_1982-2015_processed.csv","GHNP",NA,NA,"ARC",2,NA
"ARC_Biomass_1982-2015_processed.csv","NP",0,NA,"ARC",5,0
"ARC_Biomass_1982-2015_processed.csv","SH",NA,NA,"ARC",2,NA
"BNZ_NEE_2009-2021.csv","C S",0,NA,"BNZ",12,0
"BNZ_NEE_2009-2021.csv","C SW",NA,NA,"BNZ",1,NA
"BNZ_NEE_2009-2021.csv","W C",4,"2009; 2013; 2018; 2019","BNZ",12,36.3636363636364
"BNZ_NEE_2009-2021.csv","W S",1,"2009","BNZ",12,9.09090909090909
"BNZ_NEE_2009-2021.csv","WW C",NA,NA,"BNZ",1,NA
"BNZ_NEE_2009-2021.csv","WW SW",NA,NA,"BNZ",1,NA
"CAP_Biomass_2006-2024_Processed.csv","N",0,NA,"CAP",11,0
"CAP_Biomass_2006-2024_Processed.csv","NP",0,NA,"CAP",12,0
"CAP_Biomass_2006-2024_Processed.csv","P",2,"2018; 2019","CAP",12,18.1818181818182
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",6,"2011; 2013; 2014; 2015; 2019; 2020","CDR",14,46.1538461538462
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",0,NA,"CDR",10,0
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2,"2019; 2020","CDR",10,22.2222222222222
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",0,NA,"CDR",5,0
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",3,"2014; 2015; 2019","CDR",9,37.5
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",0,NA,"CDR",9,0
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv",0,NA,"CDR",9,0
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2,"1998; 2006","CDR",23,9.09090909090909
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",6,"1999; 2000; 2008; 2009; 2019; 2020","CDR",24,26.0869565217391
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2,"2014; 2018","CDR",14,15.3846153846154
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2,"2013; 2019","CDR",10,22.2222222222222
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",0,NA,"CDR",10,0
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",0,NA,"CDR",5,0
