"source","Treatment","n_flips","flip_years","site_abbr"
"ARC_Biomass_1982-2015_processed.csv","GH",NA,NA,"ARC"
"ARC_Biomass_1982-2015_processed.csv","GHNP",NA,NA,"ARC"
"ARC_Biomass_1982-2015_processed.csv","NP",0,NA,"ARC"
"ARC_Biomass_1982-2015_processed.csv","SH",NA,NA,"ARC"
"BNZ_NEE_2009-2021.csv","C S",0,NA,"BNZ"
"BNZ_NEE_2009-2021.csv","C SW",NA,NA,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",4,"2009; 2013; 2018; 2019","BNZ"
"BNZ_NEE_2009-2021.csv","W S",1,"2009","BNZ"
"BNZ_NEE_2009-2021.csv","WW C",NA,NA,"BNZ"
"BNZ_NEE_2009-2021.csv","WW SW",NA,NA,"BNZ"
"CAP_Biomass_2006-2024_Processed.csv","N",0,NA,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",0,NA,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2,"2018; 2019","CAP"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",6,"2011; 2013; 2014; 2015; 2019; 2020","CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",0,NA,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2,"2019; 2020","CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",0,NA,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",3,"2014; 2015; 2019","CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",0,NA,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv",0,NA,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2,"1998; 2006","CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",6,"1999; 2000; 2008; 2009; 2019; 2020","CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2,"2014; 2018","CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2,"2013; 2019","CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",0,NA,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",0,NA,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",3,"2014; 2015; 2019","CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",0,NA,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb",4,"2013; 2016; 2017; 2019","CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",3,"1999; 2004; 2019","CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",11,"1998; 1999; 2000; 2008; 2010; 2011; 2013; 2014; 2015; 2019; 2020","CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",0,NA,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",6,"2012; 2013; 2014; 2017; 2018; 2020","CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",0,NA,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",0,NA,"CDR"
