"source","Treatment","site_abbr","window_start","window_end","window_mid","window_lrr","window_se","window_n"
"AND_tree_DBH_2002-2015_processed.csv","WS06","AND",2002,2014,2008,-0.668028995939216,0.105115154419309,3
"AND_tree_DBH_2002-2015_processed.csv","WS07","AND",2002,2014,2008,-0.78630619980297,0.130450063120291,3
"ARC_Biomass_1982-2015_processed.csv","NP","ARC",1983,1989,1985.33333333333,0.210539679592725,0.0974487064854712,3
"ARC_Biomass_1982-2015_processed.csv","NP","ARC",1984,1995,1989.33333333333,0.312886558327273,0.166862461012455,3
"ARC_Biomass_1982-2015_processed.csv","NP","ARC",1989,2000,1994.66666666667,0.274817835684792,0.169554082927816,3
"ARC_Biomass_1982-2015_processed.csv","NP","ARC",1995,2015,2003.33333333333,0.487884739931513,0.138610054725383,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2009,2011,2010,0.66421032641545,0.127736390504959,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2010,2013,2011.33333333333,0.449682456083976,0.124785736527778,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2011,2014,2012.66666666667,0.265265830577138,0.0940579836840794,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2013,2015,2014,0.189555185476559,0.0368868485176555,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2014,2016,2015,0.148778069774369,0.031974556870691,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2015,2017,2016,0.198783069852706,0.0441528470622971,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2016,2018,2017,0.296865507225733,0.113741139432654,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2017,2019,2018,0.51034202484905,0.141287018543654,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2018,2020,2019,0.534356529852499,0.121255360725505,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2019,2021,2020,0.525258647172323,0.122616381543338,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2010,2013,2011.33333333333,0.639622370561003,0.101489772116453,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2011,2014,2012.66666666667,0.31423366842303,0.287444395966034,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2013,2015,2014,-0.01675951620329,0.226779649265053,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2014,2017,2015.33333333333,-0.393720314522014,0.150367018849394,3
