"source","Treatment","site_abbr","window_start","window_end","window_mid","window_lrr","window_se","window_n"
"AND_tree_DBH_2002-2015_processed.csv","WS06","AND",2002,2014,2008,-0.668028995939216,0.105115154419309,3
"AND_tree_DBH_2002-2015_processed.csv","WS07","AND",2002,2014,2008,-0.78630619980297,0.130450063120291,3
"ARC_vascular_biomass_1983-2015.csv","NP","ARC",1983,1989,1985.33333333333,0.441489801488347,0.134667085610103,3
"ARC_vascular_biomass_1983-2015.csv","NP","ARC",1984,1995,1989.33333333333,0.656670739327804,0.176896876607874,3
"ARC_vascular_biomass_1983-2015.csv","NP","ARC",1989,2000,1994.66666666667,0.736023693293866,0.106969504498482,3
"ARC_vascular_biomass_1983-2015.csv","NP","ARC",1995,2015,2003.33333333333,0.834983258686925,0.136546521658242,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2009,2011,2010,0.664210326415454,0.127736390504961,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2010,2012,2011,0.454593045857348,0.120661473520755,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2011,2013,2012,0.31061461082465,0.0647606903104142,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2012,2014,2013,0.203100218703399,0.0431037875985524,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2013,2015,2014,0.18955518547656,0.0368868485176549,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2014,2016,2015,0.148778069774368,0.0319745568706905,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2015,2017,2016,0.198783069852706,0.0441528470622983,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2016,2018,2017,0.296865507225733,0.113741139432655,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2017,2019,2018,0.510342024849052,0.141287018543654,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2018,2020,2019,0.534356529852501,0.121255360725505,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2019,2021,2020,0.525258647172324,0.122616381543339,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2010,2012,2011,0.662228428301836,0.0788849700389507,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2011,2013,2012,0.560198559751384,0.0917508884971283,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2012,2014,2013,0.235898813811761,0.235477100961357,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2013,2015,2014,-0.0167595162032912,0.226779649265054,3
