"source","Treatment","site_abbr","window_start","window_end","window_mid","window_lrr","window_se","window_n"
"ARC_Biomass_1982-2015_processed.csv","NP","ARC",1983,1989,1985.33333333333,0.168330867517682,0.0655800411723258,3
"ARC_Biomass_1982-2015_processed.csv","NP","ARC",1984,1995,1989.33333333333,0.308854632247145,0.178267915895792,3
"ARC_Biomass_1982-2015_processed.csv","NP","ARC",1989,2000,1994.66666666667,0.360863932792478,0.176373927169357,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2009,2011,2010,0.664210326363557,0.12773639048412,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2010,2013,2011.33333333333,0.449682456015419,0.124785736475929,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2011,2014,2012.66666666667,0.265265830591028,0.0940579836995263,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2013,2015,2014,0.189555185467862,0.0368868484975564,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2014,2016,2015,0.148778069801782,0.0319745568554908,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2015,2017,2016,0.195372615166497,0.0415612184302618,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2016,2018,2017,0.293455052542961,0.114234029438565,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2017,2019,2018,0.506931570127431,0.144230510930347,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2018,2020,2019,0.53435652988843,0.121255360664956,3
"BNZ_NEE_2009-2021.csv","C S","BNZ",2019,2021,2020,0.525258647217148,0.122616381482864,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2010,2013,2011.33333333333,0.639622370635833,0.101489772170478,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2011,2014,2012.66666666667,0.31423366848138,0.287444396010283,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2013,2015,2014,-0.0167595162239197,0.226779649258711,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2014,2017,2015.33333333333,-0.381586710484707,0.138243225500406,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2015,2018,2016.66666666667,-0.76558698334205,0.331169484643084,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2017,2019,2018,-0.364651644360355,0.689734765027821,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2018,2020,2019,-1.41394620127625,1.37272850879559,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2019,2021,2020,-2.80639914735629,1.94514661431778,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2009,2011,2010,0.256586845843363,0.421418477104591,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2010,2013,2011.33333333333,0.54937653014993,0.129500353009842,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2011,2014,2012.66666666667,0.324997307936041,0.177056857513876,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2013,2015,2014,0.259997325446643,0.121157062024546,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2014,2016,2015,0.219402330607819,0.122441078696882,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2015,2017,2016,0.361898357554632,0.0954574894146051,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2016,2018,2017,0.309313186351248,0.0846622397328344,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2017,2019,2018,0.805733956464658,0.43010527010191,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2018,2020,2019,0.710873526240908,0.475907960315599,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2019,2021,2020,0.671418103504763,0.494474145283593,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2008,2010,2009,0.46618137696643,0.160196479729654,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2009,2013,2010.66666666667,0.492320481250139,0.154193725630173,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2010,2015,2012.66666666667,0.566270845054799,0.106859354544608,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2013,2016,2014.66666666667,0.350369829567721,0.109598161068787,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2015,2017,2016,0.357589679596301,0.112943361070646,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2016,2019,2017.33333333333,0.280218213288321,0.0990119459814332,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2017,2021,2019,0.318788110776296,0.0745892437492088,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2019,2023,2021,0.36377823932589,0.119570704170365,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2021,2024,2022.66666666667,0.344813205857952,0.130326924963572,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2008,2010,2009,0.874991571791572,0.167679176625,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2009,2013,2010.66666666667,0.916293057763234,0.147523546968678,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2010,2015,2012.66666666667,0.953303876985551,0.128347305304209,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2013,2016,2014.66666666667,0.795904283883315,0.03223105754832,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2015,2017,2016,0.812822507440151,0.0381860072928339,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2016,2018,2017,0.603514757112353,0.195025530809916,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2017,2019,2018,0.51165764403119,0.185071191502874,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2018,2021,2019.33333333333,0.447519558548877,0.127961291434787,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2019,2023,2021,0.580984704969333,0.0612247628162104,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2021,2024,2022.66666666667,0.525357510833172,0.116266009964389,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2008,2010,2009,0.251589310175602,0.0191942245005741,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2009,2013,2010.66666666667,0.25613245054656,0.0211807070035829,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2010,2015,2012.66666666667,0.289265619036663,0.0119753426695739,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2013,2016,2014.66666666667,0.321274226518086,0.0274284189264502,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2015,2017,2016,0.384685146391835,0.0452779971598589,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2016,2018,2017,0.518420220739678,0.101849722916202,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2017,2019,2018,0.39331111662973,0.210489563917308,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2018,2021,2019.33333333333,0.261813417670855,0.227381071918725,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2019,2023,2021,0.0335017700561377,0.0223457484778477,3
