"site_abbr","source","treatment","n_timepoints","n_slope_changes","change_years","segment_slopes","segment_p_values","model_p_values","bandwidth"
"ARC","ARC_Biomass_1982-2015_processed.csv","NP",6,0,NA,"0.018233","0.1816","0.1816",5
"BNZ","BNZ_NEE_2009-2021.csv","C S",12,1,"2011","-0.431876; 0.075806","0.0247; 0.0642","0.0247; 0.0642",5
"BNZ","BNZ_NEE_2009-2021.csv","W C",12,0,NA,"-0.068314","0.3838","0.3838",5
"BNZ","BNZ_NEE_2009-2021.csv","W S",12,0,NA,"0.073601","0.4443","0.4443",5
"CAP","CAP_Biomass_2006-2024_Processed.csv","N",11,0,NA,"-0.013726","0.4669","0.4669",5
"CAP","CAP_Biomass_2006-2024_Processed.csv","NP",12,2,"2013; 2019","0.047595; -0.23391; -0.176289","0.8379; 0.1373; 0.3753","0.8379; 0.1373; 0.3753",5
"CAP","CAP_Biomass_2006-2024_Processed.csv","P",12,0,NA,"-0.005244","0.7591","0.7591",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",14,0,NA,"0.036039","0.445","0.445",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",10,0,NA,"-0.001531","0.9768","0.9768",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",10,0,NA,"-0.083858","0.1855","0.1855",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",5,0,NA,"0.057858","0.3101","0.3101",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",9,0,NA,"-0.030688","0.5385","0.5385",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",9,0,NA,"-0.027891","0.6272","0.6272",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv",9,0,NA,"-0.265037","0.0063","0.0063",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",23,3,"2001; 2004; 2015","-0.07757; 0.257033; -0.005213; -0.045065","0.2796; 0.039; 0.8061; 0.2125","0.2796; 0.039; 0.8061; 0.2125",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",24,1,"2005","-0.038159; -0.001718","0.0048; 0.7783","0.0048; 0.7783",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",14,0,NA,"-0.017448","0.6807","0.6807",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",10,0,NA,"-0.009151","0.7952","0.7952",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",10,0,NA,"-0.02591","0.7068","0.7068",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",5,0,NA,"0.003813","0.9637","0.9637",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",9,0,NA,"-0.0291","0.4763","0.4763",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",9,0,NA,"0.019832","0.6737","0.6737",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb",9,0,NA,"0.022429","0.7031","0.7031",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",23,1,"2018","0.005961; -0.113073","0.461; NaN","0.461; NaN",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",24,0,NA,"-0.003678","0.3208","0.3208",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",5,0,NA,"-0.217598","0.0939","0.0939",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",10,0,NA,"0.042229","0.7689","0.7689",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",10,0,NA,"-0.07308","0.2348","0.2348",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",5,0,NA,"-0.111333","0.1875","0.1875",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",9,0,NA,"-0.031022","0.3624","0.3624",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",9,0,NA,"-0.029662","0.5407","0.5407",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",23,0,NA,"0.003481","0.67","0.67",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",24,1,"2015","-0.001469; -0.12574","0.8258; 0.0232","0.8258; 0.0232",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",5,0,NA,"0.068858","0.5612","0.5612",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",10,0,NA,"-0.037132","0.5643","0.5643",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",10,0,NA,"-0.217907","0.0278","0.0278",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg",5,0,NA,"-0.038331","0.6892","0.6892",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",9,0,NA,"-0.025773","0.7405","0.7405",5
