"site_abbr","source","treatment","n_timepoints","n_slope_changes","change_years","segment_slopes","segment_p_values","model_p_values","bandwidth"
"ARC","ARC_vascular_biomass_1983-2015.csv","NP",6,0,NA,"0.038623","0.0589","0.0589",5
"BNZ","BNZ_NEE_2009-2021.csv","C S",13,1,"2010","-0.460899; 0.040951","NaN; 0.1569","NaN; 0.1569",5
"BNZ","BNZ_NEE_2009-2021.csv","W C",13,0,NA,"-0.077688","0.2945","0.2945",5
"BNZ","BNZ_NEE_2009-2021.csv","W S",13,0,NA,"0.045991","0.4781","0.4781",5
"CAP","CAP_annual_plant_biomass_2008-2024.csv","N",11,0,NA,"-0.013726","0.4669","0.4669",5
"CAP","CAP_annual_plant_biomass_2008-2024.csv","NP",11,1,"2013","0.047595; -0.083554","0.8379; 0.037","0.8379; 0.037",5
"CAP","CAP_annual_plant_biomass_2008-2024.csv","P",11,0,NA,"-0.010095","0.3583","0.3583",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",10,1,"2017","-0.084107; -0.034412","0.4341; 0.3875","0.4341; 0.3875",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",5,0,NA,"0.020345","0.7915","0.7915",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",9,0,NA,"-0.030807","0.2324","0.2324",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",9,0,NA,"-0.021451","0.4662","0.4662",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",24,1,"2005","-0.038159; -0.001718","0.0048; 0.7783","0.0048; 0.7783",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",5,0,NA,"-0.007339","0.7651","0.7651",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",10,0,NA,"0.010746","0.5391","0.5391",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",10,0,NA,"-0.007213","0.8899","0.8899",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",5,0,NA,"-0.029769","0.2583","0.2583",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",9,0,NA,"-0.024823","0.3734","0.3734",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",9,0,NA,"0.001845","0.9468","0.9468",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",23,2,"2000; 2004","-0.000838; -0.327109; 0.00769","0.9981; 0.0345; 0.5332","0.9981; 0.0345; 0.5332",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",24,0,NA,"-0.003678","0.3208","0.3208",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",5,0,NA,"-0.188196","0.1287","0.1287",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",10,0,NA,"0.021726","0.6681","0.6681",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",10,0,NA,"-0.034378","0.2599","0.2599",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",5,0,NA,"-0.112082","0.2043","0.2043",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",9,1,"2012","NA; 0.000522","NA; 0.9824","NA; 0.9824",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",9,0,NA,"-0.026175","0.3083","0.3083",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",23,0,NA,"-0.002011","0.7841","0.7841",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",24,1,"2015","-0.001469; -0.12574","0.8258; 0.0232","0.8258; 0.0232",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",5,0,NA,"0.018914","0.8627","0.8627",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",10,0,NA,"-0.023284","0.5729","0.5729",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",10,0,NA,"-0.13022","0.0107","0.0107",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg",5,0,NA,"-0.068388","0.3253","0.3253",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",9,0,NA,"-0.027992","0.5723","0.5723",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",9,0,NA,"0.047522","0.4411","0.4411",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",23,2,"2000; 2007","-0.095787; -0.12109; -0.009755","0.7563; 0.0424; 0.4449","0.7563; 0.0424; 0.4449",5
"GCE","GCE_vegetation_cover_2010-2014.csv","Disturbed (March-2010)",5,0,NA,"0.115298","0.0187","0.0187",5
"HBR","HBR_litterfall_2011-2021.csv","Ca",6,0,NA,"0.012176","0.367","0.367",5
"HBR","HBR_litterfall_2011-2021.csv","N",11,0,NA,"0.013761","1e-04","1e-04",5
"HBR","HBR_litterfall_2011-2021.csv","NP",11,1,"2011","NA; 0.011344","NA; 0.0129","NA; 0.0129",5
"HBR","HBR_litterfall_2011-2021.csv","P",11,0,NA,"0.002812","0.2115","0.2115",5
"HFR","HFR_soil-respiration_1991-2021_Processed.csv","H",31,3,"2000; 2011; 2018","-0.040722; 0.011632; -0.024153; -0.017584","0.0013; 0.2967; 0.0794; 0.519","0.0013; 0.2967; 0.0794; 0.519",5
"KBS","KBS_herbaceous_biomass_1993-2018.csv","T1",26,0,NA,"0.00661","0.468","0.468",5
"KBS","KBS_herbaceous_biomass_1993-2018.csv","T2",26,0,NA,"0.011057","0.2603","0.2603",5
"KBS","KBS_herbaceous_biomass_1993-2018.csv","T3",26,2,"2005; 2010","0.001956; 0.077894; 0.006294","0.8832; 0.2338; 0.9093","0.8832; 0.2338; 0.9093",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","b m c",18,0,NA,"0.032832","0.1116","0.1116",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","b m n",18,1,"1994","0.160072; 0.075375","0.1974; 0.3537","0.1974; 0.3537",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","b m n+p",18,0,NA,"0.064554","0.0819","0.0819",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","b m p",18,2,"1993; 1995","0.071759; 0.169856; -0.013081","0.388; NaN; 0.8032","0.388; NaN; 0.8032",5
