"site_abbr","source","treatment","n_timepoints","n_slope_changes","change_years","segment_slopes","segment_p_values","model_p_values","bandwidth"
"ARC","ARC_Biomass_1982-2015_processed.csv","NP",6,0,NA,"0.038623","0.0589","0.0589",5
"BNZ","BNZ_NEE_2009-2021.csv","C S",13,1,"2010","-0.460899; 0.040951","NaN; 0.1569","NaN; 0.1569",5
"BNZ","BNZ_NEE_2009-2021.csv","W C",13,0,NA,"-0.077688","0.2945","0.2945",5
"BNZ","BNZ_NEE_2009-2021.csv","W S",13,0,NA,"0.045991","0.4781","0.4781",5
"CAP","CAP_Biomass_2006-2024_Processed.csv","N",11,0,NA,"-0.013726","0.4669","0.4669",5
"CAP","CAP_Biomass_2006-2024_Processed.csv","NP",11,1,"2013","0.047595; -0.083554","0.8379; 0.037","0.8379; 0.037",5
"CAP","CAP_Biomass_2006-2024_Processed.csv","P",11,0,NA,"-0.010095","0.3583","0.3583",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",10,1,"2017","-0.084107; -0.034412","0.4341; 0.3875","0.4341; 0.3875",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",5,0,NA,"0.020345","0.7915","0.7915",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",9,0,NA,"-0.030807","0.2324","0.2324",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",9,0,NA,"-0.021451","0.4662","0.4662",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",24,1,"2005","-0.038159; -0.001718","0.0048; 0.7783","0.0048; 0.7783",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",5,0,NA,"-0.007339","0.7651","0.7651",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",10,0,NA,"0.010746","0.5391","0.5391",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",10,0,NA,"-0.007213","0.8899","0.8899",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",5,0,NA,"-0.029769","0.2583","0.2583",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",9,0,NA,"-0.024823","0.3734","0.3734",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",9,0,NA,"0.001845","0.9468","0.9468",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",23,2,"2000; 2004","-0.000838; -0.327109; 0.00769","0.9981; 0.0345; 0.5332","0.9981; 0.0345; 0.5332",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",24,0,NA,"-0.003678","0.3208","0.3208",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",5,0,NA,"-0.188196","0.1287","0.1287",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",10,0,NA,"0.021726","0.6681","0.6681",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",10,0,NA,"-0.034378","0.2599","0.2599",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",5,0,NA,"-0.112082","0.2043","0.2043",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",9,1,"2012","NA; 0.000522","NA; 0.9824","NA; 0.9824",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",9,0,NA,"-0.026175","0.3083","0.3083",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",23,0,NA,"-0.002011","0.7841","0.7841",5
