"site_abbr","source","treatment","n_timepoints","n_slope_changes","change_years","segment_slopes","segment_p_values","model_p_values","bandwidth"
"ARC","ARC_Biomass_1982-2015_processed.csv","NP",6,0,NA,"0.018233","0.1816","0.1816",5
"BNZ","BNZ_NEE_2009-2021.csv","C S",12,1,"2011","-0.431876; 0.075806","0.0247; 0.0642","0.0247; 0.0642",5
"BNZ","BNZ_NEE_2009-2021.csv","W C",12,0,NA,"-0.068314","0.3838","0.3838",5
"BNZ","BNZ_NEE_2009-2021.csv","W S",12,0,NA,"0.073601","0.4443","0.4443",5
"CAP","CAP_Biomass_2006-2024_Processed.csv","N",11,0,NA,"-0.013726","0.4669","0.4669",5
"CAP","CAP_Biomass_2006-2024_Processed.csv","NP",12,2,"2013; 2019","0.047595; -0.23391; -0.176289","0.8379; 0.1373; 0.3753","0.8379; 0.1373; 0.3753",5
"CAP","CAP_Biomass_2006-2024_Processed.csv","P",12,0,NA,"-0.005244","0.7591","0.7591",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",10,0,NA,"-0.05032","0.201","0.201",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",5,0,NA,"0.020345","0.7915","0.7915",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",9,0,NA,"-0.030807","0.2324","0.2324",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",9,0,NA,"-0.021451","0.4662","0.4662",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",24,1,"2005","-0.038159; -0.001718","0.0048; 0.7783","0.0048; 0.7783",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",14,1,"2011","-0.007339; 0.092273","0.7651; 0.2864","0.7651; 0.2864",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",10,0,NA,"-0.004022","0.818","0.818",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",10,0,NA,"-0.007213","0.8899","0.8899",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",5,0,NA,"-0.029769","0.2583","0.2583",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",9,0,NA,"-0.024823","0.3734","0.3734",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",9,0,NA,"0.001845","0.9468","0.9468",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",23,2,"2000; 2004","-0.000838; -0.327109; 0.00769","0.9981; 0.0345; 0.5332","0.9981; 0.0345; 0.5332",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",24,0,NA,"-0.003678","0.3208","0.3208",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",5,0,NA,"-0.188196","0.1287","0.1287",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",10,0,NA,"0.021726","0.6681","0.6681",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",10,0,NA,"-0.034378","0.2599","0.2599",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",5,0,NA,"-0.112082","0.2043","0.2043",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",9,1,"2012","NA; 0.000522","NA; 0.9824","NA; 0.9824",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",9,0,NA,"-0.026175","0.3083","0.3083",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",23,0,NA,"-0.002011","0.7841","0.7841",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",24,1,"2015","-0.001469; -0.12574","0.8258; 0.0232","0.8258; 0.0232",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",5,0,NA,"0.018914","0.8627","0.8627",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",10,0,NA,"-0.023284","0.5729","0.5729",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",10,0,NA,"-0.13022","0.0107","0.0107",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg",5,0,NA,"-0.068388","0.3253","0.3253",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",9,0,NA,"-0.027992","0.5723","0.5723",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",9,0,NA,"0.047522","0.4411","0.4411",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",23,2,"2000; 2007","-0.095787; -0.12109; -0.009755","0.7563; 0.0424; 0.4449","0.7563; 0.0424; 0.4449",5
"GCE","GCE1.csv","Disturbed (March-2010)",11,1,"2012","0.192047; -0.01479","0.0754; 0.0173","0.0754; 0.0173",5
"HBR","HBR_litterfall_2009-2022_processed.csv","Ca",6,0,NA,"0.005282","0.4198","0.4198",5
"HBR","HBR_litterfall_2009-2022_processed.csv","N",11,0,NA,"0.013621","1e-04","1e-04",5
