"source","Date","Treatment","means","response_sd","sample_size"
"AND_plant_biomass_2002-2021_processed.csv",2002,"WS06",1.10267346134936,1.00320500092175,19
"AND_plant_biomass_2002-2021_processed.csv",2002,"WS07",1.19099932001786,0.86316002991163,23
"AND_plant_biomass_2002-2021_processed.csv",2008,"WS06",1.04826039960303,1.20940470559391,19
"AND_plant_biomass_2002-2021_processed.csv",2008,"WS07",0.800471704750162,0.50094883190545,24
"AND_plant_biomass_2002-2021_processed.csv",2014,"WS06",1.02127197891452,1.5172133036092,18
"AND_plant_biomass_2002-2021_processed.csv",2014,"WS07",0.820862546270155,0.677146408105935,24
"AND_plant_biomass_2002-2021_processed.csv",2021,"WS06",1.63771448248721,2.98278425030602,22
"AND_plant_biomass_2002-2021_processed.csv",2021,"WS07",1.54598430735931,2.28425612544039,22
"ARC_Biomass_1982-2015_processed.csv",1982,"Control",984.1234375,328.209444031448,4
"ARC_Biomass_1982-2015_processed.csv",1983,"Control",957.02521875,162.617049021568,4
"ARC_Biomass_1982-2015_processed.csv",1983,"GH",699.0171875,175.777720841239,4
"ARC_Biomass_1982-2015_processed.csv",1983,"GHNP",796.1478125,151.931821155271,4
"ARC_Biomass_1982-2015_processed.csv",1983,"NP",1196.5309375,168.227544462896,4
"ARC_Biomass_1982-2015_processed.csv",1983,"SH",648.8259375,77.0088402215331,4
"ARC_Biomass_1982-2015_processed.csv",1984,"Control",260.93125,23.4003636679362,4
"ARC_Biomass_1982-2015_processed.csv",1984,"NP",333.015,116.203706324461,4
"ARC_Biomass_1982-2015_processed.csv",1989,"Control",1006.34125,148.522731800416,4
"ARC_Biomass_1982-2015_processed.csv",1989,"GH",981.6634375,209.645869144491,4
"ARC_Biomass_1982-2015_processed.csv",1989,"GHNP",835.858125,171.799301719635,4
"ARC_Biomass_1982-2015_processed.csv",1989,"NP",1045.015,228.913007332571,4
"ARC_Biomass_1982-2015_processed.csv",1989,"SH",613.455625,36.0367620386345,4
"ARC_Biomass_1982-2015_processed.csv",1995,"Control",439.628125,34.239741415313,4
"ARC_Biomass_1982-2015_processed.csv",1995,"NP",837.86125,244.244068594818,4
"ARC_Biomass_1982-2015_processed.csv",2000,"Control",1500.83234375,442.430942335677,4
"ARC_Biomass_1982-2015_processed.csv",2000,"NP",2238.88578125,232.472965133726,4
"BNZ_NEE_2009-2021.csv",2009,"C C",10.70655159,35.2103111465837,6
"BNZ_NEE_2009-2021.csv",2009,"C S",25.8695676233333,48.8074447551397,6
"BNZ_NEE_2009-2021.csv",2009,"W C",-2.55609195666667,40.9207425259228,6
"BNZ_NEE_2009-2021.csv",2009,"W S",5.96181001333333,67.1703768922968,6
"BNZ_NEE_2009-2021.csv",2010,"C C",45.8194532765,63.6500357426921,6
"BNZ_NEE_2009-2021.csv",2010,"C S",89.5925231266667,74.6959114836393,6
