"source","Date","Treatment","means","response_sd","sample_size"
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS06",14.8038094938236,1.97920854137206,22
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07",12.5595109271855,2.5251701629051,24
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS08",34.7510480244149,8.93529972800639,22
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06",18.4481162741556,2.57897304416333,22
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07",16.9636892463659,3.18008753533939,24
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS08",36.1512849207948,9.0765460999255,22
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06",21.2294102057646,3.43525259163936,22
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07",19.9801130885587,3.86957444251085,24
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS08",36.0851113289108,8.85134161100588,22
"ARC_Biomass_1982-2015_processed.csv",1982,"Control",984.1234375,328.209444031448,4
"ARC_Biomass_1982-2015_processed.csv",1983,"Control",957.02521875,162.617049021568,4
"ARC_Biomass_1982-2015_processed.csv",1983,"GH",699.0171875,175.777720841239,4
"ARC_Biomass_1982-2015_processed.csv",1983,"GHNP",796.1478125,151.931821155271,4
"ARC_Biomass_1982-2015_processed.csv",1983,"NP",1196.5309375,168.227544462896,4
"ARC_Biomass_1982-2015_processed.csv",1983,"SH",648.8259375,77.0088402215331,4
"ARC_Biomass_1982-2015_processed.csv",1984,"Control",260.93125,23.4003636679362,4
"ARC_Biomass_1982-2015_processed.csv",1984,"NP",333.015,116.203706324461,4
"ARC_Biomass_1982-2015_processed.csv",1989,"Control",1006.34125,148.522731800416,4
"ARC_Biomass_1982-2015_processed.csv",1989,"GH",981.6634375,209.645869144491,4
"ARC_Biomass_1982-2015_processed.csv",1989,"GHNP",835.858125,171.799301719635,4
"ARC_Biomass_1982-2015_processed.csv",1989,"NP",1045.015,228.913007332571,4
"ARC_Biomass_1982-2015_processed.csv",1989,"SH",613.455625,36.0367620386345,4
"ARC_Biomass_1982-2015_processed.csv",1995,"Control",439.628125,34.239741415313,4
"ARC_Biomass_1982-2015_processed.csv",1995,"NP",837.86125,244.244068594818,4
"ARC_Biomass_1982-2015_processed.csv",2000,"Control",1500.83234375,442.430942335677,4
"ARC_Biomass_1982-2015_processed.csv",2000,"NP",2238.88578125,232.472965133726,4
"BNZ_NEE_2009-2021.csv",2009,"C C",10.70655159,35.2103111465837,6
"BNZ_NEE_2009-2021.csv",2009,"C S",25.8695676233333,48.8074447551397,6
"BNZ_NEE_2009-2021.csv",2009,"W C",-2.55609195666667,40.9207425259228,6
"BNZ_NEE_2009-2021.csv",2009,"W S",5.96181001333333,67.1703768922968,6
"BNZ_NEE_2009-2021.csv",2010,"C C",45.8194532765,63.6500357426921,6
"BNZ_NEE_2009-2021.csv",2010,"C S",89.5925231266667,74.6959114836393,6
"BNZ_NEE_2009-2021.csv",2010,"W C",96.29823017,90.7295140205053,6
"BNZ_NEE_2009-2021.csv",2010,"W S",93.0829111933333,93.5151103972026,6
"BNZ_NEE_2009-2021.csv",2011,"C C",97.6067834176667,58.8169107904886,6
"BNZ_NEE_2009-2021.csv",2011,"C S",151.532999186667,72.8825402725361,6
"BNZ_NEE_2009-2021.csv",2011,"W C",204.470011183333,80.5558891789251,6
"BNZ_NEE_2009-2021.csv",2011,"W S",186.309148983333,161.206222164278,6
"BNZ_NEE_2009-2021.csv",2012,"C C",152.643709536667,51.0972350327214,6
"BNZ_NEE_2009-2021.csv",2012,"C SW",196.657984096667,116.579963228056,6
"BNZ_NEE_2009-2021.csv",2012,"WW C",252.794339966667,114.592306948359,6
"BNZ_NEE_2009-2021.csv",2012,"WW SW",225.959431966667,143.82633111011,6
