"source","control_stratum","Date","Treatment","means","response_sd","sample_size"
"AND_tree_DBH_2002-2015_processed.csv","all",2002,"WS06",14.8038094938236,1.97920854137206,22
"AND_tree_DBH_2002-2015_processed.csv","all",2002,"WS07",12.5595109271855,2.5251701629051,24
"AND_tree_DBH_2002-2015_processed.csv","all",2002,"WS08",34.8035700559548,8.95179815361694,22
"AND_tree_DBH_2002-2015_processed.csv","all",2008,"WS06",18.0296344283123,2.78918678249575,22
"AND_tree_DBH_2002-2015_processed.csv","all",2008,"WS07",16.0956614390974,3.31768848985332,24
"AND_tree_DBH_2002-2015_processed.csv","all",2008,"WS08",34.818875660278,8.99344334275772,22
"AND_tree_DBH_2002-2015_processed.csv","all",2014,"WS06",21.0654452265603,3.29512798427102,22
"AND_tree_DBH_2002-2015_processed.csv","all",2014,"WS07",19.5050956223303,4.11963669581509,24
"AND_tree_DBH_2002-2015_processed.csv","all",2014,"WS08",34.423611609309,8.61135892172187,22
"ARC_vascular_biomass_1983-2015.csv","all",1982,"Control",377.725,79.8491184463966,4
"ARC_vascular_biomass_1983-2015.csv","all",1983,"Control",313.89125,56.6251764346037,4
"ARC_vascular_biomass_1983-2015.csv","all",1983,"GH",319.47125,115.933347832206,4
"ARC_vascular_biomass_1983-2015.csv","all",1983,"GHNP",453.3425,82.8375072556709,4
"ARC_vascular_biomass_1983-2015.csv","all",1983,"NP",418.42625,61.1721090278622,4
"ARC_vascular_biomass_1983-2015.csv","all",1983,"SH",264.40625,61.5993109234998,4
"ARC_vascular_biomass_1983-2015.csv","all",1984,"Control",257.31125,21.7980566316511,4
"ARC_vascular_biomass_1983-2015.csv","all",1984,"NP",356.9,81.5325044588558,4
"ARC_vascular_biomass_1983-2015.csv","all",1989,"Control",254.20625,24.9408925846022,4
"ARC_vascular_biomass_1983-2015.csv","all",1989,"GH",353.2925,39.0493159351095,4
"ARC_vascular_biomass_1983-2015.csv","all",1989,"GHNP",547.0675,108.825505014526,4
"ARC_vascular_biomass_1983-2015.csv","all",1989,"NP",516.97375,45.0877944265408,4
"ARC_vascular_biomass_1983-2015.csv","all",1989,"SH",168.04625,66.2774637886061,4
"ARC_vascular_biomass_1983-2015.csv","all",1995,"Control",315.8525,42.6052753971462,4
"ARC_vascular_biomass_1983-2015.csv","all",1995,"NP",802.93375,189.116747027464,4
"ARC_vascular_biomass_1983-2015.csv","all",2000,"Control",471.0995,172.767878431341,4
"ARC_vascular_biomass_1983-2015.csv","all",2000,"NP",829.064017857143,173.612674710157,4
"ARC_vascular_biomass_1983-2015.csv","all",2015,"Control",361.091875,82.044175035322,4
"ARC_vascular_biomass_1983-2015.csv","all",2015,"NP",988.1725,301.692248284572,4
"BNZ_NEE_2009-2021.csv","all",2009,"C C",3.56885052999997,11.7367703821946,6
"BNZ_NEE_2009-2021.csv","all",2009,"C S",8.62318920777776,16.2691482517132,6
"BNZ_NEE_2009-2021.csv","all",2009,"W C",-0.85203065222222,13.6402475086409,6
"BNZ_NEE_2009-2021.csv","all",2009,"W S",1.98727000222224,22.3901256269049,6
"BNZ_NEE_2009-2021.csv","all",2010,"C C",22.9097266374092,31.8250178712764,6
"BNZ_NEE_2009-2021.csv","all",2010,"C S",44.7962615715726,37.3479557479803,6
"BNZ_NEE_2009-2021.csv","all",2010,"W C",48.1491150804358,45.3647570030989,6
"BNZ_NEE_2009-2021.csv","all",2010,"W S",46.5414555962249,46.7575552011464,6
"BNZ_NEE_2009-2021.csv","all",2011,"C C",48.8033917162659,29.4084554044478,6
"BNZ_NEE_2009-2021.csv","all",2011,"C S",75.7664995999517,36.4412701285851,6
"BNZ_NEE_2009-2021.csv","all",2011,"W C",102.23500558675,40.2779445988216,6
"BNZ_NEE_2009-2021.csv","all",2011,"W S",93.1545744948941,80.6031110823169,6
"BNZ_NEE_2009-2021.csv","all",2012,"C C",76.3218547631216,25.5486175131326,6
"BNZ_NEE_2009-2021.csv","all",2012,"C S",98.3289920468294,58.2899816208368,6
"BNZ_NEE_2009-2021.csv","all",2012,"W C",126.397169994423,57.2961534735774,6
"BNZ_NEE_2009-2021.csv","all",2012,"W S",112.979715982479,71.913165560134,6
"BNZ_NEE_2009-2021.csv","all",2013,"C C",90.2277546781666,19.4219013590515,6
"BNZ_NEE_2009-2021.csv","all",2013,"C S",114.544672606667,55.485201594827,6
"BNZ_NEE_2009-2021.csv","all",2013,"W C",139.62896729675,72.2814644927186,6
"BNZ_NEE_2009-2021.csv","all",2013,"W S",120.931517032417,38.2511573557412,6
"BNZ_NEE_2009-2021.csv","all",2014,"C C",105.424214182667,25.6780565269762,6
"BNZ_NEE_2009-2021.csv","all",2014,"C S",118.54653617025,54.7829832532747,6
"BNZ_NEE_2009-2021.csv","all",2014,"W C",83.4766902912499,48.7456660913488,6
"BNZ_NEE_2009-2021.csv","all",2014,"W S",109.249750294525,60.6411588734614,6
"BNZ_NEE_2009-2021.csv","all",2015,"C C",103.959249629308,64.259113855877,6
"BNZ_NEE_2009-2021.csv","all",2015,"C S",128.602143665228,61.1767232894762,6
"BNZ_NEE_2009-2021.csv","all",2015,"W C",80.6802462049244,70.2164432543741,6
"BNZ_NEE_2009-2021.csv","all",2015,"W S",163.278843651351,84.2556902375414,6
"BNZ_NEE_2009-2021.csv","all",2016,"C C",83.7280510967009,32.4017074858411,6
"BNZ_NEE_2009-2021.csv","all",2016,"C S",94.0541360761035,47.9665389705254,6
"BNZ_NEE_2009-2021.csv","all",2016,"W C",-4.02601479202678,46.3748644566298,6
"BNZ_NEE_2009-2021.csv","all",2016,"W S",99.3527257518269,69.865366675224,6
"BNZ_NEE_2009-2021.csv","all",2017,"C C",96.3043786178906,35.6327357313051,6
"BNZ_NEE_2009-2021.csv","all",2017,"C S",125.818706622244,72.6404684474104,6
"BNZ_NEE_2009-2021.csv","all",2017,"W C",48.1000386663983,66.5468577737487,6
"BNZ_NEE_2009-2021.csv","all",2017,"W S",154.110508657065,29.8130476576397,6
"BNZ_NEE_2009-2021.csv","all",2018,"C C",75.2032900622722,47.8884969550857,6
"BNZ_NEE_2009-2021.csv","all",2018,"C S",124.856712773654,45.5833840630732,6
"BNZ_NEE_2009-2021.csv","all",2018,"W C",18.8171605969181,60.1718466564969,6
"BNZ_NEE_2009-2021.csv","all",2018,"W S",100.876794093185,23.8788867587755,6
"BNZ_NEE_2009-2021.csv","all",2019,"C C",29.5194828262642,89.2793042586652,2
"BNZ_NEE_2009-2021.csv","all",2019,"C S",62.9144901556996,0,1
"BNZ_NEE_2009-2021.csv","all",2019,"W C",76.2754606547047,87.1036935274307,4
"BNZ_NEE_2009-2021.csv","all",2019,"W S",118.98764567263,69.4522177815369,4
"BNZ_NEE_2009-2021.csv","all",2020,"C C",104.62720372309,54.58252760432,6
"BNZ_NEE_2009-2021.csv","all",2020,"C S",146.903418652401,55.3275501110472,6
"BNZ_NEE_2009-2021.csv","all",2020,"W C",2.32725608327891,67.7709750915961,6
"BNZ_NEE_2009-2021.csv","all",2020,"W S",125.080131563554,72.621299144695,6
"BNZ_NEE_2009-2021.csv","all",2021,"C C",59.3151397957938,60.7822357170853,6
"BNZ_NEE_2009-2021.csv","all",2021,"C S",95.8268325559553,35.1146388541,6
"BNZ_NEE_2009-2021.csv","all",2021,"W C",0.227655904143016,48.0475993722792,6
"BNZ_NEE_2009-2021.csv","all",2021,"W S",70.6828694738272,30.0395017542855,6
"CAP_annual_plant_biomass_2008-2024.csv","all",2008,"C1",19.6266666666667,11.9799247130753,15
"CAP_annual_plant_biomass_2008-2024.csv","all",2008,"N",28.353,13.9610612572459,15
"CAP_annual_plant_biomass_2008-2024.csv","all",2008,"NP",38.7355,15.8164277222405,15
"CAP_annual_plant_biomass_2008-2024.csv","all",2008,"P",25.5743333333333,10.0480346988615,15
"CAP_annual_plant_biomass_2008-2024.csv","all",2009,"C1",7.41666666666667,4.61431184571695,15
"CAP_annual_plant_biomass_2008-2024.csv","all",2009,"N",9.53533333333333,6.00332927474017,15
"CAP_annual_plant_biomass_2008-2024.csv","all",2009,"NP",15.4881666666667,13.1806766527295,15
"CAP_annual_plant_biomass_2008-2024.csv","all",2009,"P",9.1845,7.48905208096649,15
"CAP_annual_plant_biomass_2008-2024.csv","all",2010,"C1",11.522,5.37684247491034,15
"CAP_annual_plant_biomass_2008-2024.csv","all",2010,"N",25.1205,16.2239193784979,15
"CAP_annual_plant_biomass_2008-2024.csv","all",2010,"NP",38.591,17.6422237979149,15
"CAP_annual_plant_biomass_2008-2024.csv","all",2010,"P",15.1885,5.50223410793938,15
"CAP_annual_plant_biomass_2008-2024.csv","all",2013,"C1",6.8885,5.19394322745253,15
"CAP_annual_plant_biomass_2008-2024.csv","all",2013,"N",10.763,8.95656130203678,15
"CAP_annual_plant_biomass_2008-2024.csv","all",2013,"NP",15.3885714285714,13.5457436443748,14
"CAP_annual_plant_biomass_2008-2024.csv","all",2013,"P",9.09916666666667,8.09985332024746,15
"CAP_annual_plant_biomass_2008-2024.csv","all",2015,"C1",3.35986363636364,1.93691035015704,11
"CAP_annual_plant_biomass_2008-2024.csv","all",2015,"N",5.39259090909091,1.99916397299198,11
"CAP_annual_plant_biomass_2008-2024.csv","all",2015,"NP",7.84031818181818,6.01756326212167,11
"CAP_annual_plant_biomass_2008-2024.csv","all",2015,"P",4.59554545454546,2.91749310585771,11
"CAP_annual_plant_biomass_2008-2024.csv","all",2016,"C1",2.39833333333333,3.19516074750253,15
"CAP_annual_plant_biomass_2008-2024.csv","all",2016,"N",2.736,3.0857624086856,15
"CAP_annual_plant_biomass_2008-2024.csv","all",2016,"NP",5.0095,5.24340565445235,15
"CAP_annual_plant_biomass_2008-2024.csv","all",2016,"P",3.48016666666667,5.35916828457373,15
"CAP_annual_plant_biomass_2008-2024.csv","all",2017,"C1",10.7323333333333,6.61250282653644,15
"CAP_annual_plant_biomass_2008-2024.csv","all",2017,"N",17.136,12.9528428967213,15
"CAP_annual_plant_biomass_2008-2024.csv","all",2017,"NP",25.2237857142857,18.6641863303394,14
"CAP_annual_plant_biomass_2008-2024.csv","all",2017,"P",17.147,15.3055285296336,15
"CAP_annual_plant_biomass_2008-2024.csv","all",2019,"C1",26.7223333333333,8.7953797068404,9
"CAP_annual_plant_biomass_2008-2024.csv","all",2019,"N",34.0051111111111,13.8733815132112,9
"CAP_annual_plant_biomass_2008-2024.csv","all",2019,"NP",42.3721111111111,20.0411602969641,9
"CAP_annual_plant_biomass_2008-2024.csv","all",2019,"P",26.6417222222222,9.01543069586498,9
"CAP_annual_plant_biomass_2008-2024.csv","all",2021,"C1",0.715388888888889,0.356596566319856,9
"CAP_annual_plant_biomass_2008-2024.csv","all",2021,"N",0.916222222222222,0.578232009615902,9
"CAP_annual_plant_biomass_2008-2024.csv","all",2021,"NP",1.38705555555556,1.08478884594089,9
"CAP_annual_plant_biomass_2008-2024.csv","all",2021,"P",0.770388888888889,0.494456948187717,9
"CAP_annual_plant_biomass_2008-2024.csv","all",2023,"C1",88.1068888888889,44.7730765875108,9
"CAP_annual_plant_biomass_2008-2024.csv","all",2023,"N",161.006,110.240959402574,9
"CAP_annual_plant_biomass_2008-2024.csv","all",2023,"NP",163.76,85.7535729518018,9
"CAP_annual_plant_biomass_2008-2024.csv","all",2023,"P",90.7408888888889,62.3197085849341,9
"CAP_annual_plant_biomass_2008-2024.csv","all",2024,"C1",51.6544444444444,20.627979852079,9
"CAP_annual_plant_biomass_2008-2024.csv","all",2024,"N",62.0966666666667,27.7334202722996,9
"CAP_annual_plant_biomass_2008-2024.csv","all",2024,"NP",69.3166666666667,42.7754059010549,9
"CAP_annual_plant_biomass_2008-2024.csv","all",2024,"P",69.5722222222222,44.5668295309914,9
"CDR_Biomass_1998-2021_gm2_processed.csv","M",1998,"Camb Namb M",274.277205128205,41.8389755212132,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",1998,"Camb Nenrich M",353.399617094017,23.4662750527243,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",1998,"Cenrich Namb M",306.646055555556,27.2633273813488,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",1998,"Cenrich Nenrich M",379.823487179487,11.9450921181897,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",1999,"Camb Namb M",184.757641025641,9.03717565097572,3
