"source","Treatment","site_abbr","ratio_slope","ratio_p","ratio_call","log_slope","log_p","log_call","changed"
"AND_tree_DBH_2002-2015_processed.csv","WS06","AND",4.25723245660532e-05,0.00321865223856234,"increasing",8.29852794246693e-05,0.0300320485675948,"increasing",FALSE
"AND_tree_DBH_2002-2015_processed.csv","WS07","AND",4.69430595928215e-05,0.00518873820912866,"increasing",0.000102936668856131,0.0359631823563853,"increasing",FALSE
"ARC_Biomass_1982-2015_processed.csv","NP","ARC",4.99179447845511e-05,0.18164922173432,"non-directional",3.19270952067704e-05,0.22281330103622,"non-directional",FALSE
"BNZ_NEE_2009-2021.csv","C S","BNZ",-7.77284956979784e-05,0.393689287035628,"non-directional",-3.94658582728219e-05,0.476804676194163,"non-directional",FALSE
"BNZ_NEE_2009-2021.csv","W C","BNZ",-0.000187060309107427,0.383709069951472,"non-directional",-0.00114527360368271,0.0153317044429672,"decreasing",TRUE
"BNZ_NEE_2009-2021.csv","W S","BNZ",0.000201484622360709,0.444324934111705,"non-directional",9.87844097627556e-05,0.391806308338725,"non-directional",FALSE
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",-3.75760304402349e-05,0.466991244073088,"non-directional",-2.39735118783944e-05,0.462792505541125,"non-directional",FALSE
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",-0.000163186254769398,0.0492274608259053,"decreasing",-8.01547194683416e-05,0.0446588532939784,"decreasing",FALSE
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",-1.43550834265843e-05,0.759149855866053,"non-directional",-1.6271057955988e-05,0.617242982797627,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb","CDR",9.866907019666e-05,0.445025153271125,"non-directional",3.13697705714791e-05,0.672917777656528,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb","CDR",-4.16793977534729e-06,0.97692105901954,"non-directional",-1.66639345779065e-05,0.823445410423063,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",-0.00022956416024636,0.18549446549972,"non-directional",-0.000144549611039116,0.137236848105641,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg","CDR",0.000158292989758637,0.310407861907271,"non-directional",0.000117501594712346,0.354755594269361,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",-8.40358298297216e-05,0.538341240095382,"non-directional",-0.000111523165490275,0.369921309471291,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",-7.6274129688843e-05,0.627607481543758,"non-directional",-4.54892002425377e-05,0.669687464978412,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv","CDR",-0.000725581275575282,0.00635374876461095,"decreasing",-0.000309013526548193,0.00473286615792201,"decreasing",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",1.04376323468929e-05,0.558881672692323,"non-directional",1.28318565896822e-05,0.457678965029964,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",-2.08101752595975e-05,0.0222436166764956,"decreasing",-1.81406336977551e-05,0.0197755266217027,"decreasing",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",-4.7770348848241e-05,0.680676285119295,"non-directional",-7.02582913030556e-05,0.464658430607552,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",-2.50493845200013e-05,0.795269100807979,"non-directional",-3.68792512524785e-05,0.707314593213725,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",-7.09515394777779e-05,0.706752150174938,"non-directional",-1.68115242251125e-05,0.82949152925047,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg","CDR",1.03849332873621e-05,0.963879488092636,"non-directional",-1.16195281250823e-05,0.952418077160349,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",-7.9707313825006e-05,0.47606886771921,"non-directional",-7.59221973699441e-05,0.447221292094159,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",5.42858837068543e-05,0.673766974904069,"non-directional",2.07555859994233e-05,0.781322746520679,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb","CDR",6.14902349285479e-05,0.702752196392155,"non-directional",5.13964322059587e-05,0.681784622968988,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",-1.0502068263054e-05,0.61397311616686,"non-directional",-1.3150282273649e-05,0.392252833478735,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",-1.00700925665099e-05,0.320727088673533,"non-directional",-9.68111154696124e-06,0.300065597448983,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb","CDR",-0.000595486560322691,0.0940452973754512,"non-directional",-0.000333366689140218,0.0905874744592896,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",0.000115676957705278,0.76880525558939,"non-directional",5.17356176091175e-05,0.777913010537756,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",-0.000200032771645207,0.234870892551647,"non-directional",-9.82773815110866e-05,0.130918819581021,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg","CDR",-0.000304904799912647,0.187232390752135,"non-directional",-0.000199839539430097,0.22337894187378,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","CDR",-8.49166747897548e-05,0.36242305147027,"non-directional",-5.21624039618901e-05,0.355691178261357,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","CDR",-8.11827758848319e-05,0.540826535406576,"non-directional",-6.62299391757509e-05,0.474608818519388,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",9.52753780769171e-06,0.670069092889363,"non-directional",9.78925050657872e-06,0.579129611888746,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",-3.64320391440839e-05,0.0215327738735256,"decreasing",-3.13969249335998e-05,0.0155892105223173,"decreasing",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb","CDR",0.000188421830910569,0.561399600813136,"non-directional",0.000115559260501658,0.577757701419914,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",-0.000101735850171998,0.564042130172457,"non-directional",-5.22351915449386e-05,0.580301654562257,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",-0.000596487066350805,0.0278274722354675,"decreasing",-0.000272446484976829,0.0172779951932222,"decreasing",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg","CDR",-0.000105027421632909,0.688961829321792,"non-directional",-6.04946315492181e-05,0.689583217921576,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","CDR",-7.06249994429621e-05,0.740288412083016,"non-directional",-5.26459178246115e-05,0.616566258967784,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","CDR",0.000256916683482317,0.388260012488143,"non-directional",9.70390163687403e-05,0.333825421698221,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",-3.55273842807255e-05,0.170673924600508,"non-directional",-2.62090095647978e-05,0.126633078623756,"non-directional",FALSE
"GCE1.csv","Disturbed (March-2010)","GCE",5.12200078195894e-05,0.137643133893252,"non-directional",7.52454304607517e-05,0.115832809709092,"non-directional",FALSE
"HBR_litterfall_2009-2022_processed.csv","Ca","HBR",1.44497386639916e-05,0.420160346416697,"non-directional",1.44987128876062e-05,0.420030706775283,"non-directional",FALSE
"HBR_litterfall_2009-2022_processed.csv","N","HBR",3.20640331064951e-05,9.9345335487252e-06,"increasing",3.17170822746157e-05,1.02477391278872e-05,"increasing",FALSE
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",1.91868238947144e-05,0.0150703881695628,"increasing",1.9206877258512e-05,0.0164219717477799,"increasing",FALSE
"HBR_litterfall_2009-2022_processed.csv","P","HBR",1.38411375231038e-06,0.798179437279302,"non-directional",1.52236421577344e-06,0.788364148735909,"non-directional",FALSE
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",-2.37218400638251e-05,0.000123760310534308,"decreasing",-2.24848323131127e-05,0.000141601005861748,"decreasing",FALSE
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2.76625223026622e-05,0.380788443130248,"non-directional",1.77594564369657e-05,0.376223839141079,"non-directional",FALSE
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",3.77416853875143e-05,0.22910865973288,"non-directional",2.29490177837656e-05,0.254189168810347,"non-directional",FALSE
