"source","Treatment","site_abbr","ratio_slope","ratio_p","ratio_call","log_slope","log_p","log_call","changed"
"AND_tree_DBH_2002-2015_processed.csv","WS06","AND",3.70336304979561e-05,0.0143366756044409,"increasing",7.36548955962004e-05,0.0436412885847453,"increasing",FALSE
"AND_tree_DBH_2002-2015_processed.csv","WS07","AND",4.38691397920105e-05,0.0446938000244463,"increasing",9.73263319328129e-05,0.08199835602289,"non-directional",TRUE
"ARC_Biomass_1982-2015_processed.csv","NP","ARC",7.28138232497183e-05,0.297927059565537,"non-directional",4.99934368970426e-05,0.301470204945244,"non-directional",FALSE
"BNZ_NEE_2009-2021.csv","C S","BNZ",-7.77284956979784e-05,0.393689287035628,"non-directional",-3.94658582728219e-05,0.476804676194163,"non-directional",FALSE
"BNZ_NEE_2009-2021.csv","W C","BNZ",-0.000187060309107427,0.383709069951472,"non-directional",-0.00114527360368271,0.0153317044429672,"decreasing",TRUE
"BNZ_NEE_2009-2021.csv","W S","BNZ",0.000201484622360709,0.444324934111705,"non-directional",9.87844097627556e-05,0.391806308338725,"non-directional",FALSE
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",-3.75760304402349e-05,0.466991244073088,"non-directional",-2.39735118783944e-05,0.462792505541125,"non-directional",FALSE
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",-0.000163186254769398,0.0492274608259053,"decreasing",-8.01547194683416e-05,0.0446588532939784,"decreasing",FALSE
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",-1.43550834265843e-05,0.759149855866053,"non-directional",-1.6271057955988e-05,0.617242982797627,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb","CDR",9.28095887243484e-05,0.390616420172511,"non-directional",3.48151014905509e-05,0.596840027785878,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb","CDR",-5.81959059184859e-06,0.965690264566916,"non-directional",-1.50404312706463e-05,0.839925605508605,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",-0.000181370850546994,0.329516577430635,"non-directional",-0.000117564726450632,0.292476081023737,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg","CDR",3.79251484419196e-05,0.813203375313342,"non-directional",3.6574257518705e-05,0.754184820720676,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",-5.37978161968606e-05,0.722779375015924,"non-directional",-9.84591630220808e-05,0.457767803461711,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",-2.83791269840732e-05,0.844295558835574,"non-directional",-1.54554196961542e-05,0.869063636744863,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv","CDR",-0.000532665707519261,0.0155641723402727,"decreasing",-0.000265930213171963,0.00890357499749598,"decreasing",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",4.01035406837137e-05,0.00377864345225421,"increasing",3.79746814258319e-05,0.00310316481156585,"increasing",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",-1.29885785812926e-05,0.0776934200906392,"non-directional",-1.18293448743986e-05,0.0733007729907735,"non-directional",FALSE
