"source","Treatment","site_abbr","ratio_slope","ratio_p","ratio_call","log_slope","log_p","log_call","changed"
"AND_tree_DBH_2002-2015_processed.csv","WS06","AND",4.25723245660532e-05,0.00321865223856234,"increasing",8.29852794246693e-05,0.0300320485675948,"increasing",FALSE
"AND_tree_DBH_2002-2015_processed.csv","WS07","AND",4.69430595928215e-05,0.00518873820912866,"increasing",0.000102936668856131,0.0359631823563853,"increasing",FALSE
"ARC_Biomass_1982-2015_processed.csv","NP","ARC",4.99179447845511e-05,0.18164922173432,"non-directional",3.19270952067704e-05,0.22281330103622,"non-directional",FALSE
"BNZ_NEE_2009-2021.csv","C S","BNZ",-7.77284956979784e-05,0.393689287035628,"non-directional",-3.94658582728219e-05,0.476804676194163,"non-directional",FALSE
"BNZ_NEE_2009-2021.csv","W C","BNZ",-0.000187060309107427,0.383709069951472,"non-directional",-0.00114527360368271,0.0153317044429672,"decreasing",TRUE
"BNZ_NEE_2009-2021.csv","W S","BNZ",0.000201484622360709,0.444324934111705,"non-directional",9.87844097627556e-05,0.391806308338725,"non-directional",FALSE
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",-3.75760304402349e-05,0.466991244073088,"non-directional",-2.39735118783944e-05,0.462792505541125,"non-directional",FALSE
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",-0.000163186254769398,0.0492274608259053,"decreasing",-8.01547194683416e-05,0.0446588532939784,"decreasing",FALSE
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",-1.43550834265843e-05,0.759149855866053,"non-directional",-1.6271057955988e-05,0.617242982797627,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",-0.00013776065312952,0.200973593528371,"non-directional",-0.000127885676461207,0.23188738147223,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg","CDR",5.56380573847492e-05,0.791699132992181,"non-directional",4.57455986486922e-05,0.829783649672075,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",-8.43535442538754e-05,0.232255865689826,"non-directional",-0.000126220973451662,0.209555619260228,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",-5.86839221486373e-05,0.466486229777406,"non-directional",-6.01870082039244e-05,0.584736850421706,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",-2.08101752595975e-05,0.0222436166764956,"decreasing",-1.81406336977551e-05,0.0197755266217027,"decreasing",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",-4.83380563666465e-05,0.604482410119105,"non-directional",-0.000101628061874535,0.349991322165048,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",-1.10153346276025e-05,0.817983589409083,"non-directional",-2.02153166745722e-05,0.787188868272426,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",-1.97694668577775e-05,0.889751788222447,"non-directional",-1.47589647206281e-07,0.998894028469847,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg","CDR",-8.152889824492e-05,0.258059349699647,"non-directional",-8.3375524188738e-05,0.264078830742197,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",-6.79831879214411e-05,0.373190846905388,"non-directional",-9.06200053313324e-05,0.443133076435296,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",5.04866339556684e-06,0.946857314399227,"non-directional",6.0577780380357e-06,0.944824522082496,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",-3.84673324755851e-05,0.12074960787568,"non-directional",-2.59821388633315e-05,0.166403044428685,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",-1.00700925665099e-05,0.320727088673533,"non-directional",-9.68111154696124e-06,0.300065597448983,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb","CDR",-0.000515047960159042,0.12887974344845,"non-directional",-0.000405122685203871,0.134037704845639,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",5.94858157281825e-05,0.668053232659853,"non-directional",6.8399552187024e-05,0.637992214163797,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",-9.41182313634283e-05,0.259885719767336,"non-directional",-8.16134469331804e-05,0.289944585847357,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg","CDR",-0.00030691535149899,0.204141274057288,"non-directional",-0.000271595535493746,0.240570513915219,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","CDR",-6.44821970326703e-05,0.343778415006651,"non-directional",-6.68602119232774e-05,0.370934098986452,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","CDR",-7.16473856846413e-05,0.308353173398264,"non-directional",-8.09277471371382e-05,0.292185939831393,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",-5.50447867150752e-06,0.784144557463258,"non-directional",-3.04260608310334e-06,0.858079626927058,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",-3.64320391440839e-05,0.0215327738735256,"decreasing",-3.13969249335998e-05,0.0155892105223173,"decreasing",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb","CDR",5.17426690130159e-05,0.862756844688371,"non-directional",4.38032644380026e-05,0.860382654594779,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",-6.38028607462967e-05,0.572540044627027,"non-directional",-3.55712569670325e-05,0.728128205710279,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",-0.000356484468813613,0.0107243114398048,"decreasing",-0.000255782550398923,0.018213101326419,"decreasing",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg","CDR",-0.000187273844269937,0.325101772772708,"non-directional",-0.000132250627612871,0.366453673192045,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","CDR",-7.6678502330995e-05,0.572080469981836,"non-directional",-6.73437257859982e-05,0.519896786308916,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","CDR",0.000130091821497188,0.441125715223082,"non-directional",8.23412084073523e-05,0.413255967088799,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",-5.85665165845478e-05,0.00551692029065115,"decreasing",-3.90408661544795e-05,0.00670901286676634,"decreasing",FALSE
"GCE1.csv","Disturbed (March-2010)","GCE",5.12200078195894e-05,0.137643133893252,"non-directional",7.52454304607517e-05,0.115832809709092,"non-directional",FALSE
"HBR_litterfall_2009-2022_processed.csv","Ca","HBR",1.44497386639916e-05,0.420160346416697,"non-directional",1.44987128876062e-05,0.420030706775283,"non-directional",FALSE
"HBR_litterfall_2009-2022_processed.csv","N","HBR",3.72905091656488e-05,5.84707922860972e-05,"increasing",3.67598727701495e-05,6.53302366836882e-05,"increasing",FALSE
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2.4941722303776e-05,0.0141961637942408,"increasing",2.49432860431712e-05,0.0154381038951558,"increasing",FALSE
"HBR_litterfall_2009-2022_processed.csv","P","HBR",1.01672899699365e-05,0.116714418895387,"non-directional",1.07134155530502e-05,0.115154470004562,"non-directional",FALSE
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",-2.37218400638251e-05,0.000123760310534308,"decreasing",-2.24848323131127e-05,0.000141601005861748,"decreasing",FALSE
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2.76625223026622e-05,0.380788443130248,"non-directional",1.77594564369657e-05,0.376223839141079,"non-directional",FALSE
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",3.77416853875143e-05,0.22910865973288,"non-directional",2.29490177837656e-05,0.254189168810347,"non-directional",FALSE
"KBS_Biomass_1990-2022_processed.csv","T21","KBS",4.0449008573349e-05,0.771384955035431,"non-directional",3.88227565227411e-05,0.747740277314913,"non-directional",FALSE
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",5.79625969930902e-05,0.0130402202512791,"increasing",3.83419331526922e-05,0.0142908004355957,"increasing",FALSE
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",5.77887745962797e-05,0.381777999171857,"non-directional",7.72971869868322e-05,0.300058959054439,"non-directional",FALSE
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",0.000312306284628358,0.000191561674462154,"increasing",0.000160252179553666,4.58490562341809e-06,"increasing",FALSE
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",0.00029143272567878,0.00027664596257747,"increasing",0.000100098073642238,0.00126800008578396,"increasing",FALSE
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",0.000236343787894598,0.00224526639223287,"increasing",8.21849823360099e-05,0.0066269975675499,"increasing",FALSE
