"source","Treatment","Date_parsed","mean_response","se_response","n","site_abbr"
"AND_tree_DBH_2002-2015_processed.csv","WS06",2002-01-01,0.425996058692184,0.0121426173547688,22,"AND"
"AND_tree_DBH_2002-2015_processed.csv","WS06",2008-01-01,0.510303197094494,0.0152093874860076,22,"AND"
"AND_tree_DBH_2002-2015_processed.csv","WS06",2014-01-01,0.588314942754685,0.0202964127427589,22,"AND"
"AND_tree_DBH_2002-2015_processed.csv","WS07",2002-01-01,0.361413875010664,0.014832594421499,24,"AND"
"AND_tree_DBH_2002-2015_processed.csv","WS07",2008-01-01,0.469241668270776,0.0179560049203253,24,"AND"
"AND_tree_DBH_2002-2015_processed.csv","WS07",2014-01-01,0.553694095784898,0.0218891821696008,24,"AND"
"ARC_Biomass_1982-2015_processed.csv","GH",1983-01-01,0.730406235702971,0.0918354696393622,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","GH",1989-01-01,0.975477689600819,0.104162414660281,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","GHNP",1983-01-01,0.831898467147891,0.0793771251679835,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","GHNP",1989-01-01,0.830591138940196,0.0853583720828471,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","NP",1983-01-01,1.2502606138873,0.0878908628356853,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","NP",1984-01-01,1.27625571869985,0.222671118013771,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","NP",1989-01-01,1.03843005541112,0.113735279823107,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","NP",1995-01-01,1.90584087403416,0.277784853499555,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","NP",2000-01-01,1.4917627479002,0.0774480127983068,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","SH",1983-01-01,0.677961170498152,0.0402334435460942,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","SH",1989-01-01,0.609590062019221,0.0179048419403629,4,"ARC"
"BNZ_NEE_2009-2021.csv","C S",2009-01-01,2.4162371428253,1.86106195965149,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2010-01-01,1.95533810946591,0.665535618462413,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2011-01-01,1.55248430355916,0.304837137525593,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2013-01-01,1.26950596316218,0.251050674794329,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2014-01-01,1.1244716129906,0.21214347607949,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2015-01-01,1.23704378517343,0.240241179002014,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2016-01-01,1.12332885865786,0.233879294665165,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2017-01-01,1.30646922214677,0.307933527922066,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2018-01-01,1.66025598973484,0.247453782964786,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2019-01-01,2.13128700546619,NA,1,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2020-01-01,1.40406522801853,0.215884367971539,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2021-01-01,1.61555435738433,0.241683511693567,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C SW",2012-01-01,1.28834646841341,0.311795165640746,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2009-01-01,-0.238740918135964,1.56033649492926,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2010-01-01,2.10168876488528,0.808393953666051,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2011-01-01,2.09483402672351,0.336931542001552,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2013-01-01,1.54751681225796,0.32704775173262,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2014-01-01,0.791817050176077,0.188764365033204,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2015-01-01,0.776075688239477,0.275740186883475,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2016-01-01,-0.048084420206758,0.226118473879759,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2017-01-01,0.499458481085746,0.282101824566756,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2018-01-01,0.25021725221512,0.326648654749381,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2019-01-01,2.58390233675908,1.47535940992047,4,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2020-01-01,0.0222433172297943,0.264437772775029,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2021-01-01,0.0038380741397039,0.33069719420971,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2009-01-01,0.556837554702023,2.56125338778338,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2010-01-01,2.03151509980166,0.833213432846813,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2011-01-01,1.90877255081938,0.674258102730539,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2013-01-01,1.34029177012957,0.173072794002756,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2014-01-01,1.03628707258116,0.234828873364357,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2015-01-01,1.57060429190825,0.330872352618751,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2016-01-01,1.18661218612482,0.340655445029401,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2017-01-01,1.60024404776581,0.126381852148603,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2018-01-01,1.34138804312489,0.129628832586685,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2019-01-01,5.26122902857808,1.90486357404047,4,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2020-01-01,1.19548384275466,0.283363410012875,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2021-01-01,1.19164971569096,0.206752867476895,6,"BNZ"
"BNZ_NEE_2009-2021.csv","WW C",2012-01-01,1.65610715812291,0.306479143861759,6,"BNZ"
"BNZ_NEE_2009-2021.csv","WW SW",2012-01-01,1.48030621547565,0.3846660565691,6,"BNZ"
"CAP_Biomass_2006-2024_Processed.csv","N",2008-01-01,1.44461616847826,0.183664937991491,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2009-01-01,1.28566292134831,0.208995903846006,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2010-01-01,2.18022044783892,0.36356517712859,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2013-01-01,1.56245917108224,0.335715204200956,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2015-01-01,1.60500290866783,0.179403298099506,11,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2016-01-01,1.14079221681723,0.332205876836475,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2017-01-01,1.5966704972513,0.311619994564975,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2019-01-01,1.27253524933368,0.173056014484903,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2021-01-01,1.28073309000544,0.269425491783444,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2023-01-01,1.82739399870359,0.417072795679645,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2024-01-01,1.20215534857708,0.178967628507602,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2008-01-01,1.97361582880435,0.208073237651938,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2009-01-01,2.08829213483146,0.458863291395653,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2010-01-01,3.34933171324423,0.395348255276216,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2013-01-01,2.23395099492944,0.525550158818748,14,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2015-01-01,2.33352273495948,0.540011079797195,11,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2016-01-01,2.08874218207088,0.564492641476129,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2017-01-01,2.35026111572063,0.464783702015535,14,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2018-01-01,1.24539877300614,NA,1,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2019-01-01,1.58564413453582,0.24999264406756,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2021-01-01,1.93888328026714,0.505454148920196,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2023-01-01,1.85865148645206,0.32443007212881,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2024-01-01,1.34193034911484,0.276035659410107,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2008-01-01,1.30304008152174,0.132187061993222,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2009-01-01,1.2383595505618,0.260718867312029,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2010-01-01,1.31821732338136,0.123300706283537,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2013-01-01,1.32092134233384,0.303603561646621,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2015-01-01,1.36777737191715,0.261813384216856,11,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2016-01-01,1.45107713690063,0.576955372221738,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2017-01-01,1.59769543746312,0.368220996367199,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2018-01-01,2.04294478527607,NA,1,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2019-01-01,0.996983380526484,0.112458127357454,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2021-01-01,1.07688126116331,0.230390750106881,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2023-01-01,1.0298955057115,0.235773121227502,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2024-01-01,1.34687775602831,0.287595965912311,9,"CAP"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2007-01-01,1.36893572409582,0.142726187314732,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2008-01-01,1.26245394171587,0.0874205952796958,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2009-01-01,1.38993459982822,0.249663473341554,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2010-01-01,1.42430926933857,0.22529420798852,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2011-01-01,1.54558806362483,0.225982424430262,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2013-01-01,0.896116277912329,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2014-01-01,2.27364957275194,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2015-01-01,0.902707671534774,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2016-01-01,1.99591143161828,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2017-01-01,2.0840358363759,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2018-01-01,1.81519546734289,NA,1,"CDR"
