"source","Treatment","Date_parsed","mean_response","se_response","n","site_abbr"
"AND_tree_DBH_2002-2015_processed.csv","WS06",2002-01-01,0.425996058692184,0.0121426173547688,22,"AND"
"AND_tree_DBH_2002-2015_processed.csv","WS06",2008-01-01,0.510303197094494,0.0152093874860076,22,"AND"
"AND_tree_DBH_2002-2015_processed.csv","WS06",2014-01-01,0.588314942754685,0.0202964127427589,22,"AND"
"AND_tree_DBH_2002-2015_processed.csv","WS07",2002-01-01,0.361413875010664,0.014832594421499,24,"AND"
"AND_tree_DBH_2002-2015_processed.csv","WS07",2008-01-01,0.469241668270776,0.0179560049203253,24,"AND"
"AND_tree_DBH_2002-2015_processed.csv","WS07",2014-01-01,0.553694095784898,0.0218891821696008,24,"AND"
"ARC_Biomass_1982-2015_processed.csv","GH",1983-01-01,0.730406235702971,0.0918354696393622,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","GH",1989-01-01,0.975477689600819,0.104162414660281,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","GHNP",1983-01-01,0.831898467147891,0.0793771251679835,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","GHNP",1989-01-01,0.830591138940196,0.0853583720828471,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","NP",1983-01-01,1.2502606138873,0.0878908628356853,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","NP",1984-01-01,1.27625571869985,0.222671118013771,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","NP",1989-01-01,1.03843005541112,0.113735279823107,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","NP",1995-01-01,1.90584087403416,0.277784853499555,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","NP",2000-01-01,1.4917627479002,0.0774480127983068,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","SH",1983-01-01,0.677961170498152,0.0402334435460942,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","SH",1989-01-01,0.609590062019221,0.0179048419403629,4,"ARC"
"BNZ_NEE_2009-2021.csv","C S",2009-01-01,2.41623714282531,1.86106195965149,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2010-01-01,1.95533810903451,0.665535618328206,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2011-01-01,1.55248430365998,0.304837137636287,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2013-01-01,1.26950596309872,0.251050674810359,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2014-01-01,1.12447161302064,0.212143476103125,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2015-01-01,1.23704378516994,0.240241178970395,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2016-01-01,1.1233288587234,0.233879294671312,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2017-01-01,1.29317040834489,0.301326845207895,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2018-01-01,1.66025598974728,0.24745378302115,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2019-01-01,2.13128700534216,NA,1,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2020-01-01,1.40406522824107,0.21588436798863,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2021-01-01,1.61555435743955,0.241683511721567,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C SW",2012-01-01,1.28834646834515,0.311795165583037,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2009-01-01,-0.238740918135964,1.56033649492926,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2010-01-01,2.10168876500737,0.808393953763863,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2011-01-01,2.09483402714329,0.336931541974573,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2013-01-01,1.54751681220537,0.327047751745469,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2014-01-01,0.791817050182926,0.188764365052886,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2015-01-01,0.776075688211109,0.27574018685546,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2016-01-01,-0.0480844201759695,0.226118473874406,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2017-01-01,0.517974123212904,0.274825461204661,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2018-01-01,0.250217252205489,0.326648654809171,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2019-01-01,2.58390233652681,1.47535940984901,4,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2020-01-01,0.0222433172476087,0.264437772787131,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2021-01-01,0.0038380741258867,0.330697194195848,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2009-01-01,0.556837555324695,2.56125338822502,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2010-01-01,2.03151509974638,0.833213432770878,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2011-01-01,1.90877255104394,0.674258102831736,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2013-01-01,1.34029177015534,0.17307279400779,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2014-01-01,1.03628707262654,0.234828873399561,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2015-01-01,1.57060429185164,0.330872352624499,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2016-01-01,1.18661218623592,0.340655445088588,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2017-01-01,1.58904353263167,0.126358347080954,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2018-01-01,1.34138804318982,0.129628832571843,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2019-01-01,5.261229028195,1.9048635741184,4,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2020-01-01,1.19548384273036,0.283363409998142,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2021-01-01,1.19164971565971,0.206752867468915,6,"BNZ"
"BNZ_NEE_2009-2021.csv","WW C",2012-01-01,1.65610715786452,0.306479143844052,6,"BNZ"
"BNZ_NEE_2009-2021.csv","WW SW",2012-01-01,1.48030621538576,0.384666056515663,6,"BNZ"
"CAP_Biomass_2006-2024_Processed.csv","N",2008-01-01,1.44461616847826,0.183664937991491,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2009-01-01,1.28566292134831,0.208995903846006,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2010-01-01,2.18022044783892,0.36356517712859,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2013-01-01,1.56245917108224,0.335715204200956,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2015-01-01,1.60500290866783,0.179403298099506,11,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2016-01-01,1.14079221681723,0.332205876836475,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2017-01-01,1.5966704972513,0.311619994564975,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2019-01-01,1.27253524933368,0.173056014484903,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2021-01-01,1.28073309000544,0.269425491783444,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2023-01-01,1.82739399870359,0.417072795679645,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2024-01-01,1.20215534857708,0.178967628507602,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2008-01-01,1.97361582880435,0.208073237651938,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2009-01-01,2.08829213483146,0.458863291395653,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2010-01-01,3.34933171324423,0.395348255276216,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2013-01-01,2.23395099492944,0.525550158818748,14,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2015-01-01,2.33352273495948,0.540011079797195,11,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2016-01-01,2.08874218207088,0.564492641476129,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2017-01-01,2.35026111572063,0.464783702015535,14,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2018-01-01,1.24539877300614,NA,1,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2019-01-01,1.58564413453582,0.24999264406756,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2021-01-01,1.93888328026714,0.505454148920196,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2023-01-01,1.85865148645206,0.32443007212881,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2024-01-01,1.34193034911484,0.276035659410107,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2008-01-01,1.30304008152174,0.132187061993222,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2009-01-01,1.2383595505618,0.260718867312029,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2010-01-01,1.31821732338136,0.123300706283537,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2013-01-01,1.32092134233384,0.303603561646621,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2015-01-01,1.36777737191715,0.261813384216856,11,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2016-01-01,1.45107713690063,0.576955372221738,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2017-01-01,1.59769543746312,0.368220996367199,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2018-01-01,2.04294478527607,NA,1,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2019-01-01,0.996983380526484,0.112458127357454,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2021-01-01,1.07688126116331,0.230390750106881,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2023-01-01,1.0298955057115,0.235773121227502,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2024-01-01,1.34687775602831,0.287595965912311,9,"CAP"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2007-01-01,1.36893572409097,0.142726187314339,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2008-01-01,1.2624539417745,0.0874205952837559,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2009-01-01,1.38993459988434,0.249663473365296,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2010-01-01,1.42430926928367,0.225294207979836,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2011-01-01,1.54558806352505,0.225982424416576,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2013-01-01,0.89611627790298,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2014-01-01,2.2736495726745,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2015-01-01,0.902707671522137,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2016-01-01,1.99591143170818,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2017-01-01,2.08403583640619,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2018-01-01,1.81519546718527,NA,1,"CDR"
