"source","Treatment","Date_parsed","mean_response","se_response","n","site_abbr"
"AND_tree_DBH_2002-2015_processed.csv","WS06",2002-01-01,0.425353188481038,0.0121242929434898,22,"AND"
"AND_tree_DBH_2002-2015_processed.csv","WS06",2008-01-01,0.517812079982835,0.0170785704248368,22,"AND"
"AND_tree_DBH_2002-2015_processed.csv","WS06",2014-01-01,0.611947562784601,0.0204081911771286,22,"AND"
"AND_tree_DBH_2002-2015_processed.csv","WS07",2002-01-01,0.360868465706051,0.0148102105686135,24,"AND"
"AND_tree_DBH_2002-2015_processed.csv","WS07",2008-01-01,0.462268270697195,0.0194498045756748,24,"AND"
"AND_tree_DBH_2002-2015_processed.csv","WS07",2014-01-01,0.566619674998182,0.0244285035731681,24,"AND"
"ARC_Biomass_1982-2015_processed.csv","GH",1983-01-01,1.01777685743072,0.184671200347583,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","GH",1989-01-01,1.38978683647629,0.0768063647827493,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","GHNP",1983-01-01,1.4442661272017,0.131952558817219,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","GHNP",1989-01-01,2.15206156418263,0.214049625086964,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","NP",1983-01-01,1.33302935331902,0.0974415645989849,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","NP",1984-01-01,1.38703612842423,0.158431674594204,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","NP",1989-01-01,2.03367836156664,0.0886834891481637,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","NP",1995-01-01,2.54211617764621,0.299375099179941,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","NP",2000-01-01,1.75984907192035,0.184263276346246,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","NP",2015-01-01,2.73662347013485,0.417749981614198,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","SH",1983-01-01,0.842349858430268,0.0981220580750495,4,"ARC"
"ARC_Biomass_1982-2015_processed.csv","SH",1989-01-01,0.661062621395029,0.130361593762164,4,"ARC"
"BNZ_NEE_2009-2021.csv","C S",2009-01-01,2.41623714282532,1.86106195965151,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2010-01-01,1.95533810946591,0.665535618462414,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2011-01-01,1.55248430355916,0.304837137525593,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2012-01-01,1.28834646841342,0.311795165640748,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2013-01-01,1.26950596316218,0.251050674794329,6,"BNZ"
