"source","Treatment","min_n_for_detection","final_n","final_slope","final_p","time_to_detect","detected","trend_class","slope","p_value","cv","mean_ratio","site_abbr"
"ARC_Biomass_1982-2015_processed.csv","GH",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"ARC"
"ARC_Biomass_1982-2015_processed.csv","GHNP",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"ARC"
"ARC_Biomass_1982-2015_processed.csv","NP",5,5,7.28138232497183e-05,0.297927059565537,NA,FALSE,"stable",7.28138232497183e-05,0.297927059565537,0.236132531747141,1.39251000198653,"ARC"
"ARC_Biomass_1982-2015_processed.csv","SH",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"ARC"
"BNZ_NEE_2009-2021.csv","C S",3,12,-7.80986242035744e-05,0.392272935222757,1.99863107460643,TRUE,"stable",-7.80986242035744e-05,0.392272935222757,0.265050347009806,1.56522856372062,"BNZ"
"BNZ_NEE_2009-2021.csv","C SW",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",12,12,-0.000186544987421987,0.384762242635231,NA,FALSE,"variable",-0.000186544987421987,0.384762242635231,1.12576729446744,0.866940175646403,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",12,12,0.000201172892923201,0.445082531737557,NA,FALSE,"variable",0.000201172892923201,0.445082531737557,0.70810043861011,1.68414289078258,"BNZ"
"BNZ_NEE_2009-2021.csv","WW C",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"BNZ"
"BNZ_NEE_2009-2021.csv","WW SW",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"BNZ"
"CAP_Biomass_2006-2024_Processed.csv","N",11,11,-3.75760304402349e-05,0.466991244073088,NA,FALSE,"stable",-3.75760304402349e-05,0.466991244073088,0.207817612695556,1.49074927437308,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",12,12,-0.000163186254769398,0.0492274608259053,16,TRUE,"decreasing",-0.000163186254769398,0.0492274608259053,0.269952254315312,2.03235206066137,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",6,12,-1.43550834265843e-05,0.759149855866053,8,TRUE,"stable",-1.43550834265843e-05,0.759149855866053,0.209647672484619,1.34088924439878,"CAP"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",12,14,9.28095887170128e-05,0.390616420227789,12,TRUE,"variable",9.28095887170128e-05,0.390616420227789,0.395744157987453,1.58419241971359,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",10,10,-5.8195905971603e-06,0.965690264538522,NA,FALSE,"stable",-5.8195905971603e-06,0.965690264538522,0.238975437706625,1.71660963300891,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",10,10,-0.000181370850548622,0.329516577419904,NA,FALSE,"variable",-0.000181370850548622,0.329516577419904,0.357786747919979,1.62684680286317,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",5,5,3.79251483510145e-05,0.813203375767818,NA,FALSE,"stable",3.79251483510145e-05,0.813203375767818,0.10958721051439,1.35753468318925,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",9,9,-5.3797816194617e-05,0.722779375050628,NA,FALSE,"variable",-5.3797816194617e-05,0.722779375050628,0.322097697738817,1.29487449287896,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",9,9,-2.83791269978334e-05,0.844295558762582,NA,FALSE,"stable",-2.83791269978334e-05,0.844295558762582,0.267947685164619,1.47809918757193,"CDR"
