"source","Treatment","min_n_for_detection","final_n","final_slope","final_p","time_to_detect","detected","total_duration_yr","meas_density_per_yr","median_interval_days","detect_density_per_yr","trend_class","slope","p_value","cv","mean_ratio","site_abbr"
"AND_tree_DBH_2002-2015_processed.csv","WS06",3,3,4.25723245660532e-05,0.00321865223856234,12,TRUE,12,0.25,2191.5,0.25,"increasing",4.25723245660532e-05,0.00321865223856234,0.179983935532359,0.518370943749491,"AND"
"AND_tree_DBH_2002-2015_processed.csv","WS07",3,3,4.69430595928215e-05,0.00518873820912866,12,TRUE,12,0.25,2191.5,0.25,"increasing",4.69430595928215e-05,0.00518873820912866,0.222080212582498,0.463252137133809,"AND"
"ARC_Biomass_1982-2015_processed.csv","GH",NA,2,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARC"
"ARC_Biomass_1982-2015_processed.csv","GHNP",NA,2,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARC"
"ARC_Biomass_1982-2015_processed.csv","NP",6,6,4.99179447845511e-05,0.18164922173432,NA,FALSE,32,0.1875,1827,NA,"stable",4.99179447845511e-05,0.18164922173432,0.240355873206932,1.45235129899251,"ARC"
"ARC_Biomass_1982-2015_processed.csv","SH",NA,2,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARC"
"BNZ_NEE_2009-2021.csv","C S",3,12,-7.77284956979784e-05,0.393689287035628,1.99863107460643,TRUE,12,1,365,1.50102739726027,"stable",-7.77284956979784e-05,0.393689287035628,0.264367529118527,1.56633679821543,"BNZ"
"BNZ_NEE_2009-2021.csv","C SW",NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",12,12,-0.000187060309107427,0.383709069951472,NA,FALSE,12,1,365,NA,"variable",-0.000187060309107427,0.383709069951472,1.12848664863244,0.865397205447419,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",12,12,0.000201484622360709,0.444324934111705,NA,FALSE,12,1,365,NA,"variable",0.000201484622360709,0.444324934111705,0.707662629389258,1.68507626699844,"BNZ"
"BNZ_NEE_2009-2021.csv","WW C",NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BNZ"
"BNZ_NEE_2009-2021.csv","WW SW",NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BNZ"
"CAP_Biomass_2006-2024_Processed.csv","N",11,11,-3.75760304402349e-05,0.466991244073088,NA,FALSE,16,0.6875,548,NA,"stable",-3.75760304402349e-05,0.466991244073088,0.207817612695556,1.49074927437308,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",12,12,-0.000163186254769398,0.0492274608259053,16,TRUE,16,0.75,366,0.75,"decreasing",-0.000163186254769398,0.0492274608259053,0.269952254315312,2.03235206066137,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",6,12,-1.43550834265843e-05,0.759149855866053,8,TRUE,16,0.75,366,0.75,"stable",-1.43550834265843e-05,0.759149855866053,0.209647672484619,1.34088924439878,"CAP"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",14,14,9.866907019666e-05,0.445025153271125,NA,FALSE,14.0013689253936,0.999902229174814,365,NA,"variable",9.866907019666e-05,0.445025153271125,0.474901674974916,1.57238351449303,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",10,10,-4.16793977534729e-06,0.97692105901954,NA,FALSE,9.00205338809035,1.11085766423358,365,NA,"stable",-4.16793977534729e-06,0.97692105901954,0.23700046489287,1.84316681729642,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",10,10,-0.00022956416024636,0.18549446549972,NA,FALSE,9.00205338809035,1.11085766423358,365,NA,"variable",-0.00022956416024636,0.18549446549972,0.327952378388197,1.69820493175731,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",5,5,0.000158292989758637,0.310407861907271,NA,FALSE,4,1.25,365,NA,"stable",0.000158292989758637,0.310407861907271,0.123587950336186,1.28635432298354,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",9,9,-8.40358298297216e-05,0.538341240095382,NA,FALSE,9.00205338809035,0.999771897810219,365,NA,"stable",-8.40358298297216e-05,0.538341240095382,0.299610604047575,1.26592210972367,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",9,9,-7.6274129688843e-05,0.627607481543758,NA,FALSE,9.00205338809035,0.999771897810219,365,NA,"stable",-7.6274129688843e-05,0.627607481543758,0.293543826790903,1.47938744790398,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv",4,9,-0.000725581275575282,0.00635374876461095,2.99794661190965,TRUE,8,1.125,365,1.33424657534247,"decreasing",-0.000725581275575282,0.00635374876461095,0.355105357471297,2.48137688305581,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",12,23,1.04376323468929e-05,0.558881672692323,11.0006844626968,TRUE,23.0006844626968,0.9999702416379,365,1.09084121453459,"stable",1.04376323468929e-05,0.558881672692323,0.196296673675904,1.03634292826531,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",7,24,-2.08101752595975e-05,0.0222436166764956,5.99863107460643,TRUE,23.0006844626968,1.04344720866564,365,1.16693290734824,"decreasing",-2.08101752595975e-05,0.0222436166764956,0.0996819118719231,1.16103731409383,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",9,14,-4.7770348848241e-05,0.680676285119295,8.99931553730322,TRUE,14.0013689253936,0.999902229174814,365,1.00007605719501,"variable",-4.7770348848241e-05,0.680676285119295,0.462700270518702,1.43700987446743,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",4,10,-2.50493845200013e-05,0.795269100807979,3.00068446269678,TRUE,9.00205338809035,1.11085766423358,365,1.33302919708029,"stable",-2.50493845200013e-05,0.795269100807979,0.274114484019132,1.0702107102756,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",10,10,-7.09515394777779e-05,0.706752150174938,NA,FALSE,9.00205338809035,1.11085766423358,365,NA,"stable",-7.09515394777779e-05,0.706752150174938,0.247654547771467,2.31980757326218,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",5,5,1.03849332873621e-05,0.963879488092636,NA,FALSE,4,1.25,365,NA,"stable",1.03849332873621e-05,0.963879488092636,0.164540886362727,1.28483555431832,"CDR"
