"source","Treatment","min_n_for_detection","final_n","final_slope","final_p","time_to_detect","detected","total_duration_yr","meas_density_per_yr","median_interval_days","detect_density_per_yr","trend_class","slope","p_value","cv","mean_ratio","site_abbr"
"AND_tree_DBH_2002-2015_processed.csv","WS06",3,3,4.25723245660532e-05,0.00321865223856234,12,TRUE,12,0.25,2191.5,0.25,"increasing",4.25723245660532e-05,0.00321865223856234,0.179983935532359,0.518370943749491,"AND"
"AND_tree_DBH_2002-2015_processed.csv","WS07",3,3,4.69430595928215e-05,0.00518873820912866,12,TRUE,12,0.25,2191.5,0.25,"increasing",4.69430595928215e-05,0.00518873820912866,0.222080212582498,0.463252137133809,"AND"
"ARC_Biomass_1982-2015_processed.csv","GH",NA,2,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARC"
"ARC_Biomass_1982-2015_processed.csv","GHNP",NA,2,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARC"
"ARC_Biomass_1982-2015_processed.csv","NP",6,6,4.99179447845511e-05,0.18164922173432,NA,FALSE,32,0.1875,1827,NA,"stable",4.99179447845511e-05,0.18164922173432,0.240355873206932,1.45235129899251,"ARC"
"ARC_Biomass_1982-2015_processed.csv","SH",NA,2,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARC"
"BNZ_NEE_2009-2021.csv","C S",3,12,-7.77284956979784e-05,0.393689287035628,1.99863107460643,TRUE,12,1,365,1.50102739726027,"stable",-7.77284956979784e-05,0.393689287035628,0.264367529118527,1.56633679821543,"BNZ"
"BNZ_NEE_2009-2021.csv","C SW",NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",12,12,-0.000187060309107427,0.383709069951472,NA,FALSE,12,1,365,NA,"variable",-0.000187060309107427,0.383709069951472,1.12848664863244,0.865397205447419,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",12,12,0.000201484622360709,0.444324934111705,NA,FALSE,12,1,365,NA,"variable",0.000201484622360709,0.444324934111705,0.707662629389258,1.68507626699844,"BNZ"
"BNZ_NEE_2009-2021.csv","WW C",NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BNZ"
"BNZ_NEE_2009-2021.csv","WW SW",NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BNZ"
"CAP_Biomass_2006-2024_Processed.csv","N",11,11,-3.75760304402349e-05,0.466991244073088,NA,FALSE,16,0.6875,548,NA,"stable",-3.75760304402349e-05,0.466991244073088,0.207817612695556,1.49074927437308,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",12,12,-0.000163186254769398,0.0492274608259053,16,TRUE,16,0.75,366,0.75,"decreasing",-0.000163186254769398,0.0492274608259053,0.269952254315312,2.03235206066137,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",6,12,-1.43550834265843e-05,0.759149855866053,8,TRUE,16,0.75,366,0.75,"stable",-1.43550834265843e-05,0.759149855866053,0.209647672484619,1.34088924439878,"CAP"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",10,10,-0.00013776065312952,0.200973593528371,NA,FALSE,9.00205338809035,1.11085766423358,365,NA,"variable",-0.00013776065312952,0.200973593528371,0.362511422922029,0.950929332151433,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",5,5,5.56380573847492e-05,0.791699132992181,NA,FALSE,4,1.25,365,NA,"stable",5.56380573847492e-05,0.791699132992181,0.196263778726443,0.99632997932147,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",9,9,-8.43535442538754e-05,0.232255865689826,NA,FALSE,9.00205338809035,0.999771897810219,365,NA,"variable",-8.43535442538754e-05,0.232255865689826,0.300502782797362,0.67903984592124,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",9,9,-5.86839221486373e-05,0.466486229777406,NA,FALSE,9.00205338809035,0.999771897810219,365,NA,"stable",-5.86839221486373e-05,0.466486229777406,0.280613765217354,0.80220252727867,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",7,24,-2.08101752595975e-05,0.0222436166764956,5.99863107460643,TRUE,23.0006844626968,1.04344720866564,365,1.16693290734824,"decreasing",-2.08101752595975e-05,0.0222436166764956,0.0996819118719231,1.16103731409383,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",3,14,-4.83380563666465e-05,0.604482410119105,2.00136892539357,TRUE,14.0013689253936,0.999902229174814,365,1.49897400820793,"variable",-4.83380563666465e-05,0.604482410119105,0.516692012054449,1.03682873612024,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",5,10,-1.10153346276025e-05,0.817983589409083,4,TRUE,9.00205338809035,1.11085766423358,365,1.25,"stable",-1.10153346276025e-05,0.817983589409083,0.247777111355262,0.586726134409421,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",10,10,-1.97694668577775e-05,0.889751788222447,NA,FALSE,9.00205338809035,1.11085766423358,365,NA,"variable",-1.97694668577775e-05,0.889751788222447,0.328573402808178,1.3168585530814,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",5,5,-8.152889824492e-05,0.258059349699647,NA,FALSE,4,1.25,365,NA,"stable",-8.152889824492e-05,0.258059349699647,0.0769616820537925,0.976567045317555,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",4,9,-6.79831879214411e-05,0.373190846905388,3.00068446269678,TRUE,9.00205338809035,0.999771897810219,365,1.33302919708029,"variable",-6.79831879214411e-05,0.373190846905388,0.340227597209233,0.633100691208661,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",9,9,5.04866339556684e-06,0.946857314399227,NA,FALSE,9.00205338809035,0.999771897810219,365,NA,"stable",5.04866339556684e-06,0.946857314399227,0.212935302049811,0.973708375908291,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",11,23,-3.84673324755851e-05,0.12074960787568,9.99863107460643,TRUE,23.0006844626968,0.9999702416379,365,1.10015060240964,"stable",-3.84673324755851e-05,0.12074960787568,0.222341308273401,1.30239157417242,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",24,24,-1.00700925665099e-05,0.320727088673533,NA,FALSE,23.0006844626968,1.04344720866564,365,NA,"stable",-1.00700925665099e-05,0.320727088673533,0.108845034405615,1.12881615990864,"CDR"
