"source","Treatment","min_n_for_detection","final_n","final_slope","final_p","time_to_detect","detected","total_duration_yr","meas_density_per_yr","median_interval_days","detect_density_per_yr","trend_class","slope","p_value","cv","mean_ratio","site_abbr"
"AND_tree_DBH_2002-2015_processed.csv","WS06",3,3,4.25723245660532e-05,0.00321865223856234,12,TRUE,12,0.25,2191.5,0.25,"increasing",4.25723245660532e-05,0.00321865223856234,0.179983935532359,0.518370943749491,"AND"
"AND_tree_DBH_2002-2015_processed.csv","WS07",3,3,4.69430595928215e-05,0.00518873820912866,12,TRUE,12,0.25,2191.5,0.25,"increasing",4.69430595928215e-05,0.00518873820912866,0.222080212582498,0.463252137133809,"AND"
"ARC_Biomass_1982-2015_processed.csv","GH",NA,2,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARC"
"ARC_Biomass_1982-2015_processed.csv","GHNP",NA,2,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARC"
"ARC_Biomass_1982-2015_processed.csv","NP",4,6,0.000105748151086648,0.0589017519142693,12,TRUE,32,0.1875,1827,0.333333333333333,"stable",0.000105748151086648,0.0589017519142693,0.297439846670963,1.96538876050188,"ARC"
"ARC_Biomass_1982-2015_processed.csv","SH",NA,2,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARC"
"BNZ_NEE_2009-2021.csv","C S",3,13,-6.101048255814e-05,0.480837813904593,1.99863107460643,TRUE,12,1.08333333333333,365,1.50102739726027,"stable",-6.101048255814e-05,0.480837813904593,0.261423536781193,1.5449529266922,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",13,13,-0.000212730414630072,0.294384013106092,NA,FALSE,12,1.08333333333333,365,NA,"variable",-0.000212730414630072,0.294384013106092,1.03688751249496,0.92622104796092,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",13,13,0.000125894793547811,0.47822527008179,NA,FALSE,12,1.08333333333333,365,NA,"variable",0.000125894793547811,0.47822527008179,0.526199729030994,1.57467767793485,"BNZ"
"CAP_Biomass_2006-2024_Processed.csv","N",11,11,-3.75760304402349e-05,0.466991244073088,NA,FALSE,16,0.6875,548,NA,"stable",-3.75760304402349e-05,0.466991244073088,0.207817612695556,1.49074927437308,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",11,11,-0.000150636232346679,0.0541311533339771,NA,FALSE,16,0.6875,548,NA,"stable",-0.000150636232346679,0.0541311533339771,0.244007573539811,2.10389326863003,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",6,11,-2.76403657393987e-05,0.358243866213456,8,TRUE,16,0.6875,548,0.75,"stable",-2.76403657393987e-05,0.358243866213456,0.14258908958703,1.27706601340993,"CAP"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",3,10,-0.000167939368289109,0.0924494564822218,2.00136892539357,TRUE,9.00205338809035,1.11085766423358,365,1.49897400820793,"variable",-0.000167939368289109,0.0924494564822218,0.31004351000353,1.07014616374903,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",5,5,5.56380573847492e-05,0.791699132992181,NA,FALSE,4,1.25,365,NA,"stable",5.56380573847492e-05,0.791699132992181,0.196263778726443,0.99632997932147,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",9,9,-8.43535442538754e-05,0.232255865689826,NA,FALSE,9.00205338809035,0.999771897810219,365,NA,"variable",-8.43535442538754e-05,0.232255865689826,0.300502782797362,0.67903984592124,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",9,9,-5.86839221486373e-05,0.466486229777406,NA,FALSE,9.00205338809035,0.999771897810219,365,NA,"stable",-5.86839221486373e-05,0.466486229777406,0.280613765217354,0.80220252727867,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",7,24,-2.08101752595975e-05,0.0222436166764956,5.99863107460643,TRUE,23.0006844626968,1.04344720866564,365,1.16693290734824,"decreasing",-2.08101752595975e-05,0.0222436166764956,0.0996819118719231,1.16103731409383,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",3,5,-2.00844143120078e-05,0.765206811297591,2.00136892539357,TRUE,4,1.25,365,1.49897400820793,"stable",-2.00844143120078e-05,0.765206811297591,0.0482937674413473,1.2950965785776,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",10,10,2.94303786187756e-05,0.539002052579344,NA,FALSE,9.00205338809035,1.11085766423358,365,NA,"stable",2.94303786187756e-05,0.539002052579344,0.241044783207309,0.610246112929788,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",10,10,-1.97694668577775e-05,0.889751788222447,NA,FALSE,9.00205338809035,1.11085766423358,365,NA,"variable",-1.97694668577775e-05,0.889751788222447,0.328573402808178,1.3168585530814,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",5,5,-8.152889824492e-05,0.258059349699647,NA,FALSE,4,1.25,365,NA,"stable",-8.152889824492e-05,0.258059349699647,0.0769616820537925,0.976567045317555,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",4,9,-6.79831879214411e-05,0.373190846905388,3.00068446269678,TRUE,9.00205338809035,0.999771897810219,365,1.33302919708029,"variable",-6.79831879214411e-05,0.373190846905388,0.340227597209233,0.633100691208661,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",9,9,5.04866339556684e-06,0.946857314399227,NA,FALSE,9.00205338809035,0.999771897810219,365,NA,"stable",5.04866339556684e-06,0.946857314399227,0.212935302049811,0.973708375908291,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",11,23,-3.84673324755851e-05,0.12074960787568,9.99863107460643,TRUE,23.0006844626968,0.9999702416379,365,1.10015060240964,"stable",-3.84673324755851e-05,0.12074960787568,0.222341308273401,1.30239157417242,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",24,24,-1.00700925665099e-05,0.320727088673533,NA,FALSE,23.0006844626968,1.04344720866564,365,NA,"stable",-1.00700925665099e-05,0.320727088673533,0.108845034405615,1.12881615990864,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",5,5,-0.000515047960159042,0.12887974344845,NA,FALSE,4,1.25,365,NA,"stable",-0.000515047960159042,0.12887974344845,0.273190212786012,1.4167689690298,"CDR"
