"source","Treatment","trend_class","slope","p_value","r_squared","cv","mean_ratio","n_timepoints","year_span","site_abbr","site_type","experiment_type","stock_or_flux"
"AND_tree_DBH_2002-2015_processed.csv","WS06","increasing",4.25723245660532e-05,0.00321865223856234,0.999974438627762,0.179983935532359,0.518370943749491,3,12,"AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","WS07","increasing",4.69430595928215e-05,0.00518873820912866,0.999933571620769,0.222080212582498,0.463252137133809,3,12,"AND","Forest","Vegetation Removal","Stock"
"ARC_Biomass_1982-2015_processed.csv","GH","insufficient_data",NA,NA,NA,NA,NA,2,NA,"ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","GHNP","insufficient_data",NA,NA,NA,NA,NA,2,NA,"ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","NP","stable",4.99179447845511e-05,0.18164922173432,0.394643136666572,0.240355873206932,1.45235129899251,6,32,"ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","SH","insufficient_data",NA,NA,NA,NA,NA,2,NA,"ARC","Tundra","Fertilization","Stock"
"BNZ_NEE_2009-2021.csv","C S","stable",-7.77284956979784e-05,0.393689287035628,0.0736007398879687,0.264367529118527,1.56633679821543,12,12,"BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","C SW","insufficient_data",NA,NA,NA,NA,NA,1,NA,"BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","W C","variable",-0.000187060309107427,0.383709069951472,0.0766386151769379,1.12848664863244,0.865397205447419,12,12,"BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","W S","variable",0.000201484622360709,0.444324934111705,0.0596348792969867,0.707662629389258,1.68507626699844,12,12,"BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","WW C","insufficient_data",NA,NA,NA,NA,NA,1,NA,"BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","WW SW","insufficient_data",NA,NA,NA,NA,NA,1,NA,"BNZ","Tundra","Warming","Flux"
