"source","Treatment","trend_class","slope","p_value","r_squared","cv","mean_ratio","n_timepoints","year_span","site_abbr","site_type","experiment_type","stock_or_flux"
"ARC_Biomass_1982-2015_processed.csv","GH",NA,NA,NA,NA,NA,NA,2,NA,"ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","GHNP",NA,NA,NA,NA,NA,NA,2,NA,"ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","NP","stable",7.28138232497183e-05,0.297927059565537,0.344741466740655,0.236132531747141,1.39251000198653,5,17,"ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","SH",NA,NA,NA,NA,NA,NA,2,NA,"ARC","Tundra","Fertilization","Stock"
"BNZ_NEE_2009-2021.csv","C S","stable",-7.80986242035744e-05,0.392272935222757,0.0740257239953185,0.265050347009806,1.56522856372062,12,12,"BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","C SW",NA,NA,NA,NA,NA,NA,1,NA,"BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","W C","variable",-0.000186544987421987,0.384762242635231,0.076313229757357,1.12576729446744,0.866940175646403,12,12,"BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","W S","variable",0.000201172892923201,0.445082531737557,0.0594428335756029,0.70810043861011,1.68414289078258,12,12,"BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","WW C",NA,NA,NA,NA,NA,NA,1,NA,"BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","WW SW",NA,NA,NA,NA,NA,NA,1,NA,"BNZ","Tundra","Warming","Flux"
"CAP_Biomass_2006-2024_Processed.csv","N","stable",-3.75760304402349e-05,0.466991244073088,0.0602298845917947,0.207817612695556,1.49074927437308,11,16,"CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","NP","decreasing",-0.000163186254769398,0.0492274608259053,0.333582351134963,0.269952254315312,2.03235206066137,12,16,"CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","P","stable",-1.43550834265843e-05,0.759149855866053,0.00983225770822075,0.209647672484619,1.34088924439878,12,16,"CAP","Urban","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb","variable",9.28095887170128e-05,0.390616420227789,0.0620079910905262,0.395744157987453,1.58419241971359,14,14,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb","stable",-5.8195905971603e-06,0.965690264538522,0.00024612310775601,0.238975437706625,1.71660963300891,10,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","variable",-0.000181370850548622,0.329516577419904,0.118743626091774,0.357786747919979,1.62684680286317,10,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg","stable",3.79251483510145e-05,0.813203375767818,0.0216806557935593,0.10958721051439,1.35753468318925,5,4,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","variable",-5.3797816194617e-05,0.722779375050628,0.0191169638110274,0.322097697738817,1.29487449287896,9,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","stable",-2.83791269978334e-05,0.844295558762582,0.00589944430155438,0.267947685164619,1.47809918757193,9,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv","decreasing",-0.000532665707523764,0.0155641723443695,0.590422349757326,0.322043636548206,2.15307758786989,9,8,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","increasing",8.476608734183e-05,0.00110264428738825,0.404679564648332,0.337403891036466,0.989379247929225,23,23,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","stable",-7.22085794623724e-06,0.453279938536909,0.0258124919645762,0.103685877591582,1.11951780973776,24,23,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","variable",-8.81228981768971e-05,0.400499573061255,0.059545233875055,0.417322583965426,1.4556159551449,14,14,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","stable",1.25895971469258e-05,0.879431506801979,0.00305650829092116,0.223886504722064,1.12481137770705,10,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","stable",-5.4152890999337e-05,0.73060853368152,0.0156473568298005,0.230089551503851,2.08071610452716,10,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg","stable",9.2288210978958e-05,0.638787197613264,0.0827806325099395,0.133845028755188,1.38420156844967,5,4,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","stable",-9.31335786766399e-05,0.369376607162131,0.116183399220831,0.254776049612751,1.14957089887104,9,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","stable",8.4726913318969e-05,0.516682048245557,0.0624444985017448,0.220132318419517,1.65101338877777,9,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb","variable",9.47711645361003e-05,0.468007414288119,0.077575688372694,0.310561767370949,1.09588874625044,9,8,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","increasing",7.23484316950599e-05,0.0156786877973828,0.247653974305462,0.319748421882328,1.13905434219882,23,23,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","stable",2.19146252071628e-06,0.81034389734056,0.00267435730076678,0.101590402633875,1.07732920093492,24,23,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb","decreasing",-0.000532685158666228,0.0034717435523796,0.959732683357675,0.18762937884969,1.67384153012806,5,4,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","variable",0.000123054423183151,0.732981923211133,0.0153641828942284,0.721346840427802,1.52197294929486,10,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","stable",-0.000153727706881589,0.380641185635902,0.0971524260015377,0.25041160629396,2.17810816275919,10,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg","stable",-0.000299046935333782,0.275884730531457,0.370572232929664,0.187883064677882,1.51020188711558,5,4,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","stable",0.000117806933617477,0.264340121342061,0.173773231905015,0.167568160650027,1.80779016367406,9,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","stable",-1.24729323354072e-05,0.925813829396916,0.00132906944883661,0.23875107226883,1.53606469319808,9,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","increasing",8.142892466083e-05,0.00297414579561528,0.34942655662771,0.328561097486619,1.05034261947851,23,23,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","stable",-9.59493349402757e-06,0.551500613016019,0.016354494083591,0.153800185702535,1.25992105110364,24,23,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb","stable",-0.00010556557417458,0.743019763630211,0.0413064122038569,0.19654307291759,1.52642531631412,5,4,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","variable",-0.000121149216809337,0.475207718127634,0.0655566117398087,0.301775504027888,1.73395151694378,10,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","decreasing",-0.000490278567018562,0.0414573933114124,0.423867038826806,0.384171762332251,2.16776009779207,10,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg","stable",-0.000297457705897047,0.391756211260619,0.249316827674744,0.191170296773539,1.7999015006797,5,4,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","variable",3.37609455694296e-05,0.878581866273822,0.0035734949661382,0.325986658530958,1.85707009705446,9,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","variable",0.000279014111333377,0.322422475011928,0.139334130977891,0.305884074018446,2.6193929538565,9,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","stable",5.07176055010938e-05,0.0886764457104921,0.131766829178212,0.284754975194136,1.22922322204354,23,23,"CDR","Grassland","Fertilization","Stock"
"GCE1.csv","Disturbed (March-2010)","stable",5.12200078195894e-05,0.137643133893252,0.22782060784878,0.152038425620968,0.854988232880457,11,10,"GCE","Coastal","Vegetation Removal","Proxy"
"HBR_litterfall_2009-2022_processed.csv","Ca","stable",1.44497386608283e-05,0.420160346508582,0.167640551038921,0.0311029855043616,0.980833087644419,6,6,"HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","N","increasing",3.2064033104119e-05,9.93453354789142e-06,0.841876617891844,0.0494690701209335,1.00481401205068,13,12,"HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","NP","increasing",1.91868238949442e-05,0.0150703881671147,0.4292584026504,0.0422258068082093,0.98648670285219,13,12,"HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","P","stable",1.38411375153328e-06,0.798179437385966,0.00620062328623676,0.0260153637894209,0.961058251626106,13,12,"HBR","Forest","Fertilization","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","H","decreasing",-2.16388899437246e-05,0.000486459289442117,0.347260251860222,0.118095990282772,1.03259411354298,31,30,"HFR","Forest","Warming","Flux"
"KBS_Biomass_1990-2022_processed.csv","T1","variable",4.2540189446363e-05,0.111651820384935,0.079605324918377,0.347105473981248,1.53413832117576,33,32,"KBS","Grassland","Fertilization","Stock"
"KBS_Biomass_1990-2022_processed.csv","T2","increasing",5.27567540150367e-05,0.0457117672655067,0.122650938290432,0.333543500938588,1.59509945760054,33,32,"KBS","Grassland","Fertilization","Stock"
"KBS_Biomass_1990-2022_processed.csv","T21","stable",3.59574230692525e-05,0.795680514186678,0.0995167662962069,0.190841489549256,1.20134826946894,3,10,"KBS","Grassland","Fertilization","Stock"
"KBS_Biomass_1990-2022_processed.csv","T3","increasing",6.08543750209255e-05,0.00144840950461797,0.282775236645572,0.287878998741348,1.40397300290801,33,32,"KBS","Grassland","Fertilization","Stock"
