"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","is_case_study"
"AND_plant_biomass_2002-2021_processed.csv","2002","WS06","18","0.7","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS06","4","0.233333333333333","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS06","6","0.827272727272727","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS06","21","4.7","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS06","23","0.6","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS06","43","0.614285714285714","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS06","45","1.6","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS06","54","1.12666666666667","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS06","56","0.333333333333333","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS06","58","0.873684210526316","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS06","60","1.12857142857143","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS06","14","0.2","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS06","39","1.95","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS06","41","0.228571428571429","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS06","65","0.7","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS06","66","1.25641025641026","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS06","67","1.06666666666667","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS06","68","1.152","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS06","69","1.66","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS07","69","0.90625","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS07","68","1.25833333333333","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS07","70","0.623529411764706","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS07","66","2.28571428571429","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS07","67","1.57857142857143","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS07","59","1.96666666666667","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS07","61","0.325","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS07","63","0.55","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS07","65","0.55","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS07","14","0.56","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS07","39","1.6","AND","Forest","Vegetation Removal","Stock",FALSE
