"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","4","13.8058823529412","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","6","15.5111111111111","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","14","16.1324324324324","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","18","15.3962962962963","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","19","14.9791666666667","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","21","12.8666666666667","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","23","17.35","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","25","17.4322580645161","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","38","14.0894736842105","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","39","16.0230769230769","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","41","13.1418604651163","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","43","17.8125","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","45","11.9277777777778","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","54","13.1818181818182","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","56","16.5863636363636","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","58","15.3045454545455","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","60","16.592","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","65","15.8428571428571","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","66","16.1228571428571","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","67","12.045","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","68","12.575","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","69","10.9648648648649","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","1","11.7430555555556","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","3","13.2833333333333","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","14","14.2333333333333","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","18","16.6875","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","19","13.3176470588235","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","20","16.4625","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","22","13.6411764705882","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","24","11.006976744186","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","26","11.445","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","39","11.805","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","41","16.23","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","43","12.04375","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","45","15.50625","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","47","12.6375","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","49","8.84705882352941","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","59","8.64736842105263","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","61","12.0071428571429","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","63","12.1730769230769","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","65","17.56","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","66","10.7542857142857","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","67","12.096","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","68","9.68947368421053","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","69","10.34","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","70","9.27083333333333","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","1","27.2923076923077","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","2","44.8139534883721","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","3","47.9942857142857","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","4","38.6315789473684","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","5","38.2414634146341","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","6","47.1409090909091","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","7","34.5745098039216","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","8","44.7487179487179","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","9","29.890243902439","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","10","24.0850746268657","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","11","23.9959459459459","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","12","17.3951807228916","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","13","42.6058823529412","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","14","38.0367346938775","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","15","24.5622222222222","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","16","25.9956989247312","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","17","24.6258823529412","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","18","34.7755102040816","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","19","31.9229508196721","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","20","38.0355555555556","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","21","43.1704545454545","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS08","22","43.1434782608696","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","4","17.451724137931","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","6","19.06","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","14","20.2636363636364","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","18","18.6888888888889","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","19","18.8086956521739","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","21","15.440625","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","23","20.0714285714286","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","25","21.1064516129032","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","38","17.84","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","39","19.2714285714286","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","41","16.4756756756757","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","43","22.9952380952381","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","45","13.7083333333333","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","54","16.6483870967742","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","56","20.9352941176471","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","58","20.5","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","60","19.9153846153846","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","65","19.9947368421053","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","66","16.96","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","67","13.1488888888889","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","68","14.5965517241379","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","69","12.7705882352941","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","1","14.0565217391304","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","3","15.69375","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","14","17.03","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","18","22.30625","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","19","19.0588235294118","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","20","21.3888888888889","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","22","19.8058823529412","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","24","14.3651162790698","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","26","14.6076923076923","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","39","16.2590909090909","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","41","20.68","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","43","14.5526315789474","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","45","21","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","47","14.3678571428571","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","49","10.6611111111111","AND","Forest","Vegetation Removal","Proxy"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","59","12.2227272727273","AND","Forest","Vegetation Removal","Proxy"
