"Site","Site Name","Setting","Ecosystem Type","Experiment","Manipulation","Response Variable","Response Type","Years Analyzed","N Years Sampled","N Treatments","EDI Package"
"GCE","Georgia Coastal Ecosystems","Salt marsh","Coastal","Tidal marsh disturbance experiment (PLT-GCED-2207)","Vegetation removal (disturbance)","Vegetation cover (%; carbon proxy)","Proxy","2010-2020",11,"1","knb-lter-gce.786.13"
"PIE","Plum Island Ecosystems","Salt marsh creek","Coastal","TIDE nutrient-enrichment experiment","Fertilization (NO3)","Plant shoot mass","Stock","2004-2020",17,"1","knb-lter-pie.202.5"
"SBC","Santa Barbara Coastal","Kelp forest reef","Coastal","Long-term kelp removal experiment","Vegetation removal (annual and continual kelp removal)","Algal dry biomass (g m-2)","Stock","2008-2023",16,"2","knb-lter-sbc.119.13"
"VCR","Virginia Coast Reserve","Salt marsh creek","Coastal","Upper Phillips Creek inundation experiment (1st)","Inundation; wrack (Juncus) manipulation","Total plant biomass (g m-2)","Stock","1994-2013",16,"1","knb-lter-vcr.168.24"
"AND","Andrews Forest","Temperate conifer forest","Forest","TV010 experimental watersheds (WS06 clearcut, WS07 shelterwood, WS08 control)","Forest harvest (clearcut; shelterwood)","Tree diameter at breast height (cm)","Stock","2002-2014",3,"2","knb-lter-and.2742.28"
"HBR","Hubbard Brook","Northern hardwood forest","Forest","MELNHE (Multiple Element Limitation in Northern Hardwood Ecosystems)","Fertilization (N, P, Ca)","Litterfall mass (g m-2)","Flux","2009-2021",13,"4","knb-lter-hbr.404.1"
"HFR","Harvard Forest","Temperate deciduous forest","Forest","Prospect Hill soil warming experiment","Soil warming","Soil respiration (CO2 flux)","Flux","1991-2021",31,"1","knb-lter-hfr.5.37"
"LUQ","Luquillo","Tropical wet forest","Forest","Canopy Trimming Experiment (CTE)","Canopy trimming; debris addition","Soil CO2 flux","Flux","2003-2009",7,"3","knb-lter-luq.164.678951"
"NTL","North Temperate Lakes","Temperate lake","Freshwater","Cascade Project whole-lake nutrient addition","Fertilization (N)","Chlorophyll (ug L-1; carbon proxy)","Proxy","2011-2019",7,"1","knb-lter-ntl.413.2"
"CDR","Cedar Creek","Prairie grassland","Grassland","BioCON","CO2 enrichment; N fertilization; species richness","Aboveground biomass (g m-2)","Stock","1998-2021",24,"33","knb-lter-cdr.302.13"
"KBS","Kellogg Biological Station","Cropland","Grassland","Main Cropping System Experiment (MCSE)","Cropping system / management intensity","Aboveground net primary production (g m-2)","Stock","1990-2022",33,"5","knb-lter-kbs.19.85"
"KNZ","Konza Prairie","Tallgrass prairie","Grassland","Belowground Plot Experiment (PBB01)","Fire; mowing; N and P fertilization","Aboveground net primary production (g m-2)","Stock","1986-2021",36,"15","knb-lter-knz.57.15"
"SEV","Sevilleta","Desert grassland","Grassland","NFert experiment","Fertilization (N)","Aboveground biomass (g m-2)","Stock","2004-2023",20,"1","knb-lter-sev.186.208431"
"ARC","Arctic LTER","Arctic tussock tundra","Tundra","Toolik Lake moist acidic tussock tundra experiment","Fertilization; warming; shading","Aboveground biomass (g m-2)","Stock","1982-2015",7,"1 (4)","knb-lter-arc.10004.8"
"BNZ","Bonanza Creek","Boreal forest / permafrost tundra","Tundra","CiPEHR (Carbon in Permafrost Experimental Heating Research)","Warming (soil and air)","Net ecosystem exchange","Flux","2009-2021",13,"3 (6)","knb-lter-bnz.481.23"
"MCM","McMurdo Dry Valleys","Polar desert soil","Tundra","Stoichiometry experiment (Bonney and Fryxell basins)","Nutrient addition (C, N, P)","Soil CO2 flux","Flux","2003-2010",5,"5","knb-lter-mcm.4014.5"
"NWT","Niwot Ridge","Alpine tundra","Tundra","Snow x N x temperature experiment (Niwot Saddle)","Fertilization (N; ambient snow and temperature plots)","Aboveground biomass (g m-2)","Stock","2006-2019",13,"1","knb-lter-nwt.13.7"
"CAP","Central Arizona-Phoenix","Sonoran Desert","Urban","Desert Fertilization Experiment (CNdep)","Fertilization (N, P)","Aboveground biomass (g m-2)","Stock","2008-2024",12,"3","knb-lter-cap.632.17"
