source,site_abbr,site_full_name,site_type,experiment_type,stock_or_flux,is_case_study
AND_plant_biomass_2002-2021_processed.csv,AND,Andrews Forest,Forest,Vegetation Removal,Stock,FALSE
ARC_Biomass_1982-2015_processed.csv,ARC,Arctic LTER,Tundra,Fertilization,Stock,FALSE
BNZ_NEE_2009-2021.csv,BNZ,Bonanza Creek,Tundra,Warming,Flux,TRUE
CAP_Biomass_2006-2024_Processed.csv,CAP,Central Arizona-Phoenix,Urban,Fertilization,Stock,TRUE
CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv,CDR,Cedar Creek,Grassland,Floral Manipulation,Stock,FALSE
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,CDR,Cedar Creek,Grassland,Fertilization,Stock,FALSE
CDR_Biomass_1998-2021_gm2_processed.csv,CDR,Cedar Creek,Grassland,Fertilization,Stock,FALSE
CDR_PercentCarbon_1982-2011_processed.csv,CDR,Cedar Creek,Grassland,Fertilization,Other,FALSE
CDR_SoilBiomass_1982-2018_%C_processed.csv,CDR,Cedar Creek,Grassland,Fertilization,Other,FALSE
CDR_SoilCarbonFlux_1999-2005_processed.csv,CDR,Cedar Creek,Grassland,Fertilization,Flux,FALSE
CDR_sIDEPercentCover_2016-2020_processed.csv,CDR,Cedar Creek,Grassland,Inundation,Other,FALSE
CDR_tIDEPercentCover_2016-2020_processed.csv,CDR,Cedar Creek,Grassland,Inundation,Other,FALSE
GCE1.csv,GCE,Georgia Coastal Ecosystems,Coastal,Vegetation Removal,Stock,TRUE
HBR_litterfall_2009-2022_processed.csv,HBR,Hubbard Brook,Forest,Fertilization,Other,TRUE
HFR_soil-respiration_1991-2021_Processed.csv,HFR,Harvard Forest,Forest,Warming,Flux,TRUE
KBS_Biomass_1990-2022_processed.csv,KBS,Kellogg Biological Station,Grassland,Fertilization,Stock,TRUE
KNZ_Biomass_1986-2021_processed.csv,KNZ,Konza Prairie,Grassland,Fertilization,Stock,TRUE
LUQ_GHG_fluxes_2003-2010.csv,LUQ,Luquillo,Forest,Fertilization,Flux,FALSE
MCM_SoilOC_2007-2016_processed.csv,MCM,McMurdo Dry Valleys,Tundra,Warming,Stock,FALSE
NTL_NutrientAddition1.csv,NTL,North Temperate Lakes,Freshwater,Fertilization,Stock,FALSE
NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv,NWT,Niwot Ridge,Tundra,Fertilization,Stock,FALSE
PIE-PlantShoot_2004-2020_Processed.csv,PIE,Plum Island Ecosystems,Coastal,Fertilization,Stock,FALSE
SBC_algal_biomass_2008-2024_processed_corrected.csv,SBC,Santa Barbara Coastal,Coastal,Fertilization,Stock,TRUE
SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv,SEV,Sevilleta,Grassland,Fertilization,Stock,FALSE
VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv,VCR,Virginia Coast Reserve,Coastal,Floral Manipulation,Stock,FALSE
VCR_flora maniupulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv,VCR,Virginia Coast Reserve,Coastal,Floral Manipulation,Stock,FALSE
